日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,73700.0,74100.0,71500.0,72800.0,91900,72800.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04945054945054945,-0.08516483516483517,-0.057692307692307696,-0.4526098901098901
2021-01-05,72300.0,77500.0,72300.0,77400.0,171700,77400.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1111111111111111,-0.1421188630490956,-0.10852713178294573,-0.4851421188630491
2021-01-06,78000.0,78900.0,74600.0,75900.0,169000,75900.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09354413702239789,-0.0922266139657444,-0.11330698287220026,-0.49407114624505927
2021-01-07,76300.0,78300.0,74500.0,74900.0,131800,74900.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.11882510013351134,-0.1041388518024032,-0.10947930574098798,-0.46461949265687585
2021-01-08,75800.0,77800.0,71400.0,72000.0,203200,72000.0,74600.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0375,-0.030555555555555555,-0.05138888888888889,-0.4527777777777778
2021-01-12,71800.0,72000.0,68600.0,69200.0,113700,69200.0,73880.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03757225433526012,-0.01878612716763006,-0.02745664739884393,-0.430635838150289
2021-01-13,69900.0,70300.0,67200.0,68800.0,113300,68800.0,72160.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03488372093023256,-0.0029069767441860465,-0.015988372093023256,-0.42441860465116277
2021-01-14,68500.0,70100.0,67700.0,68800.0,95800,68800.0,70740.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0014534883720930232,-0.036337209302325583,-0.1613372093023256,-0.4309593023255814
2021-01-15,69000.0,69300.0,65500.0,66000.0,132400,66000.0,68960.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.016666666666666666,-0.016666666666666666,-0.23939393939393938,-0.3939393939393939
2021-01-18,65700.0,69300.0,65200.0,69300.0,109500,69300.0,68420.0,71510.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.007215007215007215,-0.05194805194805195,-0.2886002886002886,-0.4292929292929293
