日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,73700.0,74100.0,71500.0,72800.0,91900.0,72800.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04945054945054945,-0.08516483516483517,-0.0576923076923076,-0.4526098901098901,,,-0.07554945054945054,-0.48695054945054944,
2021-01-05,72300.0,77500.0,72300.0,77400.0,171700.0,77400.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1111111111111111,-0.1421188630490956,-0.1085271317829457,-0.4851421188630491,,,-0.12532299741602068,-0.520671834625323,
2021-01-06,78000.0,78900.0,74600.0,75900.0,169000.0,75900.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09354413702239789,-0.0922266139657444,-0.1133069828722002,-0.4940711462450592,,,-0.23978919631093545,-0.5263504611330698,
2021-01-07,76300.0,78300.0,74500.0,74900.0,131800.0,74900.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.11882510013351134,-0.1041388518024032,-0.1094793057409879,-0.4646194926568758,,,-0.32977303070761016,-0.5086782376502003,
2021-01-08,75800.0,77800.0,71400.0,72000.0,203200.0,72000.0,74600.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0375,-0.030555555555555555,-0.0513888888888888,-0.4527777777777778,,,-0.31527777777777777,-0.48194444444444445,
2021-01-12,71800.0,72000.0,68600.0,69200.0,113700.0,69200.0,73880.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03757225433526012,-0.01878612716763006,-0.0274566473988439,-0.430635838150289,,,-0.3309248554913295,-0.5621387283236994,
2021-01-13,69900.0,70300.0,67200.0,68800.0,113300.0,68800.0,72160.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03488372093023256,-0.0029069767441860465,-0.0159883720930232,-0.4244186046511627,,,-0.31613372093023256,-0.6613372093023255,
2021-01-14,68500.0,70100.0,67700.0,68800.0,95800.0,68800.0,70740.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0014534883720930232,-0.036337209302325583,-0.1613372093023256,-0.4309593023255814,,,-0.32558139534883723,-0.7662790697674419,
2021-01-15,69000.0,69300.0,65500.0,66000.0,132400.0,66000.0,68960.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.016666666666666666,-0.016666666666666666,-0.2393939393939393,-0.3939393939393939,,,-0.30454545454545456,-0.7318181818181818,
2021-01-18,65700.0,69300.0,65200.0,69300.0,109500.0,69300.0,68420.0,71510.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.007215007215007215,-0.05194805194805195,-0.2886002886002886,-0.4292929292929293,,,-0.38961038961038963,-0.7637806637806638,
2021-01-19,68800.0,69400.0,66000.0,66600.0,131000.0,66600.0,67900.0,70890.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.01951951951951952,0.03003003003003003,-0.3048048048048048,-0.4031531531531531,,,-0.37012012012012013,-0.7412912912912913,
2021-01-20,66600.0,67500.0,65900.0,66400.0,77100.0,66400.0,67420.0,69790.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.03313253012048193,0.0391566265060241,-0.2914156626506024,-0.3990963855421687,,,-0.3817771084337349,-0.7719879518072289,
2021-01-21,66800.0,69400.0,66300.0,68900.0,127200.0,68900.0,67440.0,69090.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03773584905660377,-0.023222060957910014,-0.3265602322206096,-0.4513788098693759,,,-0.3838896952104499,-0.7730043541364296,
2021-01-22,69300.0,69300.0,66800.0,67100.0,81300.0,67100.0,67660.0,68310.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03278688524590164,-0.005961251862891207,-0.3159463487332339,-0.4545454545454545,,,-0.3926974664679583,-0.7877794336810731,
2021-01-25,67500.0,70400.0,67100.0,69800.0,123300.0,69800.0,67760.0,68090.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05873925501432665,-0.02148997134670487,-0.3939828080229226,-0.5035816618911175,,,-0.416189111747851,-0.7846704871060172,
2021-01-26,70200.0,70900.0,67500.0,67900.0,108300.0,67900.0,68020.0,67960.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.010309278350515464,-0.008836524300441826,-0.3821796759941089,-0.5117820324005891,,,-0.41310751104565535,-0.7593519882179676,
2021-01-27,67800.0,69200.0,67500.0,68600.0,65900.0,68600.0,68460.0,67940.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0058309037900874635,-0.013119533527696793,-0.401603498542274,-0.4912536443148688,,,-0.41909620991253643,-0.7552478134110787,
2021-01-28,66600.0,68300.0,66000.0,66300.0,97600.0,66300.0,67940.0,67690.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.015082956259426848,-0.1297134238310709,-0.3597285067873303,-0.4819004524886878,,,-0.42081447963800905,-0.7570135746606335,
2021-01-29,66900.0,67000.0,64300.0,64900.0,81900.0,64900.0,67500.0,67580.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.02773497688751926,-0.22650231124807396,-0.37211093990755,-0.4784283513097072,,,-0.38212634822804314,-0.7534668721109399,
2021-02-01,63900.0,66300.0,62800.0,65700.0,57500.0,65700.0,66680.0,67220.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0395738203957382,-0.2496194824961948,-0.3797564687975647,-0.4589041095890411,,,-0.4003044140030441,-0.7404870624048706,
2021-02-02,66400.0,68700.0,65800.0,68600.0,97200.0,68600.0,66820.0,67420.0,,,,False,False,False,False,False,False,False,False,False,False,True,-0.018950437317784258,-0.3250728862973761,-0.4190962099125364,-0.4832361516034985,,,-0.42565597667638483,-0.7403790087463556,
2021-02-03,68500.0,70500.0,67700.0,69000.0,86700.0,69000.0,66900.0,67680.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01884057971014493,-0.3181159420289855,-0.422463768115942,-0.4695652173913043,,,-0.4260869565217391,-0.7578260869565218,
2021-02-04,68400.0,69400.0,66200.0,67300.0,77900.0,67300.0,67100.0,67520.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1426448736998514,-0.31054977711738485,-0.4294205052005943,-0.462109955423477,,,-0.4182763744427935,-0.7436849925705795,
2021-02-05,67400.0,68400.0,66300.0,66700.0,69600.0,66700.0,67460.0,67480.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.24737631184407796,-0.3118440779610195,-0.3988005997001499,-0.4572713643178411,,,-0.4002998500749625,-0.7512743628185907,
2021-02-08,67000.0,69800.0,66600.0,68300.0,75200.0,68300.0,67980.0,67330.0,69088.0,,,False,False,False,False,False,False,False,False,False,False,False,-0.2781844802342606,-0.3806734992679356,-0.4231332357247437,-0.45900439238653,-0.011537335285505124,,-0.42093704245973645,-0.7581259150805271,
