日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,801.0,802.0,780.0,793.0,291100.0,793.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02648171500630517,0.034047919293820936,0.04665825977301387,0.13493064312736444
2021-01-05,791.0,791.0,781.0,785.0,154800.0,785.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03821656050955414,0.06624203821656051,0.06878980891719745,0.14904458598726114
2021-01-06,782.0,797.0,777.0,790.0,135900.0,790.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04050632911392405,0.05063291139240506,0.056962025316455694,0.13291139240506328
2021-01-07,793.0,797.0,786.0,790.0,107300.0,790.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.026582278481012658,0.04177215189873418,0.06455696202531645,0.15822784810126583
2021-01-08,786.0,800.0,777.0,800.0,556700.0,800.0,791.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01125,0.04375,0.0775,0.1425
2021-01-12,802.0,814.0,797.0,814.0,90900.0,814.0,795.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007371007371007371,0.022113022113022112,0.05773955773955774,0.11425061425061425
2021-01-13,810.0,824.0,810.0,815.0,100600.0,815.0,801.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.026993865030674847,0.012269938650306749,0.06012269938650307,0.10797546012269939
2021-01-14,813.0,823.0,812.0,822.0,90200.0,822.0,808.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.009732360097323601,0.012165450121654502,0.051094890510948905,0.10097323600973236
2021-01-15,818.0,821.0,811.0,811.0,150900.0,811.0,812.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.014796547472256474,0.016029593094944512,0.07151664611590629,0.12083847102342787
2021-01-18,811.0,815.0,803.0,809.0,103500.0,809.0,814.2,802.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.032138442521631644,0.014833127317676144,0.06798516687268233,0.1433868974042027
2021-01-19,810.0,827.0,807.0,820.0,106700.0,820.0,815.4,805.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.014634146341463415,0.012195121951219513,0.06097560975609756,0.11097560975609756
2021-01-20,825.0,838.0,818.0,837.0,86400.0,837.0,819.8,810.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014336917562724014,0.0023894862604540022,0.037037037037037035,0.09438470728793309
2021-01-21,847.0,853.0,830.0,830.0,78100.0,830.0,821.4,814.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.0024096385542168677,0.006024096385542169,0.04096385542168675,0.09759036144578313
2021-01-22,826.0,827.0,820.0,823.0,138400.0,823.0,823.8,818.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.001215066828675577,0.02187120291616039,0.05710814094775213,0.09356014580801944
2021-01-25,819.0,835.0,816.0,835.0,95400.0,835.0,829.0,821.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016766467065868262,0.032335329341317366,0.04910179640718563,0.0562874251497006
2021-01-26,831.0,837.0,826.0,832.0,72200.0,832.0,831.4,823.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002403846153846154,0.03485576923076923,0.0625,0.06009615384615385
2021-01-27,835.0,839.0,822.0,825.0,92700.0,825.0,829.0,824.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.01696969696969697,0.04727272727272727,0.059393939393939395,0.06666666666666667
2021-01-28,820.0,834.0,817.0,832.0,212800.0,832.0,829.4,825.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.003605769230769231,0.038461538461538464,0.07692307692307693,0.03485576923076923
2021-01-29,828.0,837.0,821.0,824.0,92300.0,824.0,829.6,826.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.02063106796116505,0.05461165048543689,0.08859223300970874,0.03519417475728155
2021-02-01,820.0,828.0,818.0,821.0,91000.0,821.0,826.8,827.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.049939098660170524,0.05237515225334957,0.09378806333739342,0.04628501827040195
2021-02-02,818.0,831.0,818.0,830.0,76100.0,830.0,826.4,828.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.03734939759036145,0.04819277108433735,0.08433734939759036,0.014457831325301205
