日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,801.0,802.0,780.0,793.0,291100.0,793.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02648171500630517,0.034047919293820936,0.0466582597730138,0.1349306431273644,,,0.08575031525851198,0.03278688524590164,,
2021-01-05,791.0,791.0,781.0,785.0,154800.0,785.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03821656050955414,0.06624203821656051,0.0687898089171974,0.1490445859872611,,,0.10063694267515924,0.04331210191082802,,
2021-01-06,782.0,797.0,777.0,790.0,135900.0,790.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04050632911392405,0.05063291139240506,0.0569620253164556,0.1329113924050632,,,0.09367088607594937,0.03164556962025317,,
2021-01-07,793.0,797.0,786.0,790.0,107300.0,790.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.026582278481012658,0.04177215189873418,0.0645569620253164,0.1582278481012658,,,0.1,0.03417721518987342,,
2021-01-08,786.0,800.0,777.0,800.0,556700.0,800.0,791.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01125,0.04375,0.0775,0.1425,,,0.08,0.025,,
2021-01-12,802.0,814.0,797.0,814.0,90900.0,814.0,795.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007371007371007371,0.022113022113022112,0.0577395577395577,0.1142506142506142,,,0.0687960687960688,0.0012285012285012285,,
2021-01-13,810.0,824.0,810.0,815.0,100600.0,815.0,801.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.026993865030674847,0.012269938650306749,0.060122699386503,0.1079754601226993,,,0.06503067484662577,0.008588957055214725,,
2021-01-14,813.0,823.0,812.0,822.0,90200.0,822.0,808.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.009732360097323601,0.012165450121654502,0.0510948905109489,0.1009732360097323,,,0.051094890510948905,0.0036496350364963502,,
2021-01-15,818.0,821.0,811.0,811.0,150900.0,811.0,812.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.014796547472256474,0.016029593094944512,0.0715166461159062,0.1208384710234278,,,0.07274969173859433,0.02342786683107275,,
2021-01-18,811.0,815.0,803.0,809.0,103500.0,809.0,814.2,802.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.032138442521631644,0.014833127317676144,0.0679851668726823,0.1433868974042027,,,0.08281829419035847,0.0173053152039555,,0.021920538049570337
2021-01-19,810.0,827.0,807.0,820.0,106700.0,820.0,815.4,805.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.014634146341463415,0.012195121951219513,0.0609756097560975,0.1109756097560975,,,0.07804878048780488,-0.0024390243902439024,,0.018371400198609673
2021-01-20,825.0,838.0,818.0,837.0,86400.0,837.0,819.8,810.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014336917562724014,0.0023894862604540022,0.037037037037037,0.094384707287933,,,0.04420549581839905,-0.027479091995221028,,0.011223482979773092
2021-01-21,847.0,853.0,830.0,830.0,78100.0,830.0,821.4,814.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.0024096385542168677,0.006024096385542169,0.0409638554216867,0.0975903614457831,,,0.07951807228915662,-0.00963855421686747,,0.007118311242022666
2021-01-22,826.0,827.0,820.0,823.0,138400.0,823.0,823.8,818.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.001215066828675577,0.02187120291616039,0.0571081409477521,0.0935601458080194,,,0.0899149453219927,-0.006075334143377886,,0.003178095587336539
2021-01-25,819.0,835.0,816.0,835.0,95400.0,835.0,829.0,821.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016766467065868262,0.032335329341317366,0.0491017964071856,0.0562874251497006,,,0.07544910179640718,-0.011976047904191617,,-0.0004868549172346364
2021-01-26,831.0,837.0,826.0,832.0,72200.0,832.0,831.4,823.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002403846153846154,0.03485576923076923,0.0625,0.0600961538461538,,,0.08173076923076923,-0.026442307692307692,,-0.0032790867136263443
2021-01-27,835.0,839.0,822.0,825.0,92700.0,825.0,829.0,824.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.01696969696969697,0.04727272727272727,0.0593939393939393,0.0666666666666666,,,0.09333333333333334,-0.02666666666666667,,-0.0067928190198932835
2021-01-28,820.0,834.0,817.0,832.0,212800.0,832.0,829.4,825.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.003605769230769231,0.038461538461538464,0.0769230769230769,0.0348557692307692,,,0.07572115384615384,-0.030048076923076924,,-0.010176883935061762
2021-01-29,828.0,837.0,821.0,824.0,92300.0,824.0,829.6,826.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.02063106796116505,0.05461165048543689,0.0885922330097087,0.0351941747572815,,,0.1104368932038835,-0.014563106796116505,,-0.013910729406072336
2021-02-01,820.0,828.0,818.0,821.0,91000.0,821.0,826.8,827.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.049939098660170524,0.05237515225334957,0.0937880633373934,0.0462850182704019,,,0.11327649208282582,-0.014616321559074299,,-0.017031042396424716
2021-02-02,818.0,831.0,818.0,830.0,76100.0,830.0,826.4,828.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.03734939759036145,0.04819277108433735,0.0843373493975903,0.0144578313253012,,,0.0927710843373494,-0.03132530120481928,,-0.019905899384726748
2021-02-03,826.0,844.0,826.0,839.0,83500.0,839.0,829.2,829.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.029797377830750895,0.03456495828367104,0.0750893921334922,0.0095351609058402,,,0.07628128724672228,-0.04648390941597139,,-0.021830900976963
2021-02-04,836.0,847.0,832.0,835.0,91100.0,835.0,829.8,829.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.03473053892215569,0.03473053892215569,0.0718562874251497,0.0251497005988023,,,0.08383233532934131,-0.023952095808383235,,-0.02326422372227588
2021-02-05,839.0,848.0,836.0,841.0,108300.0,841.0,833.2,831.4,,,,False,False,False,False,False,False,False,False,False,False,True,0.03329369797859691,0.034482758620689655,0.0879904875148632,0.0107015457788347,,,0.08085612366230678,-0.03329369797859691,,-0.025980274236228076
2021-02-08,855.0,870.0,853.0,862.0,209600.0,862.0,841.4,834.1,820.6,,,False,False,False,False,False,False,False,False,False,False,False,0.002320185614849188,0.016241299303944315,0.0603248259860788,-0.0034802784222737,0.048027842227378166,,0.07308584686774942,-0.04756380510440835,,-0.029612756264236956
2021-02-09,865.0,874.0,856.0,861.0,187500.0,861.0,847.6,837.0,823.32,,,False,False,False,False,False,False,True,False,False,False,False,0.010452961672473868,0.026713124274099883,0.0534262485481997,-0.0290360046457607,0.043763066202090535,,0.05807200929152149,-0.04065040650406504,,-0.03106332138590203
2021-02-10,857.0,869.0,856.0,864.0,81300.0,864.0,852.6,840.9,826.48,,,False,False,False,False,False,False,True,False,False,False,False,0.004629629629629629,0.011574074074074073,0.0451388888888888,-0.0277777777777777,0.0434259259259259,,0.06018518518518518,-0.05092592592592592,,-0.03353549768105593
2021-02-12,862.0,865.0,858.0,864.0,80400.0,864.0,858.4,844.1,829.44,,,False,False,False,False,False,False,True,False,False,True,False,0.0,0.037037037037037035,0.0474537037037037,-0.0185185185185185,0.03999999999999994,,0.05439814814814815,-0.052083333333333336,,-0.0357777514512499
2021-02-15,864.0,870.0,859.0,869.0,78700.0,869.0,864.0,848.6,832.6,,,False,False,False,False,False,False,True,False,False,False,False,0.0011507479861910242,0.03222094361334868,0.0460299194476409,-0.0230149597238204,0.04188722669735325,,0.03567318757192175,-0.05523590333716916,,-0.03983030874381342
2021-02-16,870.0,875.0,861.0,864.0,103700.0,864.0,864.4,852.9,835.16,,,False,False,False,False,False,False,True,False,False,True,False,0.013888888888888888,0.03935185185185185,0.0706018518518518,-0.0254629629629629,0.03337962962962967,,0.020833333333333332,-0.047453703703703706,,-0.04302966350099652
2021-02-17,861.0,872.0,861.0,870.0,80100.0,870.0,866.2,856.9,837.4,,,False,False,False,False,False,False,True,False,False,True,False,0.016091954022988506,0.034482758620689655,0.0471264367816091,-0.0367816091954023,0.037471264367816115,,0.013793103448275862,-0.034482758620689655,,-0.04329560042011906
2021-02-18,873.0,877.0,865.0,868.0,69500.0,868.0,867.0,859.8,839.52,,,False,False,False,False,False,False,True,False,False,True,False,0.0069124423963133645,0.03917050691244239,0.0552995391705069,-0.0276497695852534,0.032811059907834124,,0.013824884792626729,-0.03341013824884793,,-0.04198650849034649
2021-02-19,869.0,876.0,862.0,864.0,99700.0,864.0,867.0,862.7,841.2,,,False,False,False,False,False,False,True,False,False,True,False,0.037037037037037035,0.03587962962962963,0.0543981481481481,-0.03125,0.026388888888888837,,-0.003472222222222222,-0.037037037037037035,,-0.04323635099107461
2021-02-22,867.0,882.0,867.0,870.0,134800.0,870.0,867.2,865.6,843.56,,,False,False,False,False,False,False,True,False,False,False,False,0.03103448275862069,0.05172413793103448,0.0344827586206896,-0.0459770114942528,0.030390804597701212,,-0.01954022988505747,-0.05172413793103448,,-0.045055452865064696
2021-02-24,870.0,882.0,865.0,876.0,135600.0,876.0,869.6,867.0,846.24,,,False,False,False,False,False,False,True,False,False,False,False,0.02511415525114155,0.04337899543378995,0.0068493150684931,-0.0570776255707762,0.033972602739726014,,-0.019406392694063926,-0.06164383561643835,,-0.04648212226066892
2021-02-25,877.0,887.0,871.0,884.0,125600.0,884.0,872.4,869.3,848.8,,,False,False,False,False,False,False,True,False,False,True,False,0.01809954751131222,0.026018099547511313,-0.002262443438914,-0.0735294117647058,0.03981900452488693,,-0.04751131221719457,-0.06447963800904978,,-0.04888991142298401
2021-02-26,880.0,887.0,874.0,874.0,153300.0,874.0,873.6,870.3,850.28,,,False,False,False,False,False,False,True,False,False,True,False,0.032036613272311214,0.03318077803203661,0.0068649885583524,-0.062929061784897,0.02713958810068653,,-0.030892448512585814,-0.05377574370709382,,-0.04917844421463858
