日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,2430.0,2430.0,2430.0,2430.0,100,2389.044921875
2021-01-05,2430.0,2430.0,2430.0,2430.0,0,2389.044921875
2021-01-12,2425.0,2440.0,2425.0,2440.0,200,2398.87646484375
2021-01-13,2440.0,2440.0,2440.0,2440.0,200,2398.87646484375
2021-01-14,2390.0,2390.0,2350.0,2350.0,400,2310.393310546875
2021-01-15,2350.0,2350.0,2350.0,2350.0,500,2310.393310546875
2021-01-18,2350.0,2350.0,2350.0,2350.0,0,2310.393310546875
2021-01-22,2302.0,2302.0,2269.0,2269.0,1100,2230.758544921875
2021-01-25,2238.0,2287.0,2180.0,2230.0,1000,2192.415771484375
2021-01-26,2280.0,2280.0,2280.0,2280.0,200,2241.572998046875
2021-01-27,2330.0,2349.0,2330.0,2349.0,300,2309.41015625
2021-01-28,2299.0,2299.0,2299.0,2299.0,300,2260.2529296875
2021-01-29,2299.0,2299.0,2299.0,2299.0,100,2260.2529296875
2021-02-01,2399.0,2399.0,2319.0,2319.0,800,2279.915771484375
2021-02-02,2319.0,2319.0,2319.0,2319.0,0,2279.915771484375
2021-02-12,2350.0,2350.0,2350.0,2350.0,100,2310.393310546875
2021-02-15,2400.0,2406.0,2306.0,2336.0,1300,2296.629150390625
2021-02-16,2309.0,2333.0,2309.0,2333.0,200,2293.6796875
2021-02-17,2333.0,2333.0,2279.0,2279.0,800,2240.58984375
2021-02-18,2279.0,2279.0,2279.0,2279.0,0,2240.58984375
2021-02-24,2310.0,2310.0,2310.0,2310.0,100,2271.0673828125
2021-02-25,2310.0,2310.0,2310.0,2310.0,0,2271.0673828125
2021-03-01,2459.0,2459.0,2459.0,2459.0,700,2417.55615234375
2021-03-02,2459.0,2459.0,2459.0,2459.0,0,2417.55615234375
2021-03-05,2450.0,2450.0,2353.0,2407.0,500,2366.4326171875
2021-03-08,2407.0,2407.0,2407.0,2407.0,0,2366.4326171875
2021-03-09,2457.0,2457.0,2457.0,2457.0,100,2415.58984375
2021-03-10,2457.0,2457.0,2457.0,2457.0,0,2415.58984375
2021-03-11,2480.0,2515.0,2415.0,2415.0,1600,2374.2978515625
2021-03-12,2415.0,2415.0,2415.0,2415.0,100,2374.2978515625
2021-03-15,2515.0,2515.0,2515.0,2515.0,500,2472.6123046875
2021-03-16,2515.0,2515.0,2515.0,2515.0,0,2472.6123046875
2021-03-17,2422.0,2441.0,2422.0,2441.0,500,2399.859619140625
2021-03-18,2440.0,2440.0,2440.0,2440.0,100,2398.87646484375
2021-03-19,2500.0,2500.0,2420.0,2420.0,500,2379.21337890625
2021-03-22,2430.0,2430.0,2430.0,2430.0,300,2389.044921875
2021-03-26,2480.0,2480.0,2480.0,2480.0,100,2438.2021484375
2021-03-29,2529.0,2530.0,2481.0,2481.0,800,2439.185302734375
2021-03-30,2540.0,2540.0,2540.0,2540.0,600,2497.19091796875
2021-03-31,2540.0,2540.0,2500.0,2501.0,400,2458.848388671875
2021-04-01,2550.0,2550.0,2511.0,2511.0,1200,2468.6796875
2021-04-02,2511.0,2511.0,2511.0,2511.0,0,2468.6796875
2021-04-05,2549.0,2550.0,2540.0,2540.0,1200,2497.19091796875
2021-04-06,2549.0,2549.0,2549.0,2549.0,200,2506.039306640625
2021-04-07,2550.0,2550.0,2550.0,2550.0,400,2507.0224609375
2021-04-08,2550.0,2550.0,2550.0,2550.0,100,2507.0224609375
2021-04-09,2500.0,2500.0,2500.0,2500.0,700,2457.865234375
2021-04-12,2599.0,2599.0,2568.0,2568.0,200,2524.718994140625
2021-04-13,2518.0,2518.0,2518.0,2518.0,100,2475.561767578125
2021-04-15,2599.0,2600.0,2599.0,2600.0,600,2556.1796875
2021-04-16,2600.0,2600.0,2600.0,2600.0,100,2556.1796875
2021-04-19,2600.0,2600.0,2590.0,2590.0,200,2546.348388671875
2021-04-20,2590.0,2590.0,2590.0,2590.0,0,2546.348388671875
2021-04-21,2551.0,2551.0,2540.0,2540.0,300,2497.19091796875
2021-04-22,2590.0,2590.0,2590.0,2590.0,100,2546.348388671875
2021-04-26,2650.0,2650.0,2600.0,2600.0,200,2556.1796875
2021-04-28,2650.0,2650.0,2650.0,2650.0,500,2605.337158203125
2021-04-30,2650.0,2650.0,2600.0,2600.0,700,2556.1796875
2021-05-06,2601.0,2601.0,2600.0,2600.0,500,2556.1796875
2021-05-07,2699.0,2699.0,2600.0,2623.0,900,2578.792236328125
