日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2003-01-30,419.9643392862197,453.2915093538618,353.3,353.3,3654.0,353.3,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04245683555052363,-0.17916784602320976,,,,,-0.46702519105575996,-0.28757429946221347,,
2003-01-31,321.6952838839835,401.7015720386721,305.0239735897503,381.7,2749.0,381.7,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.052397170552790154,-0.3319360754519255,,,,,-0.5197799318836782,-0.35813466072832056,,
2003-02-03,373.361401295315,398.3635040794011,345.0290184203886,356.7,730.0,356.7,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1028875805999439,-0.2758620689655172,,,,,-0.5186431174656574,-0.2523128679562658,,
2003-02-04,356.7043315044759,356.7043315044759,300.0288766965059,311.7,534.0,311.7,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05357715752325951,-0.2085338466474174,,,,,-0.40648059031119665,-0.15527751042669227,,
2003-02-05,308.2979190510873,309.9677452918531,274.9713869524504,288.3,420.0,288.3,338.34000000000003,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01734304543877905,-0.16753381893860556,,,,,-0.36420395421436,-0.1040582726326743,,
2003-02-06,283.3048768953389,338.3,283.3048768953389,338.3,701.0,338.3,335.34,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.14277268696423295,-0.27076559266922856,,,,,-0.43334318652083953,-0.26603606266627255,,
2003-02-07,391.7024884563276,391.7024884563276,345.0286172477673,361.7,959.0,361.7,331.34000000000003,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.29499585291678176,-0.3826375449267348,,,,,-0.4976499861763893,-0.31351949129112516,,
2003-02-10,353.33000000000004,358.33000000000004,310.0,320.0,191.0,320.0,324.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.19281249999999997,-0.2812499999999999,,,,,-0.40625,-0.20312499999999992,,
2003-02-12,301.67,333.33000000000004,291.67,295.0,167.0,295.0,320.66,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.16372881355932206,-0.2542372881355932,,,,,-0.36711864406779665,-0.1298305084745763,,
2003-02-13,304.9688064637098,304.9688064637098,284.97085194149935,293.3,190.0,293.3,321.66,330.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.18172519604500506,-0.2840095465393795,,,,,-0.37504261847937265,-0.14763041254688025,,-0.22930303030303026
