日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,6900.0,6940.0,6830.0,6850.0,167700,6823.50537109375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008759124087591242,-0.042335766423357665,-0.06861313868613139,-0.09635036496350365
2021-01-05,6850.0,6920.0,6780.0,6820.0,204200,6793.62158203125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.026392961876832845,-0.0689149560117302,-0.030791788856304986,-0.06598240469208211
2021-01-06,6720.0,6850.0,6710.0,6820.0,158300,6793.62158203125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02932551319648094,-0.07331378299120235,-0.054252199413489736,-0.07331378299120235
2021-01-07,6920.0,7000.0,6880.0,6990.0,172700,6962.9638671875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07439198855507868,-0.09728183118741059,-0.08726752503576538,-0.06437768240343347
2021-01-08,6900.0,6910.0,6720.0,6790.0,269200,6763.73779296875,6854.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.045655375552282766,-0.07363770250368189,-0.033873343151693665,-0.03829160530191458
2021-01-12,6740.0,6960.0,6670.0,6910.0,281300,6883.2734375,6866.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05065123010130246,-0.085383502170767,-0.03762662807525326,-0.04486251808972504
2021-01-13,6870.0,6990.0,6540.0,6640.0,347100,6614.31787109375,6830.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.043674698795180725,-0.04066265060240964,-0.0015060240963855422,-0.016566265060240965
2021-01-14,6640.0,6720.0,6560.0,6620.0,237200,6594.39501953125,6790.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.045317220543806644,-0.06042296072507553,-0.004531722054380665,0.0
2021-01-15,6560.0,6580.0,6450.0,6470.0,185700,6444.97509765625,6686.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02472952086553323,-0.04945904173106646,0.017001545595054096,0.010819165378670788
2021-01-18,6470.0,6580.0,6470.0,6480.0,143800,6454.9365234375,6624.0,6739.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.029320987654320986,-0.04938271604938271,0.037037037037037035,0.018518518518518517
