日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,1388.0,1388.0,1356.0,1366.0,164100.0,1344.90673828125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.055636896046852125,0.029282576866764276,-0.0292825768667642,0.0768667642752562,,,0.022693997071742314,0.016105417276720352,,
2021-01-05,1365.0,1365.0,1335.0,1340.0,270700.0,1319.3082275390625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05298507462686567,0.03134328358208955,0.0052238805970149,0.1067164179104477,,,0.04626865671641791,0.028358208955223882,,
2021-01-06,1345.0,1383.0,1342.0,1366.0,295300.0,1344.90673828125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03806734992679356,0.007320644216691069,0.0058565153733528,0.095900439238653,,,0.027818448023426062,-0.004392386530014641,,
2021-01-07,1405.0,1425.0,1394.0,1400.0,378700.0,1378.3817138671875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007857142857142858,-0.03857142857142857,-0.01,0.1028571428571428,,,0.012857142857142857,-0.032857142857142856,,
2021-01-08,1400.0,1428.0,1392.0,1421.0,264600.0,1399.057373046875,1378.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0007037297677691766,-0.033075299085151305,-0.0056298381421534,0.0921885995777621,,,0.01618578465869106,-0.045038705137227304,,
2021-01-12,1418.0,1446.0,1412.0,1442.0,225300.0,1419.733154296875,1393.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024965325936199722,-0.049930651872399444,-0.0312066574202496,0.09500693481276,,,0.019417475728155338,-0.05062413314840499,,
2021-01-13,1426.0,1437.0,1410.0,1411.0,191100.0,1389.2117919921875,1408.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020552799433026223,-0.03827072997873848,-0.0063784549964564,0.1289865343727852,,,0.012048192771084338,-0.019844082211197732,,
2021-01-14,1416.0,1431.0,1408.0,1418.0,245900.0,1396.103759765625,1418.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.029619181946403384,-0.05782792665726375,-0.0098730606488011,0.1586741889985895,,,-0.007757404795486601,-0.0007052186177715092,,
2021-01-15,1435.0,1444.0,1411.0,1411.0,191600.0,1389.2117919921875,1420.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04606661941885188,-0.0666194188518781,0.0049610205527994,0.1601700921332388,,,0.021970233876683204,0.01771793054571226,,
2021-01-18,1411.0,1427.0,1406.0,1422.0,128700.0,1400.0419921875,1420.8,1399.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03375527426160337,-0.06610407876230662,0.0154711673699015,0.150492264416315,,,0.011954992967651195,-0.011954992967651195,,-0.010716582124741015
