日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,14650.0,14670.0,14380.0,14510.0,73000,14415.56640625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.018607856650585803,-0.01791867677463818,-0.028256374913852515,-0.04686423156443832
2021-01-05,14600.0,14630.0,14420.0,14520.0,88100,14425.5009765625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0027548209366391185,-0.026170798898071626,-0.02203856749311295,-0.03168044077134986
2021-01-06,14430.0,14650.0,14420.0,14460.0,77200,14365.8916015625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.016597510373443983,-0.017980636237897647,-0.016597510373443983,-0.03250345781466114
2021-01-07,14570.0,14670.0,14460.0,14580.0,83800,14485.111328125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006172839506172839,-0.03223593964334705,-0.012345679012345678,-0.021262002743484224
2021-01-08,14590.0,14980.0,14510.0,14980.0,164400,14882.5078125,14610.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03271028037383177,-0.06074766355140187,-0.022029372496662217,-0.04205607476635514
2021-01-12,15030.0,15030.0,14750.0,14780.0,139200,14683.8095703125,14664.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03585926928281461,-0.05615696887686062,0.008119079837618403,0.0033829499323410014
2021-01-13,14680.0,14750.0,14560.0,14560.0,159000,14465.2412109375,14672.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.028846153846153848,-0.036401098901098904,0.009615384615384616,0.03021978021978022
2021-01-14,14610.0,14800.0,14540.0,14700.0,104200,14604.330078125,14720.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.034013605442176874,-0.04625850340136054,-0.013605442176870748,0.023809523809523808
2021-01-15,14610.0,14620.0,14480.0,14490.0,109500,14395.6962890625,14702.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.026224982746721876,-0.039337474120082816,0.014492753623188406,0.04416839199447895
2021-01-18,14460.0,14570.0,14430.0,14490.0,90700,14395.6962890625,14604.0,14607.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.028985507246376812,-0.035196687370600416,0.006901311249137336,-0.011732229123533472
2021-01-19,14500.0,14540.0,14250.0,14250.0,97900,14157.2587890625,14498.0,14581.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021052631578947368,-0.010526315789473684,0.002105263157894737,0.018947368421052633
2021-01-20,14260.0,14260.0,14000.0,14140.0,124800,14047.974609375,14414.0,14543.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007779349363507779,0.004243281471004243,0.010608203677510608,0.024752475247524754
2021-01-21,14150.0,14350.0,14100.0,14200.0,114900,14107.583984375,14314.0,14517.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01267605633802817,0.0014084507042253522,0.004929577464788733,0.017605633802816902
2021-01-22,14080.0,14180.0,14030.0,14110.0,89100,14018.169921875,14238.0,14470.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013465627214741318,0.020552799433026223,0.0,0.014883061658398299
2021-01-25,14150.0,14190.0,13920.0,14070.0,148000,13978.4296875,14154.0,14379.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006396588486140725,0.0412224591329069,-0.007107320540156361,0.011371712864250177
2021-01-26,14060.0,14110.0,13880.0,13950.0,131000,13859.2109375,14094.0,14296.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.010752688172043012,0.06810035842293907,-0.0014336917562724014,0.025806451612903226
2021-01-27,14060.0,14100.0,13940.0,14030.0,127100,13938.6904296875,14072.0,14243.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.012116892373485389,0.04775481111903065,-0.022808267997148968,0.023521026372059873
2021-01-28,13970.0,14040.0,13910.0,14020.0,147700,13928.755859375,14036.0,14175.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.014265335235378032,0.034236804564907276,0.008559201141226819,0.034236804564907276
2021-01-29,14010.0,14180.0,13920.0,13920.0,152100,13829.40625,13998.0,14118.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.034482758620689655,0.05603448275862069,0.01293103448275862,0.048132183908045974
2021-02-01,13920.0,14000.0,13820.0,13980.0,112300,13889.015625,13980.0,14067.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.04792560801144492,0.04363376251788269,-0.002861230329041488,0.02145922746781116
