日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,1785.0,1787.5,1760.0,1777.5,32200.0,1756.238037109375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.030942334739803096,0.016877637130801686,0.0351617440225035,0.0815752461322081,,,0.08157524613220815,0.04810126582278481,
2021-01-05,1782.5,1807.5,1777.5,1782.5,58800.0,1761.17822265625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02664796633941094,0.016830294530154277,0.032258064516129,0.0967741935483871,,,0.09817671809256662,0.04964936886395512,
2021-01-06,1782.5,1795.0,1777.5,1795.0,27400.0,1773.52880859375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03203342618384401,0.022284122562674095,0.0278551532033426,0.096100278551532,,,0.07799442896935933,0.03732590529247911,
2021-01-07,1810.0,1810.0,1780.0,1787.5,71000.0,1766.118408203125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.026573426573426574,0.023776223776223775,0.0377622377622377,0.1132867132867132,,,0.07832167832167833,0.037202797202797205,
2021-01-08,1785.0,1807.5,1785.0,1805.0,56200.0,1783.4091796875,1789.5,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008310249307479225,0.01662049861495845,0.0554016620498614,0.1121883656509695,,,0.060941828254847646,0.019390581717451522,
2021-01-12,1800.0,1847.5,1790.0,1832.5,87800.0,1810.5802001953125,1800.5,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013642564802182811,0.010914051841746248,0.0491132332878581,0.1036834924965893,,,0.04638472032742155,0.0068212824010914054,
2021-01-13,1830.0,1840.0,1815.0,1830.0,63200.0,1808.110107421875,1810.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009562841530054645,0.00819672131147541,0.0696721311475409,0.0997267759562841,,,0.03825136612021858,0.020765027322404372,
2021-01-14,1837.5,1852.5,1830.0,1852.5,67600.0,1830.3409423828125,1821.5,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009446693657219974,0.002699055330634278,0.0445344129554655,0.1079622132253711,,,0.020242914979757085,0.016464237516869096,
2021-01-15,1852.5,1852.5,1832.5,1835.0,55600.0,1813.05029296875,1831.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0027247956403269754,0.006811989100817439,0.050408719346049,0.1348773841961852,,,0.03678474114441417,0.030517711171662125,
2021-01-18,1840.0,1842.5,1820.0,1820.0,37000.0,1798.229736328125,1834.0,1811.75,,,,False,False,False,False,False,False,False,False,False,False,False,0.008241758241758242,0.0027472527472527475,0.0521978021978022,0.1428571428571428,,,0.042582417582417584,0.03571428571428571,
2021-01-19,1825.0,1827.5,1802.5,1807.5,61800.0,1785.8792724609375,1829.0,1814.75,,,,False,False,False,False,False,False,False,False,False,False,False,0.024896265560165973,0.017980636237897647,0.0608575380359612,0.1507607192254495,,,0.0636237897648686,0.031258644536652835,
2021-01-20,1802.5,1815.0,1787.5,1812.5,51800.0,1790.8194580078125,1825.5,1817.75,,,,False,False,False,False,False,False,False,False,False,False,False,0.01793103448275862,0.015172413793103448,0.0482758620689655,0.1696551724137931,,,0.037241379310344824,0.04386206896551724,
2021-01-21,1822.5,1837.5,1817.5,1835.0,43200.0,1813.05029296875,1822.0,1821.75,,,,False,False,False,False,False,False,False,False,False,False,False,0.01226158038147139,0.005449591280653951,0.0299727520435967,0.1348773841961852,,,0.047683923705722074,0.04577656675749319,
2021-01-22,1835.0,1855.0,1830.0,1830.0,67200.0,1808.110107421875,1821.0,1826.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.009562841530054645,0.01366120218579235,0.0396174863387978,0.1352459016393442,,,0.056010928961748634,0.04371584699453552,
2021-01-25,1850.0,1850.0,1820.0,1835.0,54400.0,1813.05029296875,1824.0,1829.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005449591280653951,0.03814713896457766,0.0340599455040872,0.1226158038147139,,,0.05722070844686648,0.04632152588555858,
2021-01-26,1847.5,1852.5,1832.5,1852.5,60800.0,1830.3409423828125,1833.0,1831.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006747638326585695,0.037786774628879895,0.0377867746288798,0.126855600539811,,,0.037786774628879895,0.03643724696356275,
2021-01-27,1845.0,1867.5,1842.5,1845.0,61200.0,1822.9306640625,1839.5,1832.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0027100271002710027,0.06097560975609756,0.018970189701897,0.1327913279132791,,,0.05962059620596206,0.03956639566395664,
2021-01-28,1845.0,1862.5,1832.5,1857.5,153200.0,1835.2811279296875,1844.0,1833.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006729475100942127,0.04172274562584118,0.034993270524899,0.1251682368775235,,,0.059219380888290714,0.03472409152086137,
2021-01-29,1862.5,1867.5,1840.0,1847.5,72600.0,1825.4007568359373,1847.5,1834.25,,,,False,False,False,False,False,False,False,False,False,False,False,0.0040595399188092015,0.04330175913396482,0.0460081190798376,0.0944519621109607,,,0.07713125845737483,0.031664411366711775,
2021-02-01,1840.0,1847.5,1825.0,1825.0,41400.0,1803.169921875,1845.5,1834.75,,,,False,False,False,False,False,False,False,False,False,False,False,0.043835616438356165,0.049315068493150684,0.0630136986301369,0.0931506849315068,,,0.1,0.028493150684931506,
2021-02-02,1830.0,1842.5,1825.0,1840.0,24200.0,1817.990478515625,1843.0,1838.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.04483695652173913,0.042119565217391304,0.0448369565217391,0.0641304347826087,,,0.09918478260869565,0.017391304347826087,
2021-02-03,1840.0,1845.0,1835.0,1840.0,26400.0,1817.990478515625,1842.0,1840.75,,,,False,False,False,False,False,False,False,False,False,False,False,0.06385869565217392,0.03260869565217391,0.0625,0.0543478260869565,,,0.09375,0.008152173913043478,
