日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,459.0,469.0,459.0,469.0,200.0,459.3497924804688,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.019189765458422176,-0.03624733475479744,-0.0042643923240938,0.0127931769722814,,,-0.008528784648187633,0.01279317697228145,
2021-01-05,469.0,469.0,464.0,464.0,400.0,454.4526672363281,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010775862068965518,-0.010775862068965518,0.0237068965517241,0.0344827586206896,,,0.0021551724137931034,0.034482758620689655,
2021-01-06,465.0,465.0,457.0,465.0,500.0,455.4320983886719,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010752688172043012,0.021505376344086023,0.0279569892473118,0.0301075268817204,,,0.002150537634408602,0.03225806451612903,
2021-01-07,459.0,459.0,459.0,459.0,500.0,449.5555725097656,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013071895424836602,0.034858387799564274,0.037037037037037,0.0479302832244008,,,0.0392156862745098,0.04139433551198257,
2021-01-08,452.0,456.0,452.0,455.0,900.0,445.6378784179688,462.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004395604395604396,0.05054945054945055,0.0351648351648351,0.0637362637362637,,,0.05934065934065934,0.05274725274725275,
2021-01-12,459.0,460.0,459.0,460.0,600.0,450.5349731445313,460.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017391304347826087,0.03260869565217391,0.0108695652173913,0.0521739130434782,,,0.05434782608695652,0.043478260869565216,
2021-01-13,465.0,465.0,459.0,459.0,2200.0,449.5555725097656,459.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.023965141612200435,0.0130718954248366,0.0501089324618736,,,0.05010893246187364,0.054466230936819175,
2021-01-14,455.0,460.0,455.0,460.0,400.0,450.5349731445313,458.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03260869565217391,0.021739130434782608,0.0130434782608695,0.0543478260869565,,,0.07391304347826087,0.05217391304347826,
2021-01-15,458.0,458.0,453.0,453.0,1800.0,443.6790161132813,457.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04856512141280353,0.037527593818984545,0.0529801324503311,0.075055187637969,,,0.059602649006622516,0.059602649006622516,
2021-01-18,453.0,453.0,453.0,453.0,0.0,443.6790161132813,457.0,459.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.05518763796909492,0.02207505518763797,0.0640176600441501,0.075055187637969,,,0.0772626931567329,0.04415011037527594,
