日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,1850.0,1870.0,1761.0,1820.0,181700.0,1820.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06483516483516484,-0.0521978021978022,-0.1098901098901098,-0.0549450549450549,,,-0.15934065934065933,-0.15934065934065933,
2021-01-05,1800.0,1832.0,1765.0,1790.0,129400.0,1790.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.019553072625698324,-0.045251396648044694,-0.1050279329608938,0.0363128491620111,,,-0.12681564245810056,-0.146927374301676,
2021-01-06,1775.0,1846.0,1772.0,1777.0,135500.0,1777.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005064715813168261,-0.023635340461451885,-0.0984805852560495,0.044456949915588,,,-0.11198649409116489,-0.13111986494091166,
2021-01-07,1798.0,1798.0,1720.0,1735.0,203300.0,1735.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0138328530259366,-0.019020172910662825,-0.0887608069164265,0.0547550432276657,,,-0.06051873198847262,-0.11239193083573487,
2021-01-08,1722.0,1745.0,1701.0,1722.0,108700.0,1722.0,1768.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006387921022067364,-0.015098722415795587,-0.0905923344947735,0.1370499419279907,,,-0.026713124274099883,-0.12775842044134728,
2021-01-12,1745.0,1746.0,1685.0,1702.0,99600.0,1702.0,1745.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.013513513513513514,-0.028789659224441832,-0.1010575793184488,0.1468860164512338,,,-0.03290246768507638,-0.12514688601645124,
2021-01-13,1700.0,1764.0,1690.0,1755.0,119800.0,1755.0,1738.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02621082621082621,-0.05299145299145299,-0.1094017094017094,-0.0131054131054131,,,-0.038176638176638175,-0.1925925925925926,
2021-01-14,1768.0,1845.0,1763.0,1786.0,223400.0,1786.0,1740.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02855543113101904,-0.11198208286674133,-0.1164613661814109,-0.0912653975363941,,,0.005039193729003359,-0.21332586786114222,
2021-01-15,1817.0,1817.0,1711.0,1711.0,176300.0,1711.0,1735.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005260081823495032,-0.11046171829339567,-0.0473407364114552,-0.0467562828755113,,,0.04324956165984804,-0.17416715371127994,
2021-01-18,1701.0,1719.0,1655.0,1711.0,164900.0,1711.0,1733.0,1750.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008766803039158387,-0.09760374050263004,-0.0204558737580362,-0.0385739333722969,,,-0.02162478082992402,-0.19871420222092342,
2021-01-19,1719.0,1740.0,1682.0,1725.0,93200.0,1725.0,1737.6,1741.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04173913043478261,-0.06086956521739131,-0.0457971014492753,-0.0307246376811594,,,-0.028985507246376812,-0.23478260869565218,
2021-01-20,1724.0,1730.0,1680.0,1709.0,124300.0,1709.0,1728.4,1733.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.027501462843768285,-0.06260971328262141,-0.0122878876535985,-0.0327677004095962,,,-0.02633118782913985,-0.2545348156816852,
2021-01-21,1715.0,1774.0,1700.0,1735.0,162900.0,1735.0,1718.2,1729.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08587896253602305,-0.07665706051873199,0.0345821325648415,-0.0570605187319884,,,-0.01729106628242075,-0.23285302593659943,
2021-01-22,1725.0,1741.0,1698.0,1702.0,133800.0,1702.0,1716.4,1725.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10575793184488837,-0.07109283196239718,0.0487661574618096,-0.0522914218566392,,,0.06462984723854288,-0.24794359576968272,
2021-01-25,1719.0,1720.0,1685.0,1696.0,112500.0,1696.0,1713.4,1723.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08962264150943396,-0.07665094339622641,-0.0129716981132075,-0.0931603773584905,,,0.049528301886792456,-0.22818396226415094,
2021-01-26,1689.0,1691.0,1634.0,1653.0,265100.0,1653.0,1699.0,1718.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.019963702359346643,-0.07441016333938294,0.013309134906231,-0.0762250453720508,,,0.04053236539624924,-0.191167574107683,
2021-01-27,1649.0,1688.0,1649.0,1662.0,117900.0,1662.0,1689.6,1709.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.036101083032490974,-0.05956678700361011,0.0012033694344163,-0.0505415162454873,,,0.1161251504211793,-0.1762936221419976,
2021-01-28,1626.0,1640.0,1571.0,1586.0,264900.0,1586.0,1659.8,1689.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.01008827238335435,-0.005044136191677175,0.0750315258511979,-0.0226986128625472,,,0.17023959646910466,-0.08638083228247162,
2021-01-29,1597.0,1613.0,1496.0,1522.0,337000.0,1522.0,1623.8,1670.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.03876478318002628,0.07095926412614981,0.19053876478318,0.0229960578186596,,,0.202365308804205,-0.05716162943495401,
2021-02-01,1519.0,1567.0,1473.0,1544.0,146400.0,1544.0,1593.4,1653.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.014248704663212436,0.08549222797927461,0.1528497409326424,0.0343264248704663,,,0.26813471502590674,-0.06282383419689119,
