日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価,出来高変化率
2000-12-05,400.0,400.0,400.0,400.0,289000.0,400.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0525,-0.05,,,,,-0.025,0.325,,,,,1.0
2000-12-06,400.0,400.0,375.0,380.0,94000.0,380.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010526315789473684,-0.006578947368421052,,,,,0.013157894736842105,0.47368421052631576,,,,,0.32525951557093424
2000-12-07,380.0,382.5,375.0,377.0,61000.0,377.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003978779840848806,0.001326259946949602,,,,,0.001326259946949602,0.4854111405835544,,,,,0.648936170212766
2000-12-08,377.5,379.0,375.0,379.0,7000.0,379.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0079155672823219,-0.0013192612137203166,,,,,0.029023746701846966,0.39841688654353563,,,,,0.11475409836065574
2000-12-11,380.0,380.0,379.0,379.0,12000.0,379.0,383.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.002638522427440633,-0.0013192612137203166,,,,,0.002638522427440633,0.41160949868073876,,,,,1.7142857142857142
2000-12-12,380.0,380.0,379.0,379.0,16000.0,379.0,378.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.002638522427440633,-0.010554089709762533,,,,,0.002638522427440633,0.39841688654353563,,,,,1.3333333333333333
2000-12-13,380.0,380.0,375.5,376.0,9000.0,376.0,378.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.003989361702127659,0.0,,,,,0.017287234042553192,0.449468085106383,,,,,0.5625
2000-12-14,375.0,376.0,375.0,375.5,7000.0,375.5,377.7,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005326231691078562,-0.0013315579227696406,,,,,0.005326231691078562,0.6378162450066578,,,,,0.7777777777777778
2000-12-15,375.5,376.0,375.5,376.0,3000.0,376.0,377.1,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006648936170212766,-0.0013297872340425532,,,,,0.003989361702127659,0.6090425531914894,,,,,0.42857142857142855
2000-12-18,376.0,380.0,376.0,380.0,10000.0,380.0,377.3,380.15,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003947368421052632,-0.013157894736842105,,,,,0.09210526315789473,0.5789473684210527,,0.47573326318558473,,,3.3333333333333335
2000-12-19,380.0,384.0,380.0,380.0,17000.0,380.0,377.5,378.15,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013157894736842105,-0.011842105263157895,,,,,0.10526315789473684,0.5657894736842105,,0.5007272246463045,,,1.7
2000-12-21,378.0,379.5,377.5,377.5,17000.0,377.5,377.8,377.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003973509933774834,-0.005298013245033113,,,,,0.11258278145695365,0.6556291390728477,,0.5189203492987564,,,1.0
2000-12-22,377.5,377.5,377.5,377.5,3000.0,377.5,378.2,377.95,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006622516556291391,-0.005298013245033113,,,,,0.09271523178807947,0.7086092715231788,,0.541209154650086,,,0.17647058823529413
2000-12-25,377.5,379.0,377.5,378.5,4000.0,378.5,378.7,377.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007926023778071334,0.001321003963011889,,,,,0.21532364597093792,0.7040951122853368,,0.5718444032812915,,,1.3333333333333333
2000-12-26,378.0,378.5,375.5,378.5,7000.0,378.5,378.4,377.85,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009247027741083224,0.05019815059445178,,,,,0.1690885072655218,0.9682959048877147,,0.6276300119094878,,,1.75
2000-12-27,378.5,378.5,375.0,375.0,5000.0,375.0,377.4,377.45,,,,False,False,False,False,False,False,False,False,False,False,False,0.0013333333333333333,0.04,,,,,0.16,0.9466666666666667,,0.6823420320572262,,,0.7142857142857143
2000-12-28,376.0,376.0,376.0,376.0,6000.0,376.0,377.1,377.45,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0013297872340425532,0.023936170212765957,,,,,0.12367021276595745,0.9414893617021277,,0.7313551463770036,,,1.2
2001-01-04,375.0,375.0,375.0,375.0,1000.0,375.0,376.6,377.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.0013333333333333333,0.006666666666666667,,,,,0.13333333333333333,0.9333333333333333,,0.7607313195548491,,,0.16666666666666666
2001-01-05,375.0,380.0,375.0,375.5,6000.0,375.5,376.0,377.35,,,,False,False,False,False,False,False,False,False,False,False,False,0.009320905459387484,0.03861517976031957,,,,,0.1051930758988016,0.9840213049267643,,0.7980654564727705,,,6.0
2001-01-09,380.0,380.0,375.0,375.0,10000.0,375.0,375.3,376.85,,,,False,False,False,False,False,False,False,False,False,False,False,0.06,0.013333333333333334,,,,,0.10533333333333333,0.9866666666666667,,0.8389279554199283,,,1.6666666666666667
2001-01-10,375.0,375.5,375.0,375.5,3000.0,375.5,375.4,376.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.03861517976031957,0.011984021304926764,,,,,0.09187749667110519,0.9307589880159787,,0.8756641870350692,,,0.3
2001-01-11,375.0,379.0,375.0,375.5,10000.0,375.5,375.3,376.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.02529960053262317,0.018641810918774968,,,,,0.07856191744340879,0.9307589880159787,,0.9032429558745348,,,3.3333333333333335
2001-01-12,375.5,375.5,375.5,375.5,3000.0,375.5,375.4,376.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.005326231691078562,0.005326231691078562,,,,,0.08122503328894808,0.877496671105193,,0.9202127659574468,,,0.3
