日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,583.0,586.0,579.0,586.0,2500,586.0
2021-01-05,586.0,596.0,586.0,592.0,9200,592.0
2021-01-06,600.0,600.0,585.0,592.0,3800,592.0
2021-01-07,589.0,590.0,588.0,589.0,800,589.0
2021-01-08,586.0,586.0,580.0,582.0,4500,582.0
2021-01-12,582.0,594.0,582.0,586.0,2300,586.0
2021-01-13,582.0,582.0,580.0,580.0,4900,580.0
2021-01-14,580.0,592.0,578.0,582.0,2800,582.0
2021-01-15,582.0,589.0,582.0,589.0,1500,589.0
2021-01-18,593.0,593.0,582.0,582.0,3000,582.0
2021-01-19,581.0,582.0,581.0,582.0,200,582.0
2021-01-20,582.0,587.0,581.0,581.0,1700,581.0
2021-01-21,581.0,594.0,581.0,587.0,4700,587.0
2021-01-22,585.0,588.0,585.0,588.0,400,588.0
2021-01-25,585.0,585.0,580.0,581.0,5200,581.0
2021-01-26,586.0,586.0,580.0,580.0,1300,580.0
2021-01-27,580.0,581.0,580.0,580.0,1700,580.0
2021-01-28,580.0,583.0,580.0,583.0,3500,583.0
2021-01-29,591.0,593.0,587.0,587.0,5900,587.0
2021-02-01,601.0,603.0,585.0,598.0,14600,598.0
2021-02-02,598.0,605.0,598.0,602.0,5000,602.0
2021-02-03,612.0,620.0,606.0,620.0,8600,620.0
2021-02-04,620.0,623.0,610.0,623.0,5300,623.0
2021-02-05,625.0,630.0,623.0,625.0,11200,625.0
2021-02-08,634.0,634.0,620.0,623.0,3800,623.0
2021-02-09,623.0,623.0,619.0,619.0,1100,619.0
2021-02-10,619.0,626.0,616.0,625.0,3300,625.0
2021-02-12,618.0,637.0,618.0,637.0,7900,637.0
2021-02-15,637.0,649.0,637.0,649.0,7400,649.0
2021-02-16,650.0,657.0,637.0,649.0,10100,649.0
2021-02-17,660.0,695.0,660.0,695.0,26400,695.0
2021-02-18,780.0,795.0,750.0,794.0,182500,794.0
2021-02-19,764.0,786.0,753.0,770.0,44400,770.0
2021-02-22,760.0,760.0,715.0,737.0,24000,737.0
2021-02-24,723.0,723.0,690.0,705.0,22400,705.0
2021-02-25,713.0,713.0,680.0,703.0,10400,703.0
2021-02-26,681.0,683.0,680.0,680.0,7700,680.0
2021-03-01,680.0,688.0,667.0,686.0,4500,686.0
2021-03-02,688.0,699.0,688.0,691.0,3800,691.0
2021-03-03,690.0,692.0,678.0,687.0,5100,687.0
2021-03-04,690.0,707.0,690.0,707.0,12900,707.0
2021-03-05,707.0,732.0,707.0,732.0,12600,732.0
2021-03-08,744.0,746.0,708.0,712.0,11900,712.0
2021-03-09,712.0,712.0,701.0,704.0,5000,704.0
2021-03-10,700.0,702.0,700.0,701.0,3400,701.0
2021-03-11,704.0,704.0,701.0,702.0,1500,702.0
2021-03-12,702.0,702.0,694.0,695.0,6300,695.0
2021-03-15,695.0,699.0,694.0,695.0,6600,695.0
2021-03-16,695.0,700.0,694.0,700.0,2700,700.0
2021-03-17,700.0,700.0,697.0,698.0,2200,698.0
2021-03-18,700.0,704.0,697.0,697.0,3500,697.0
2021-03-19,697.0,700.0,696.0,700.0,4800,700.0
2021-03-22,696.0,704.0,696.0,697.0,4500,697.0
2021-03-23,697.0,699.0,670.0,670.0,18900,670.0
2021-03-24,670.0,671.0,661.0,670.0,7600,670.0
2021-03-25,670.0,684.0,670.0,683.0,2200,683.0
2021-03-26,681.0,682.0,676.0,680.0,2700,680.0
2021-03-29,686.0,693.0,679.0,679.0,4900,679.0
2021-03-30,669.0,669.0,660.0,660.0,5700,660.0
2021-03-31,660.0,667.0,636.0,649.0,14900,649.0
2021-04-01,639.0,646.0,632.0,639.0,4700,639.0
2021-04-02,639.0,645.0,639.0,645.0,1800,645.0
2021-04-05,646.0,652.0,645.0,652.0,7500,652.0
2021-04-06,662.0,662.0,645.0,646.0,7400,646.0
2021-04-07,645.0,645.0,645.0,645.0,1400,645.0
2021-04-08,646.0,646.0,641.0,641.0,1700,641.0
2021-04-09,641.0,641.0,635.0,636.0,3900,636.0
2021-04-12,633.0,639.0,628.0,628.0,4600,628.0
2021-04-13,631.0,631.0,628.0,628.0,1300,628.0
2021-04-14,628.0,628.0,623.0,625.0,3000,625.0
2021-04-15,625.0,625.0,619.0,620.0,4700,620.0
2021-04-16,618.0,620.0,618.0,620.0,900,620.0
2021-04-19,619.0,620.0,619.0,619.0,1200,619.0
2021-04-20,617.0,617.0,611.0,612.0,1800,612.0
2021-04-21,612.0,620.0,603.0,618.0,7200,618.0
2021-04-22,619.0,619.0,609.0,615.0,2400,615.0
2021-04-23,610.0,610.0,605.0,606.0,2300,606.0
2021-04-26,615.0,616.0,614.0,615.0,2300,615.0
2021-04-27,606.0,607.0,606.0,607.0,700,607.0
2021-04-28,608.0,612.0,608.0,612.0,1800,612.0
2021-04-30,615.0,622.0,614.0,622.0,3100,622.0
2021-05-06,632.0,639.0,627.0,639.0,6200,639.0
2021-05-07,645.0,645.0,634.0,634.0,6600,634.0
2021-05-10,634.0,634.0,629.0,629.0,1200,629.0
2021-05-11,625.0,630.0,625.0,628.0,1500,628.0
2021-05-12,623.0,623.0,615.0,615.0,1200,615.0
2021-05-13,618.0,622.0,612.0,619.0,4100,619.0
2021-05-14,649.0,719.0,628.0,642.0,163800,642.0
2021-05-17,640.0,640.0,618.0,618.0,20100,618.0
2021-05-18,618.0,628.0,610.0,611.0,6700,611.0
2021-05-19,615.0,619.0,611.0,612.0,1600,612.0
2021-05-20,619.0,619.0,612.0,613.0,2100,613.0
2021-05-21,615.0,615.0,607.0,607.0,4900,607.0
2021-05-24,610.0,631.0,610.0,623.0,6300,623.0
2021-05-25,639.0,639.0,618.0,618.0,3600,618.0
2021-05-26,616.0,622.0,615.0,622.0,1200,622.0
2021-05-27,616.0,620.0,615.0,618.0,600,618.0
2021-05-28,625.0,625.0,616.0,617.0,1600,617.0
2021-05-31,621.0,623.0,615.0,617.0,2200,617.0
2021-06-01,620.0,629.0,620.0,622.0,3000,622.0
2021-06-02,628.0,630.0,625.0,627.0,2100,627.0
2021-06-03,628.0,632.0,628.0,629.0,2300,629.0
2021-06-04,634.0,634.0,628.0,630.0,4500,630.0
2021-06-07,634.0,652.0,634.0,650.0,10500,650.0
2021-06-08,655.0,655.0,643.0,644.0,8800,644.0
2021-06-09,646.0,646.0,638.0,638.0,1700,638.0
