日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,850.0,860.0,835.0,842.0,411700.0,817.6647338867188,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0011876484560570072,-0.040380047505938245,-0.0795724465558194,-0.0261282660332541,,,-0.029691211401425176,-0.0166270783847981,,
2021-01-05,835.0,841.0,821.0,829.0,236100.0,805.0404663085938,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.009650180940892641,0.010856453558504222,-0.0579010856453558,0.0024125452352231,,,-0.006031363088057901,-0.006031363088057901,,
2021-01-06,828.0,846.0,821.0,843.0,236900.0,818.6358032226562,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03914590747330961,0.004744958481613286,-0.0711743772241993,-0.0023724792408066,,,-0.017793594306049824,-0.03202846975088968,,
2021-01-07,846.0,862.0,846.0,850.0,291800.0,825.4335327148438,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.058823529411764705,-0.058823529411764705,-0.0552941176470588,0.0129411764705882,,,-0.024705882352941175,-0.05411764705882353,,
2021-01-08,846.0,853.0,837.0,850.0,321500.0,825.4335327148438,842.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.058823529411764705,-0.05176470588235294,-0.0258823529411764,0.0094117647058823,,,-0.01764705882352941,-0.06,,
2021-01-12,847.0,855.0,835.0,843.0,237100.0,818.6358032226562,843.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04151838671411625,-0.05812574139976275,-0.0308422301304863,0.0272835112692763,,,0.017793594306049824,-0.05693950177935943,,
2021-01-13,840.0,845.0,832.0,837.0,464600.0,812.8092041015625,844.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0011947431302270011,-0.06451612903225806,-0.015531660692951,0.043010752688172,,,-0.011947431302270013,-0.021505376344086023,,
2021-01-14,800.0,820.0,797.0,810.0,797200.0,786.589599609375,838.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04567901234567901,-0.03580246913580247,0.0222222222222222,0.1617283950617284,,,-0.003703703703703704,0.025925925925925925,,
2021-01-15,805.0,809.0,794.0,800.0,961800.0,776.8786010742188,828.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.05375,0.03625,0.1875,,,0.0275,0.03875,,
2021-01-18,800.0,806.0,799.0,800.0,425000.0,776.8786010742188,818.0,830.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.0075,-0.04125,0.04375,0.2,,,0.08125,0.0075,,-0.01818400770712912
2021-01-19,808.0,815.0,801.0,808.0,377900.0,784.6473999023438,811.0,827.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017326732673267328,-0.04084158415841584,0.0618811881188118,0.2289603960396039,,,0.03589108910891089,-0.007425742574257425,,-0.017291414752116027
2021-01-20,813.0,838.0,812.0,838.0,400300.0,813.7803344726562,811.2,827.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06563245823389022,-0.06801909307875895,-0.013126491646778,0.1945107398568019,,,-0.028639618138424822,-0.05489260143198091,,-0.02222490638966056
2021-01-21,839.0,860.0,839.0,847.0,445700.0,822.5202026367188,818.6,828.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07792207792207792,-0.0755608028335301,-0.0472255017709563,0.1770956316410862,,,-0.02243211334120425,-0.023612750885478158,,-0.021369069177834037
2021-01-22,815.0,826.0,799.0,800.0,691400.0,776.8786010742188,818.6,823.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05375,0.00375,0.0275,0.2,,,0.0075,0.045,,-0.011538928701566866
2021-01-25,799.0,806.0,798.0,806.0,447700.0,782.7052001953125,819.8,818.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04838709677419355,0.02729528535980149,0.0732009925558312,0.1426799007444168,,,0.009925558312655087,0.062034739454094295,,0.0007326901941629293
2021-01-26,813.0,814.0,790.0,794.0,343200.0,771.052001953125,817.0,814.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02392947103274559,0.028967254408060455,0.0541561712846347,0.1826196473551637,,,0.0327455919395466,0.09319899244332494,,0.01572481572481567
2021-01-27,795.0,796.0,780.0,783.0,339400.0,760.3699340820312,806.0,808.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002554278416347382,0.05236270753512133,0.0395913154533844,0.2260536398467433,,,0.06130268199233716,0.12643678160919541,,0.030299282710858272
2021-01-28,773.0,782.0,769.0,781.0,293000.0,758.427734375,792.8,805.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.002560819462227913,0.06017925736235595,0.0601792573623559,0.2061459667093469,,,0.07682458386683738,0.12291933418693982,,0.039717016259153526
