日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,495.0,495.0,490.0,495.0,2500,490.4251403808594
2021-01-05,495.0,495.0,494.0,495.0,1600,490.4251403808594
2021-01-06,495.0,498.0,494.0,498.0,2400,493.3974304199219
2021-01-07,497.0,499.0,496.0,496.0,1700,491.4159240722656
2021-01-08,498.0,505.0,498.0,505.0,5400,500.3327331542969
2021-01-12,508.0,508.0,496.0,496.0,12600,491.4159240722656
2021-01-13,497.0,501.0,497.0,499.0,1800,494.38818359375
2021-01-14,499.0,502.0,498.0,502.0,1700,497.3604431152344
2021-01-15,502.0,505.0,499.0,500.0,3500,495.3789367675781
2021-01-18,500.0,504.0,500.0,500.0,1400,495.3789367675781
2021-01-19,500.0,504.0,500.0,501.0,2000,496.3696899414063
2021-01-20,500.0,504.0,500.0,501.0,1800,496.3696899414063
2021-01-21,501.0,504.0,501.0,503.0,2100,498.3512268066406
2021-01-22,503.0,506.0,503.0,503.0,4100,498.3512268066406
2021-01-25,503.0,507.0,503.0,503.0,3400,498.3512268066406
2021-01-26,507.0,507.0,503.0,503.0,1400,498.3512268066406
2021-01-27,503.0,505.0,502.0,502.0,1000,497.3604431152344
2021-01-28,502.0,503.0,495.0,496.0,7900,491.4159240722656
2021-01-29,504.0,504.0,495.0,495.0,5700,490.4251403808594
2021-02-01,498.0,501.0,496.0,496.0,2900,491.4159240722656
2021-02-02,499.0,506.0,496.0,506.0,3500,501.323486328125
2021-02-03,506.0,523.0,499.0,515.0,14300,510.24029541015625
2021-02-04,518.0,523.0,515.0,523.0,8500,518.1663818359375
2021-02-05,523.0,530.0,516.0,527.0,20900,522.12939453125
2021-02-08,533.0,535.0,514.0,515.0,36400,510.24029541015625
2021-02-09,515.0,535.0,515.0,535.0,9300,530.0554809570312
2021-02-10,534.0,534.0,526.0,530.0,10100,525.1016845703125
2021-02-12,534.0,540.0,532.0,540.0,8500,535.00927734375
2021-02-15,535.0,554.0,535.0,552.0,20200,546.8983764648438
2021-02-16,552.0,552.0,543.0,550.0,7100,544.9168090820312
2021-02-17,550.0,551.0,545.0,548.0,9400,542.935302734375
2021-02-18,548.0,549.0,528.0,530.0,18500,525.1016845703125
2021-02-19,530.0,542.0,528.0,537.0,6200,532.0369873046875
2021-02-22,537.0,551.0,537.0,551.0,11500,545.9075927734375
2021-02-24,545.0,551.0,541.0,550.0,8400,544.9168090820312
2021-02-25,545.0,552.0,542.0,552.0,18500,546.8983764648438
2021-02-26,551.0,552.0,547.0,550.0,2700,544.9168090820312
2021-03-01,550.0,552.0,535.0,551.0,11200,545.9075927734375
2021-03-02,545.0,551.0,545.0,546.0,8000,540.9537963867188
2021-03-03,546.0,551.0,546.0,550.0,5700,544.9168090820312
2021-03-04,548.0,551.0,548.0,550.0,3200,544.9168090820312
2021-03-05,550.0,552.0,548.0,550.0,2400,544.9168090820312
2021-03-08,550.0,554.0,549.0,554.0,6300,548.8798828125
2021-03-09,554.0,556.0,550.0,556.0,8700,550.8613891601562
2021-03-10,551.0,555.0,548.0,550.0,12900,544.9168090820312
2021-03-11,550.0,552.0,550.0,552.0,2600,546.8983764648438
2021-03-12,549.0,552.0,549.0,550.0,5500,544.9168090820312
2021-03-15,550.0,551.0,548.0,550.0,4600,544.9168090820312
2021-03-16,548.0,551.0,546.0,546.0,5700,540.9537963867188
2021-03-17,546.0,551.0,546.0,551.0,2700,545.9075927734375
2021-03-18,550.0,557.0,549.0,553.0,30900,547.8890991210938
2021-03-19,553.0,559.0,553.0,554.0,7600,548.8798828125
2021-03-22,563.0,563.0,551.0,557.0,11500,551.8521118164062
2021-03-23,560.0,560.0,551.0,552.0,7000,546.8983764648438
2021-03-24,552.0,554.0,533.0,553.0,14900,547.8890991210938
2021-03-25,553.0,564.0,553.0,561.0,12200,555.815185546875
2021-03-26,565.0,565.0,550.0,561.0,6800,555.815185546875
2021-03-29,562.0,565.0,541.0,541.0,45100,536.0
