日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2012-03-09,342.5,348.5,332.5,332.5,292700,332.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01804511278195489,0.019548872180451128,,,,,-0.06466165413533835,-0.11127819548872181,,
2012-03-12,332.5,335.0,330.5,330.5,61900,330.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.018154311649016642,0.025718608169440244,,,,,-0.0680786686838124,-0.09682299546142209,,
2012-03-13,332.0,334.0,322.0,326.0,82700,326.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05214723926380368,0.0352760736196319,,,,,-0.049079754601226995,-0.05368098159509203,,
2012-03-14,326.0,327.5,322.0,323.5,81500,323.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05873261205564142,0.02627511591962906,,,,,-0.05100463678516229,-0.04482225656877898,,
2012-03-15,323.0,331.0,322.0,324.0,53000,324.0,327.3,,,,,False,False,False,False,False,False,False,False,False,False,False,0.038580246913580245,0.016975308641975308,,,,,-0.04938271604938271,-0.037037037037037035,,
2012-03-16,326.5,327.5,324.5,326.5,22700,326.5,326.1,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03828483920367534,-0.0015313935681470138,,,,,-0.06584992343032159,-0.05819295558958652,,
2012-03-19,329.0,342.5,328.0,336.5,88700,336.5,327.3,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007429420505200594,-0.0237741456166419,,,,,-0.10549777117384844,-0.09806835066864784,,
2012-03-21,337.0,350.0,336.5,343.0,60400,343.0,330.7,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016034985422740525,-0.048104956268221574,,,,,-0.12973760932944606,-0.12536443148688048,,
2012-03-22,344.5,344.5,338.0,342.5,19400,342.5,334.5,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.030656934306569343,-0.052554744525547446,,,,,-0.14306569343065692,-0.1386861313868613,,
2012-03-23,340.0,340.0,332.5,336.5,35400,336.5,337.0,332.15,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020802377414561663,-0.03268945022288262,,,,,-0.12927191679049035,-0.12481426448736999,,-0.08956796628029505
2012-03-26,338.0,347.0,335.0,339.0,32100,339.0,339.5,332.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.038348082595870206,-0.048672566371681415,,,,,-0.13274336283185842,-0.16224188790560473,,-0.09480168269230772
2012-03-27,345.0,345.0,338.5,339.0,27200,339.0,340.0,333.65,,,,False,False,False,False,False,False,False,False,False,False,False,-0.030973451327433628,-0.05752212389380531,,,,,-0.10766961651917405,-0.17846607669616518,,-0.10310205304960282
2012-03-28,337.5,340.0,330.0,337.5,25400,337.5,338.9,334.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03259259259259259,-0.06962962962962962,,,,,-0.10222222222222223,-0.15555555555555556,,-0.11320191158900846
2012-03-29,345.5,346.0,332.0,332.0,31200,332.0,336.8,335.65,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022590361445783132,-0.05271084337349398,,,,,-0.0858433734939759,-0.15963855421686746,,-0.12438552063161032
2012-03-30,335.0,335.0,328.5,329.5,8500,329.5,335.4,336.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012139605462822459,-0.05311077389984825,,,,,-0.0819423368740516,-0.15022761760242792,,-0.13533610945865557
2012-04-02,330.0,330.5,326.0,326.0,15000,326.0,332.8,336.15,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010736196319018405,-0.046012269938650305,,,,,-0.0736196319018405,-0.1411042944785276,,-0.14338836828796667
2012-04-03,331.0,331.0,325.0,328.5,10000,328.5,330.7,335.35,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0273972602739726,-0.0624048706240487,,,,,-0.0943683409436834,-0.1780821917808219,,-0.15133442671835395
2012-04-04,328.0,328.5,323.5,326.5,5600,326.5,328.5,333.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03828483920367534,-0.05053598774885146,,,,,-0.10872894333843798,-0.18683001531393567,,-0.15747677554689846
2012-04-05,322.0,324.5,319.5,324.5,11200,324.5,327.0,331.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.030816640986132512,-0.053929121725731895,,,,,-0.10323574730354391,-0.18181818181818182,,-0.1617957216028924
2012-04-06,327.0,327.5,321.5,325.5,2900,325.5,326.2,330.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.041474654377880185,-0.053763440860215055,,,,,-0.11674347158218126,-0.1827956989247312,,-0.1676239419588875
2012-04-09,319.5,322.5,319.0,322.5,9500,322.5,325.5,329.15,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03565891472868217,-0.05426356589147287,,,,,-0.12248062015503876,-0.14418604651162792,,-0.1658818168008506
2012-04-10,322.0,324.5,319.0,319.5,5200,319.5,323.7,327.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03599374021909233,-0.057902973395931145,,,,,-0.16118935837245696,-0.07668231611893583,,-0.1558679706601467
2012-04-11,315.0,315.0,310.0,314.0,10600,314.0,321.2,324.85,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012738853503184714,-0.04936305732484077,,,,,-0.12420382165605096,-0.06528662420382166,,-0.14714483607818996
2012-04-12,311.5,316.5,311.0,314.5,4800,314.5,319.2,323.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02384737678855326,-0.06677265500794913,,,,,-0.10810810810810811,-0.07790143084260731,,-0.13912101516558353
2012-04-13,310.5,312.5,310.5,312.0,10200,312.0,316.5,321.35,328.48,,,False,False,False,False,False,False,False,False,False,False,False,-0.01282051282051282,-0.060897435897435896,,,-0.05282051282051288,,-0.1266025641025641,-0.07371794871794872,,-0.13163217675431774
2012-04-16,312.0,312.5,310.0,311.0,7100,311.0,314.2,319.85,327.62,,,False,False,False,False,False,False,False,False,False,False,False,-0.01929260450160772,-0.05466237942122187,,,-0.053440514469453394,,-0.12540192926045016,-0.06752411575562701,,-0.12443332812255747
2012-04-17,310.5,310.5,307.5,308.0,10400,308.0,311.9,317.8,326.72,,,False,False,False,False,False,False,False,False,False,True,False,-0.022727272727272728,-0.017857142857142856,,,-0.06077922077922087,,-0.13636363636363635,-0.027597402597402596,,-0.10950283196979235
2012-04-18,308.0,311.0,307.5,310.0,4500,310.0,311.1,316.15,326.08,,,False,False,False,False,False,False,False,False,False,False,False,-0.037096774193548385,-0.02258064516129032,,,-0.051870967741935434,,-0.10806451612903226,-0.054838709677419356,,-0.0961568875533765
2012-04-19,310.0,310.0,307.0,307.0,5400,307.0,309.6,314.4,325.42,,,False,False,False,False,False,False,False,False,False,True,False,-0.043973941368078175,-0.011400651465798045,,,-0.06000000000000005,,-0.06514657980456026,-0.05374592833876222,,-0.08317430025445285
2012-04-20,307.0,308.0,307.0,308.0,4000,308.0,308.8,312.65,324.78,,,False,False,False,False,False,False,False,False,False,False,False,-0.048701298701298704,-0.017857142857142856,,,-0.05448051948051939,,-0.030844155844155844,-0.05844155844155844,,-0.07036622421237806
2012-04-23,308.0,308.0,303.0,305.0,7200,305.0,307.6,310.9,323.92,,,False,False,False,False,False,False,False,False,False,True,False,-0.036065573770491806,-0.009836065573770493,,,-0.06203278688524595,,-0.060655737704918035,-0.06885245901639345,,-0.06256030878095847
2012-04-24,304.0,304.0,300.5,301.0,9600,301.0,306.2,309.05,322.5,,,False,False,False,False,False,False,False,False,False,True,False,0.0049833887043189366,-0.011627906976744186,,,-0.07142857142857142,,-0.10132890365448505,-0.09302325581395349,,-0.06406730302540045
2012-04-25,301.0,304.0,298.0,298.5,24000,298.5,303.9,307.5,320.72,,,False,False,False,False,False,False,False,False,False,True,False,0.01507537688442211,-0.02512562814070352,,,-0.07443886097152438,,-0.11222780569514237,-0.09882747068676717,,-0.06731707317073167
2012-04-26,298.0,298.0,292.5,293.5,17800,293.5,301.2,305.4,318.76,,,False,False,False,False,False,False,False,False,False,True,False,0.034071550255536626,-0.008517887563884156,,,-0.08606473594548548,,-0.10562180579216354,-0.08517887563884156,,-0.06794368041912247
2012-04-27,310.0,310.0,293.0,293.0,14200,293.0,298.2,303.5,317.02,,,False,False,False,False,False,False,False,False,False,False,False,0.032423208191126277,-0.01877133105802048,,,-0.08197952218430028,,-0.09556313993174062,-0.07337883959044368,,-0.06787479406919282
2012-05-01,303.0,303.0,293.0,294.0,17900,294.0,296.0,301.8,315.22,,,False,False,False,False,False,False,False,False,False,True,False,0.027210884353741496,-0.03741496598639456,,,-0.07217687074829941,,-0.09523809523809523,-0.06802721088435375,,-0.06792577866136514
2012-05-02,304.0,304.0,299.0,302.5,10300,302.5,296.3,301.25,313.76,,,False,False,False,False,False,False,False,False,False,False,False,-0.01652892561983471,-0.1140495867768595,,,-0.03722314049586774,,-0.11239669421487604,-0.0743801652892562,,-0.07269709543568457
2012-05-07,300.0,303.0,297.5,303.0,7500,303.0,297.2,300.55,312.38,,,False,False,False,False,False,False,False,False,False,False,False,-0.039603960396039604,-0.0924092409240924,,,-0.03095709570957094,,-0.1188118811881188,-0.07260726072607261,,-0.07453002828148406
2012-05-08,303.0,304.0,299.0,303.5,5600,303.5,299.2,300.2,311.24,,,False,False,False,False,False,False,False,False,False,False,False,-0.04118616144975288,-0.0757825370675453,,,-0.025502471169687017,,-0.09390444810543658,-0.054365733113673806,,-0.07461692205196528
2012-05-09,303.5,305.0,300.0,302.5,5000,302.5,301.1,299.65,310.16,,,False,False,False,False,False,False,False,False,False,False,False,-0.049586776859504134,-0.09917355371900827,,,-0.02532231404958686,,-0.08760330578512397,-0.06942148760330578,,-0.07575504755548136
2012-05-10,300.0,302.0,299.0,302.0,8900,302.0,302.7,299.35,309.2,,,False,False,False,False,False,False,False,False,False,False,False,-0.06291390728476821,-0.09933774834437085,,,-0.02384105960264897,,-0.08774834437086093,-0.06456953642384106,,-0.07532988140972109
2012-05-11,300.0,302.0,297.5,297.5,11800,297.5,301.7,299.0,307.96,,,False,False,False,False,False,False,False,False,False,True,False,-0.09915966386554621,-0.10588235294117647,,,-0.03515966386554615,,-0.07226890756302522,-0.018487394957983194,,-0.0678929765886288
2012-05-14,297.5,297.5,291.0,291.0,6200,291.0,299.3,298.25,306.54,,,False,False,False,False,False,False,False,False,False,True,False,-0.054982817869415807,-0.04982817869415808,,,-0.053402061855670174,,-0.044673539518900345,-0.003436426116838488,,-0.0585079631181894
2012-05-15,296.5,300.5,291.0,291.0,11300,291.0,296.8,298.0,305.2,,,False,False,False,False,False,False,False,False,False,False,False,-0.03608247422680412,-0.013745704467353952,,,-0.04879725085910649,,-0.037800687285223365,-0.003436426116838488,,-0.05050335570469802
2012-05-16,291.0,297.5,287.5,287.5,9600,287.5,293.8,297.45,303.68,,,False,False,False,False,False,False,False,False,False,True,False,-0.05217391304347826,0.03826086956521739,,,-0.05627826086956524,,-0.0017391304347826088,0.0052173913043478265,,-0.04286434694906707
2012-05-17,285.0,285.0,279.5,283.0,9400,283.0,290.0,296.35,302.1,,,False,False,False,False,False,False,False,False,False,True,False,-0.038869257950530034,0.012367491166077738,,,-0.0674911660777386,,0.014134275618374558,-0.0176678445229682,,-0.037961869411169226
2012-05-18,270.0,275.0,267.5,268.0,11400,268.0,284.1,292.9,300.04,,,False,False,False,False,False,False,False,False,False,True,False,-0.007462686567164179,0.009328358208955223,,,-0.11955223880597023,,0.10074626865671642,0.05223880597014925,,-0.025947422328439627
2012-05-21,270.0,280.0,270.0,275.0,11400,275.0,280.9,290.1,298.48,,,False,False,False,False,False,False,False,False,False,False,False,0.005454545454545455,-0.03636363636363636,,,-0.08538181818181825,,0.07454545454545454,0.03272727272727273,,-0.015511892450879005
2012-05-22,278.0,282.5,278.0,280.5,4800,280.5,278.8,287.8,297.12,,,False,False,False,False,False,False,False,False,False,False,False,0.023172905525846704,-0.06417112299465241,,,-0.05925133689839574,,0.0427807486631016,-0.0017825311942959,,-0.01007644197359289
2012-05-23,279.0,281.0,272.0,272.5,8100,272.5,275.8,284.8,295.54,,,False,False,False,False,False,False,False,False,False,True,False,0.09541284403669725,-0.027522935779816515,,,-0.08455045871559641,,0.08073394495412844,0.031192660550458717,,0.0001755617977528489
2012-05-24,275.0,276.5,268.5,272.0,7900,272.0,273.6,281.8,293.98,,,False,False,False,False,False,False,False,False,False,False,False,0.05330882352941176,-0.022058823529411766,,,-0.08080882352941184,,0.08639705882352941,0.014705882352941176,,0.008516678495386718
2012-05-25,270.5,272.0,266.0,266.0,7100,266.0,273.2,278.65,292.3,,,False,False,False,False,False,False,False,False,False,True,False,0.016917293233082706,0.009398496240601503,,,-0.09887218045112786,,0.12218045112781954,0.08646616541353383,,0.01884083976314373
2012-05-28,285.0,285.0,270.5,276.5,11300,276.5,273.5,277.2,290.96,,,False,False,False,False,False,False,False,False,False,False,False,-0.04159132007233273,-0.034358047016274866,,,-0.052296564195298295,,0.11573236889692586,0.06690777576853527,,0.025974025974025934
2012-05-29,286.5,287.0,276.5,287.0,13900,287.0,274.8,276.8,290.16,,,False,False,False,False,False,False,False,False,False,False,False,-0.08536585365853659,-0.041811846689895474,,,-0.011010452961672561,,0.07665505226480836,-0.010452961672473868,,0.02528901734104046
2012-05-30,302.0,302.0,293.5,298.5,14800,298.5,280.0,277.9,289.78,,,False,False,False,False,True,False,False,False,False,False,True,-0.11222780569514237,-0.07537688442211055,,,0.029212730318258048,,0.04522613065326633,-0.04522613065326633,,0.0197912918315941
2012-05-31,292.5,294.0,284.0,286.5,3700,286.5,282.9,278.25,289.04,,,False,False,False,False,False,False,False,False,False,True,False,-0.07155322862129145,-0.038394415357766144,,,-0.00886561954624789,,0.07329842931937172,-0.0017452006980802793,,0.0213836477987421
2012-06-01,290.0,290.0,270.0,270.5,6500,270.5,283.8,278.5,287.82,,,False,False,False,False,False,False,False,False,False,True,False,-0.0073937153419593345,0.02033271719038817,,,-0.06402957486136782,,0.12199630314232902,0.05545286506469501,,0.021723518850987472
2012-06-04,270.0,272.0,265.0,265.0,4500,265.0,281.5,277.5,286.48,,,False,False,False,False,False,False,False,False,False,True,False,0.007547169811320755,0.04905660377358491,,,-0.08105660377358498,,0.1320754716981132,0.07547169811320754,,0.025765765765765683
2012-06-05,268.0,268.0,260.0,262.5,6000,262.5,276.6,275.7,285.24,,,False,False,False,False,False,False,False,False,False,False,False,0.047619047619047616,0.06666666666666667,,,-0.08662857142857146,,0.12380952380952381,0.08190476190476191,,0.033913674283641726
2012-06-06,265.0,266.5,263.5,265.0,1800,265.0,269.9,274.95,284.12,,,False,False,False,False,False,False,False,False,False,False,False,0.04150943396226415,0.0830188679245283,,,-0.07215094339622644,,0.11132075471698114,0.062264150943396226,,0.03691580287324981
2012-06-07,269.0,272.5,265.5,266.0,4500,266.0,265.8,274.35,283.0,,,False,False,False,False,False,False,False,False,False,True,False,0.03571428571428571,0.07894736842105263,,,-0.06390977443609022,,0.06766917293233082,0.07142857142857142,,0.04246400583196638
2012-06-08,270.0,270.0,265.5,268.5,1200,268.5,265.4,274.6,281.64,,,False,False,False,False,False,False,False,False,False,True,False,0.027932960893854747,0.09869646182495345,,,-0.04893854748603347,,0.037243947858473,0.061452513966480445,,0.04005826656955572
2012-06-11,267.5,270.5,265.5,267.0,9200,267.0,265.8,273.65,280.2,,,False,False,False,False,False,False,False,False,False,True,False,0.04119850187265917,0.10674157303370786,,,-0.04943820224719097,,0.06741573033707865,0.04868913857677903,,0.038187465740910094
2012-06-12,267.0,276.5,267.0,275.0,4100,275.0,268.3,272.45,279.06,,,False,False,False,False,False,False,False,False,False,False,False,0.01818181818181818,0.06363636363636363,,,-0.014763636363636371,,0.014545454545454545,0.00909090909090909,,0.0403743806202973
2012-06-13,275.5,282.5,275.5,276.0,2200,276.0,270.5,270.2,278.0,,,False,False,False,False,False,False,False,False,False,False,False,0.03985507246376811,0.06702898550724638,,,-0.007246376811594203,,0.014492753623188406,-0.0018115942028985507,,0.045521835677276135
2012-06-14,276.0,276.0,273.0,275.5,1500,275.5,272.4,269.1,276.94,,,False,False,False,False,False,False,False,False,False,True,False,0.041742286751361164,0.07259528130671507,,,-0.005226860254083476,,0.016333938294010888,0.0054446460980036296,,0.046451133407655144
2012-06-15,280.5,282.5,276.0,276.0,2400,276.0,273.9,269.65,276.08,,,False,False,False,False,False,False,False,False,False,False,True,0.06884057971014493,0.08152173913043478,,,-0.00028985507246371043,,-0.021739130434782608,-0.021739130434782608,,0.03856851474133149
2012-06-18,281.0,281.5,277.5,278.0,4100,278.0,276.1,270.95,275.56,,,False,False,False,False,True,False,False,False,False,False,False,0.06294964028776978,0.10971223021582734,,,0.00877697841726618,,-0.044964028776978415,-0.02877697841726619,,0.028049455619118004
2012-06-19,282.0,282.0,279.0,280.0,3100,280.0,277.1,272.7,275.12,,,False,False,False,False,False,False,False,False,False,False,False,0.044642857142857144,0.10357142857142858,,,0.01742857142857141,,-0.05178571428571429,-0.033928571428571426,,0.016501650165016504
2012-06-20,282.5,287.0,282.5,287.0,6800,287.0,279.3,274.9,275.1,,,False,False,False,False,False,False,False,False,False,False,False,0.02613240418118467,0.08710801393728224,,,0.04146341463414626,,-0.07317073170731707,-0.04878048780487805,,0.005274645325573101
