日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,743.0,757.0,737.0,748.0,10000,742.4661254882812,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.013368983957219251,0.012032085561497326,0.029411764705882353,0.045454545454545456
2021-01-05,748.0,757.0,744.0,744.0,9000,738.4957275390625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.016129032258064516,0.01747311827956989,0.033602150537634407,0.053763440860215055
2021-01-06,738.0,756.0,738.0,747.0,5100,741.4735107421875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.009370816599732263,0.014725568942436412,0.022757697456492636,0.0535475234270415
2021-01-07,750.0,762.0,749.0,752.0,2600,746.4365234375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0026595744680851063,0.006648936170212766,0.0199468085106383,0.0598404255319149
2021-01-08,747.0,766.0,747.0,758.0,16300,752.3921508789062,749.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002638522427440633,0.006596306068601583,0.023746701846965697,0.0633245382585752
2021-01-12,758.0,759.0,748.0,758.0,4000,752.3921508789062,751.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0013192612137203166,0.005277044854881266,0.023746701846965697,0.052770448548812667
2021-01-13,758.0,758.0,742.0,756.0,5300,750.4069213867188,754.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0013227513227513227,0.005291005291005291,0.011904761904761904,0.0582010582010582
2021-01-14,757.0,758.0,751.0,754.0,4600,748.4216918945312,755.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005305039787798408,0.021220159151193633,0.023872679045092837,0.06763925729442971
2021-01-15,758.0,758.0,750.0,750.0,5000,744.4512939453125,755.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.009333333333333334,0.02266666666666667,0.029333333333333333,0.08133333333333333
2021-01-18,754.0,756.0,752.0,756.0,1900,750.4069213867188,754.8,752.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.009259259259259259,0.0291005291005291,0.023809523809523808,0.07804232804232804
2021-01-19,756.0,757.0,748.0,757.0,1700,751.3995361328125,754.6,753.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.0066050198150594455,0.017173051519154558,0.019815059445178335,0.083223249669749
2021-01-20,757.0,757.0,751.0,757.0,1600,751.3995361328125,754.8,754.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.003963011889035667,0.015852047556142668,0.022457067371202115,0.083223249669749
2021-01-21,757.0,769.0,757.0,758.0,2200,752.3921508789062,755.6,755.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.0158311345646438,0.0079155672823219,0.0158311345646438,0.08970976253298153
2021-01-22,756.0,757.0,753.0,757.0,2800,751.3995361328125,757.0,756.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.013210039630118891,0.013210039630118891,0.019815059445178335,0.0845442536327609
2021-01-25,757.0,768.0,757.0,763.0,4900,757.3551635742188,758.4,756.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.019659239842726082,0.01703800786369594,0.010484927916120577,0.07470511140235911
2021-01-26,762.0,763.0,754.0,762.0,2200,756.362548828125,759.4,757.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.010498687664041995,0.01837270341207349,0.007874015748031496,0.08398950131233596
2021-01-27,772.0,772.0,760.0,760.0,4300,754.3773193359375,760.0,757.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.011842105263157895,0.006578947368421052,0.014473684210526316,0.08421052631578947
2021-01-28,760.0,770.0,760.0,770.0,5200,764.3033447265625,762.4,759.0,,,,False,False,False,False,False,False,False,False,False,False,True,-0.007792207792207792,0.0025974025974025974,0.011688311688311689,0.053246753246753244
2021-01-29,770.0,772.0,767.0,767.0,5800,761.3255615234375,764.4,760.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.00651890482398957,0.018252933507170794,0.02346805736636245
2021-02-01,765.0,780.0,765.0,778.0,7900,772.244140625,767.4,762.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002570694087403599,-0.005141388174807198,0.0,0.008997429305912597
2021-02-02,782.0,782.0,761.0,770.0,6800,764.3033447265625,769.0,764.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.007792207792207792,0.0025974025974025974,0.015584415584415584,0.00909090909090909
2021-02-03,771.0,771.0,766.0,769.0,2800,763.3107299804688,770.8,765.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005201560468140442,0.006501950585175552,0.01950585175552666,0.0
2021-02-04,769.0,769.0,764.0,764.0,2200,758.3477172851562,769.6,766.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.010471204188481676,0.007853403141361256,0.030104712041884817,0.01832460732984293
2021-02-05,770.0,770.0,764.0,767.0,5800,761.3255615234375,769.6,767.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.00651890482398957,0.00651890482398957,0.03911342894393742,0.001303780964797914
2021-02-08,770.0,779.0,768.0,776.0,6100,770.2589721679688,769.2,768.3,759.92,,,False,False,False,False,False,False,False,False,False,False,False,-0.002577319587628866,-0.006443298969072165,0.03865979381443299,0.003865979381443299
2021-02-09,776.0,776.0,775.0,776.0,1400,770.2589721679688,770.4,769.7,761.04,,,False,False,False,False,False,False,True,False,False,False,False,-0.005154639175257732,-0.010309278350515464,0.028350515463917526,-0.01675257731958763
2021-02-10,774.0,774.0,762.0,765.0,7800,759.34033203125,769.6,770.2,761.88,,,False,False,False,False,False,False,True,False,False,True,False,0.011764705882352941,0.00784313725490196,0.0457516339869281,-0.00130718954248366
2021-02-12,773.0,774.0,771.0,772.0,5200,766.28857421875,771.2,770.4,762.88,,,False,False,False,False,False,False,True,False,False,False,False,-0.0025906735751295338,0.009067357512953367,0.042746113989637305,-0.009067357512953367
2021-02-15,771.0,772.0,769.0,772.0,3800,766.28857421875,772.2,770.9,763.68,,,False,False,False,False,False,False,True,False,False,True,False,0.0,0.011658031088082901,0.050518134715025906,-0.0025906735751295338
2021-02-16,772.0,774.0,772.0,774.0,2200,768.2737426757812,771.8,770.5,764.32,,,False,False,False,False,False,False,True,False,False,True,False,-0.003875968992248062,0.00516795865633075,0.05297157622739018,-0.003875968992248062
2021-02-17,777.0,777.0,772.0,772.0,2900,766.28857421875,771.0,770.7,764.88,,,False,False,False,False,False,False,True,False,False,True,False,-0.0051813471502590676,0.012953367875647668,0.06217616580310881,0.0025906735751295338
2021-02-18,772.0,774.0,771.0,774.0,3600,768.2737426757812,772.8,771.2,765.6,,,False,False,False,False,False,False,True,False,False,False,False,-0.003875968992248062,0.012919896640826873,0.059431524547803614,-0.002583979328165375
2021-02-19,774.0,775.0,770.0,770.0,8800,764.3033447265625,772.4,771.8,766.24,,,False,False,False,False,False,False,True,False,False,True,False,0.011688311688311689,0.02207792207792208,0.07272727272727272,0.006493506493506494
2021-02-22,770.0,772.0,769.0,772.0,3600,766.28857421875,772.4,772.3,767.12,,,False,False,False,False,False,False,True,False,False,False,False,0.011658031088082901,0.03238341968911917,0.06347150259067358,-0.009067357512953367
2021-02-24,772.0,774.0,771.0,771.0,3800,765.2959594726562,771.8,771.8,767.72,,,False,False,False,False,False,False,True,False,False,True,False,0.009079118028534372,0.04539559014267185,0.06355382619974059,-0.020752269779507133
2021-02-25,775.0,775.0,768.0,768.0,12300,762.318115234375,771.0,771.0,768.16,,,False,False,False,False,False,False,True,False,False,True,False,0.018229166666666668,0.0390625,0.07552083333333333,-0.014322916666666666
2021-02-26,764.0,771.0,764.0,771.0,25200,765.2959594726562,770.4,771.6,768.72,,,False,False,False,False,False,False,True,False,False,False,False,0.016861219195849545,0.03761348897535668,0.06874189364461739,-0.02464332036316472
2021-03-01,778.0,783.0,778.0,779.0,13700,773.2367553710938,772.2,772.3,769.56,,,False,False,False,False,False,False,True,False,False,False,False,0.010269576379974325,0.03337612323491656,0.0410783055198973,-0.03209242618741977
2021-03-02,794.0,794.0,778.0,781.0,6200,775.2219848632812,774.0,773.2,770.52,,,False,False,False,False,False,False,True,False,False,False,False,0.020486555697823303,0.03841229193341869,0.005121638924455826,-0.03841229193341869
2021-03-03,779.0,787.0,778.0,778.0,8400,772.244140625,775.4,773.6,771.12,,,False,False,False,False,False,False,True,False,False,True,False,0.03598971722365039,0.04755784061696658,0.008997429305912597,-0.03984575835475578
2021-03-04,784.0,784.0,776.0,782.0,5600,776.214599609375,778.2,774.6,771.92,,,False,False,False,False,False,False,True,False,False,False,False,0.020460358056265986,0.04859335038363171,-0.00639386189258312,-0.034526854219948847
