日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,1027.0,1027.0,1022.0,1022.0,300.0,1012.1541748046876,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03816046966731898,-0.03522504892367906,-0.0626223091976516,-0.060665362035225,,,-0.03131115459882583,-0.057729941291585124,,
2021-01-05,1050.0,1050.0,1050.0,1050.0,1000.0,1039.8843994140625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012380952380952381,-0.05714285714285714,-0.08,-0.1085714285714285,,,-0.049523809523809526,-0.08,,
2021-01-06,1043.0,1049.0,1000.0,1037.0,7700.0,1027.0096435546875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015429122468659595,-0.04532304725168756,-0.0636451301832208,-0.0742526518804243,,,-0.03857280617164899,-0.06750241080038573,,
2021-01-07,1050.0,1073.0,1050.0,1059.0,1900.0,1048.7977294921875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03777148253068933,-0.0764872521246459,-0.0783758262511803,-0.1199244570349386,,,-0.06043437204910293,-0.08876298394711993,,
2021-01-08,1119.0,1119.0,1059.0,1080.0,9100.0,1069.5953369140625,1049.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09074074074074075,-0.07777777777777778,-0.0962962962962963,-0.137037037037037,,,-0.1037037037037037,-0.1,,
2021-01-12,1050.0,1087.0,1050.0,1061.0,1600.0,1050.7784423828125,1057.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0706880301602262,-0.061262959472196045,-0.0669180018850141,-0.1121583411875589,,,-0.08576814326107446,-0.08482563619227144,,
2021-01-13,1061.0,1074.0,1021.0,1037.0,7600.0,1027.0096435546875,1054.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04532304725168756,-0.04628736740597879,-0.0376084860173577,-0.0752169720347155,,,-0.07907425265188042,-0.05978784956605593,,
2021-01-14,1060.0,1060.0,1016.0,1053.0,6700.0,1042.85546875,1058.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05982905982905983,-0.06742640075973409,-0.0531813865147198,-0.0883190883190883,,,-0.0835707502374169,-0.06647673314339982,,
2021-01-15,1050.0,1050.0,1000.0,1019.0,6700.0,1009.1830444335938,1050.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.040235525024533855,-0.023552502453385672,-0.0235525024533856,-0.0588812561334641,,,-0.05299313052011776,-0.03532875368007851,,
2021-01-18,989.0,990.0,956.0,982.0,13200.0,972.5394897460938,1030.4,1040.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.014256619144602852,-0.003054989816700611,-0.0142566191446028,-0.0213849287169042,,,-0.009164969450101833,0.004073319755600814,,-0.06432692307692306
2021-01-19,997.0,998.0,971.0,986.0,2600.0,976.5009765625,1015.4,1036.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.010141987829614604,-0.028397565922920892,-0.0162271805273833,-0.0121703853955375,,,-0.0010141987829614604,0.014198782961460446,,-0.05750675414897736
2021-01-20,986.0,1001.0,986.0,990.0,3400.0,980.4624633789062,1006.0,1030.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00101010101010101,-0.024242424242424242,-0.0353535353535353,-0.0303030303030303,,,-0.01616161616161616,-0.013131313131313131,,-0.05095108695652185
2021-01-21,992.0,998.0,986.0,990.0,5400.0,980.4624633789062,993.4,1025.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00808080808080808,-0.01919191919191919,-0.0252525252525252,-0.0282828282828282,,,-0.007070707070707071,-0.012121212121212121,,-0.045529882031783216
2021-01-22,975.0,988.0,975.0,978.0,5000.0,968.5780639648438,985.2,1017.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.017382413087934562,-0.002044989775051125,-0.0132924335378323,-0.0102249488752556,,,-0.011247443762781187,-0.026584867075664622,,-0.03920990566037733
2021-01-25,990.0,998.0,990.0,996.0,1200.0,986.4046630859376,988.0,1009.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01706827309236948,-0.020080321285140562,-0.0230923694779116,-0.0271084337349397,,,-0.02208835341365462,-0.03112449799196787,,-0.03190646056282208
2021-01-26,996.0,997.0,996.0,996.0,1100.0,986.4046630859376,990.0,1002.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03815261044176707,-0.006024096385542169,-0.0110441767068273,-0.0461847389558232,,,-0.03614457831325301,-0.02108433734939759,,-0.025231873940361093
2021-01-27,996.0,996.0,989.0,989.0,1800.0,979.4720458984376,989.8,997.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023255813953488372,0.00910010111223458,-0.0151668351870576,-0.0262891809908999,,,-0.05358948432760364,-0.011122345803842264,,-0.02024250926946581
2021-01-28,982.0,982.0,975.0,982.0,2900.0,972.5394897460938,988.2,990.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01120162932790224,0.015274949083503055,0.0010183299389002,-0.0132382892057026,,,-0.02240325865580448,0.007128309572301426,,-0.012616067823980621
