日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1027.0,1027.0,1022.0,1022.0,300,1012.1541748046876,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03816046966731898,-0.03522504892367906,-0.06262230919765166,-0.060665362035225046
2021-01-05,1050.0,1050.0,1050.0,1050.0,1000,1039.8843994140625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012380952380952381,-0.05714285714285714,-0.08,-0.10857142857142857
2021-01-06,1043.0,1049.0,1000.0,1037.0,7700,1027.0096435546875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015429122468659595,-0.04532304725168756,-0.06364513018322084,-0.0742526518804243
2021-01-07,1050.0,1073.0,1050.0,1059.0,1900,1048.7977294921875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03777148253068933,-0.0764872521246459,-0.07837582625118036,-0.11992445703493862
2021-01-08,1119.0,1119.0,1059.0,1080.0,9100,1069.5953369140625,1049.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09074074074074075,-0.07777777777777778,-0.0962962962962963,-0.13703703703703704
2021-01-12,1050.0,1087.0,1050.0,1061.0,1600,1050.7784423828125,1057.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0706880301602262,-0.061262959472196045,-0.06691800188501414,-0.11215834118755891
2021-01-13,1061.0,1074.0,1021.0,1037.0,7600,1027.0096435546875,1054.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04532304725168756,-0.04628736740597879,-0.037608486017357765,-0.07521697203471553
2021-01-14,1060.0,1060.0,1016.0,1053.0,6700,1042.85546875,1058.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05982905982905983,-0.06742640075973409,-0.05318138651471985,-0.08831908831908832
2021-01-15,1050.0,1050.0,1000.0,1019.0,6700,1009.1830444335938,1050.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.040235525024533855,-0.023552502453385672,-0.023552502453385672,-0.058881256133464184
2021-01-18,989.0,990.0,956.0,982.0,13200,972.5394897460938,1030.4,1040.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.014256619144602852,-0.003054989816700611,-0.014256619144602852,-0.021384928716904276
2021-01-19,997.0,998.0,971.0,986.0,2600,976.5009765625,1015.4,1036.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.010141987829614604,-0.028397565922920892,-0.016227180527383367,-0.012170385395537525
2021-01-20,986.0,1001.0,986.0,990.0,3400,980.4624633789062,1006.0,1030.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00101010101010101,-0.024242424242424242,-0.03535353535353535,-0.030303030303030304
2021-01-21,992.0,998.0,986.0,990.0,5400,980.4624633789062,993.4,1025.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00808080808080808,-0.01919191919191919,-0.025252525252525252,-0.028282828282828285
2021-01-22,975.0,988.0,975.0,978.0,5000,968.5780639648438,985.2,1017.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.017382413087934562,-0.002044989775051125,-0.013292433537832311,-0.010224948875255624
