日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2016-03-15,168.29897959183674,194.96020408163264,160.13397959183672,163.3,2186400.0,163.3,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.056950398040416475,-0.10471524800979805,,,,,-0.22657685241886105,-0.3459889773423148,,
2016-03-16,161.63152173913045,162.1314130434783,153.3,153.3,205900.0,153.3,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015003261578604118,-0.08219178082191796,,,,,-0.18134377038486635,-0.3215916503587737,,
2016-03-17,154.53429522752495,155.0344062153163,148.53296337402884,150.2,127100.0,150.2,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0033288948069241015,-0.04460719041278288,,,,,-0.17110519307589875,-0.31291611185086543,,
2016-03-18,149.66666666666666,150.16666666666666,146.66666666666666,150.0,48300.0,150.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007999999999999924,-0.022000000000000075,,,,,-0.16199999999999998,-0.32,,
2016-03-22,155.0335135135135,155.0335135135135,151.69945945945943,154.2,37200.0,154.2,154.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04345006485084299,-0.08754863813229573,,,,,-0.19130998702983132,-0.34176394293125806,,
2016-03-23,154.83333333333331,154.83333333333331,150.16666666666666,154.0,28100.0,154.0,152.34,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05064935064935072,-0.1331168831168831,,,,,-0.19935064935064936,-0.33636363636363636,,
2016-03-24,153.66666666666666,153.66666666666666,149.5,151.0,16300.0,151.0,151.88,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0682119205298014,-0.13245033112582782,,,,,-0.2039735099337748,-0.30993377483443707,,
2016-03-25,153.20055309734514,153.20055309734514,148.36615044247787,150.7,32300.0,150.7,151.98000000000002,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04777704047777033,-0.14067684140676834,,,,,-0.20238885202388845,-0.31519575315195747,,
2016-03-28,150.29966405375143,151.96595744680857,146.9670772676372,148.8,41900.0,148.8,151.74,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014112903225806604,-0.14180107526881724,,,,,-0.17137096774193555,-0.2741935483870968,,
2016-03-29,146.66666666666666,151.0,145.83333333333331,147.5,27700.0,147.5,150.4,152.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.046101694915254315,-0.1477966101694915,,,,,-0.14101694915254234,-0.2745762711864407,,-0.31575837163493115
