日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,446.0,447.0,434.0,443.0,43900.0,439.6608276367188,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04966139954853273,0.05417607223476298,0.1738148984198645,-0.0067720090293453,,,0.12189616252821671,-0.056433408577878104,
2021-01-05,436.0,478.0,435.0,459.0,178200.0,455.5402221679688,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013071895424836602,0.04139433551198257,0.196078431372549,-0.0457516339869281,,,0.05010893246187364,-0.09586056644880174,
2021-01-06,480.0,481.0,464.0,472.0,105800.0,468.4422302246094,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.029661016949152543,-0.00423728813559322,0.1101694915254237,-0.0932203389830508,,,0.0,-0.1271186440677966,
2021-01-07,473.0,477.0,460.0,460.0,69400.0,456.5326843261719,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03260869565217391,0.015217391304347827,0.1391304347826087,-0.0152173913043478,,,0.05,-0.10869565217391304,
2021-01-08,473.0,473.0,460.0,468.0,69400.0,464.4723815917969,460.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03418803418803419,0.09615384615384616,0.1153846153846153,-0.0555555555555555,,,0.0405982905982906,-0.13675213675213677,
2021-01-12,470.0,470.0,462.0,465.0,32600.0,461.4949951171875,464.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.004301075268817204,0.16129032258064516,0.0688172043010752,-0.0301075268817204,,,0.05806451612903226,-0.12903225806451613,
2021-01-13,465.0,465.0,452.0,453.0,55300.0,449.58544921875,463.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05518763796909492,0.16556291390728478,0.0640176600441501,0.0022075055187637,,,0.05739514348785872,-0.09933774834437085,
2021-01-14,456.0,468.0,455.0,458.0,60400.0,454.5477600097656,460.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.026200873362445413,0.13755458515283842,0.0305676855895196,-0.0021834061135371,,,0.010917030567685589,-0.10043668122270742,
2021-01-15,459.0,459.0,444.0,445.0,47100.0,441.645751953125,457.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04943820224719101,0.09662921348314607,0.0853932584269663,0.0337078651685393,,,0.033707865168539325,-0.029213483146067417,
2021-01-18,442.0,452.0,430.0,452.0,50500.0,448.5929870605469,454.6,457.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.13495575221238937,0.13938053097345132,0.077433628318584,0.0,,,-0.028761061946902654,-0.1084070796460177,
2021-01-19,458.0,478.0,448.0,467.0,103400.0,463.47991943359375,455.0,459.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.15631691648822268,0.11349036402569593,0.0535331905781584,-0.0342612419700214,,,-0.06209850107066381,-0.1670235546038544,
