日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,446.0,447.0,434.0,443.0,43900,439.6608276367188
2021-01-05,436.0,478.0,435.0,459.0,178200,455.5402221679688
2021-01-06,480.0,481.0,464.0,472.0,105800,468.4422302246094
2021-01-07,473.0,477.0,460.0,460.0,69400,456.5326843261719
2021-01-08,473.0,473.0,460.0,468.0,69400,464.4723815917969
2021-01-12,470.0,470.0,462.0,465.0,32600,461.4949951171875
2021-01-13,465.0,465.0,452.0,453.0,55300,449.58544921875
2021-01-14,456.0,468.0,455.0,458.0,60400,454.5477600097656
2021-01-15,459.0,459.0,444.0,445.0,47100,441.645751953125
2021-01-18,442.0,452.0,430.0,452.0,50500,448.5929870605469
2021-01-19,458.0,478.0,448.0,467.0,103400,463.47991943359375
2021-01-20,465.0,479.0,459.0,478.0,87100,474.3970031738281
2021-01-21,481.0,487.0,468.0,470.0,61500,466.4573059082031
2021-01-22,464.0,473.0,464.0,467.0,31800,463.47991943359375
2021-01-25,470.0,541.0,464.0,513.0,833200,509.1331787109375
2021-01-26,523.0,544.0,517.0,540.0,643100,535.9296875
2021-01-27,535.0,538.0,512.0,528.0,246000,524.0201416015625
2021-01-28,508.0,532.0,504.0,521.0,164700,517.0728759765625
2021-01-29,523.0,525.0,482.0,488.0,232000,484.3216247558594
2021-02-01,487.0,530.0,485.0,515.0,232800,511.11810302734375
2021-02-02,505.0,525.0,505.0,520.0,119900,516.0804443359375
2021-02-03,529.0,557.0,529.0,549.0,414800,544.86181640625
2021-02-04,538.0,543.0,517.0,524.0,189400,520.05029296875
2021-02-05,531.0,537.0,515.0,524.0,114900,520.05029296875
2021-02-08,520.0,533.0,517.0,522.0,164600,518.0653686523438
2021-02-09,492.0,546.0,490.0,497.0,1206200,493.2537841796875
2021-02-10,500.0,504.0,481.0,482.0,230600,478.3668518066406
2021-02-12,486.0,486.0,465.0,472.0,145400,468.4422302246094
2021-02-15,475.0,488.0,470.0,483.0,82700,479.35931396484375
2021-02-16,484.0,502.0,478.0,487.0,104500,483.32916259765625
2021-02-17,484.0,494.0,474.0,492.0,72000,488.2914733886719
2021-02-18,497.0,497.0,476.0,479.0,117800,475.3894653320313
2021-02-19,476.0,476.0,457.0,463.0,113900,459.5100708007813
2021-02-22,460.0,467.0,453.0,460.0,114700,456.5326843261719
