日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
1990-01-04,0.0,1360.0,1360.0,1360.0,2000.0,1236.4,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0294117647058823,0.0735294117647058,,,,,0.1176470588235294,0.2279411764705882,True,,,
1990-01-05,0.0,1370.0,1370.0,1370.0,4000.0,1245.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0291970802919708,0.2116788321167883,,,,,-0.0948905109489051,0.1678832116788321,True,,,
1990-01-09,0.0,1410.0,1410.0,1410.0,5000.0,1281.8,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.1914893617021276,,,,,-0.0212765957446808,0.1347517730496454,True,,,
1990-01-10,0.0,1400.0,1400.0,1400.0,33000.0,1272.7,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.2142857142857142,,,,,-0.0642857142857142,0.1428571428571428,True,,,
1990-01-11,0.0,1400.0,1400.0,1400.0,2000.0,1272.7,1388.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.2142857142857142,,,,,0.0,0.1428571428571428,True,,,
1990-01-12,0.0,1400.0,1400.0,1400.0,1000.0,1272.7,1396.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0428571428571428,0.2142857142857142,,,,,0.0428571428571428,0.1428571428571428,True,,,
1990-01-16,0.0,1410.0,1410.0,1410.0,1000.0,1281.8,1404.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.1773049645390071,0.2056737588652482,,,,,-0.0709219858156028,0.1347517730496454,True,,,
1990-01-17,0.0,1410.0,1410.0,1410.0,2000.0,1281.8,1404.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.1914893617021276,0.2056737588652482,,,,,-0.0638297872340425,0.1347517730496454,True,,,
1990-01-18,0.0,1400.0,1400.0,1400.0,5000.0,1272.7,1404.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.2142857142857142,0.2142857142857142,,,,,-0.0714285714285714,0.1428571428571428,True,,,
1990-01-22,0.0,1400.0,1400.0,1400.0,3000.0,1272.7,1404.0,1396.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.2142857142857142,0.1357142857142857,,,,,-0.0714285714285714,0.1428571428571428,True,0.1511461318051576,,
1990-01-23,0.0,1460.0,1430.0,1460.0,7000.0,1327.3,1416.0,1406.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.1643835616438356,0.0616438356164383,,,,,-0.1438356164383561,0.0273972602739726,True,0.1308677098150782,,
1990-01-25,0.0,1660.0,1660.0,1660.0,3000.0,1509.1,1466.0,1435.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0240963855421686,-0.036144578313253,,,,,-0.2771084337349397,-0.0963855421686747,True,0.1010452961672473,,
1990-01-26,0.0,1680.0,1670.0,1680.0,3000.0,1527.3,1520.0,1462.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0119047619047619,-0.0714285714285714,,,,,-0.2559523809523809,-0.1071428571428571,True,0.0738714090287277,,
1990-01-29,0.0,1700.0,1690.0,1700.0,6000.0,1545.5,1580.0,1492.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.1,,,,,-0.2647058823529412,-0.1764705882352941,True,0.0388739946380697,,
1990-01-30,0.0,1700.0,1700.0,1700.0,4000.0,1545.5,1640.0,1522.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0647058823529411,-0.088235294117647,,,,,-0.2647058823529412,-0.2352941176470588,True,-0.0013140604467805,,
1990-01-31,0.0,1700.0,1700.0,1700.0,2000.0,1545.5,1688.0,1552.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.088235294117647,-0.1058823529411764,,,,,-0.2058823529411764,-0.1470588235294117,True,-0.0302835051546391,,
1990-02-01,0.0,1700.0,1700.0,1700.0,1000.0,1545.5,1696.0,1581.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0588235294117647,-0.2705882352941176,,,,,-0.1764705882352941,-0.1764705882352941,True,-0.0607210626185958,,
1990-02-02,0.0,1700.0,1700.0,1700.0,6000.0,1545.5,1700.0,1610.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0823529411764705,-0.188235294117647,,,,,-0.2,-0.1764705882352941,True,-0.0900621118012422,,
1990-02-05,0.0,1700.0,1700.0,1700.0,2000.0,1545.5,1700.0,1640.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1,-0.2294117647058823,,,,,-0.1941176470588235,-0.2352941176470588,True,-0.125,,
1990-02-07,0.0,1590.0,1590.0,1590.0,1000.0,1445.5,1678.0,1659.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0251572327044025,-0.1194968553459119,,,,,-0.0943396226415094,-0.1823899371069182,True,-0.1531042796865581,,
1990-02-08,0.0,1550.0,1550.0,1550.0,1000.0,1409.1,1648.0,1668.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0193548387096774,-0.0580645161290322,,,,,-0.064516129032258,-0.1612903225806451,True,-0.1696642685851319,,
1990-02-09,0.0,1600.0,1600.0,1600.0,1000.0,1454.6,1628.0,1662.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.225,-0.18125,,,,,-0.03125,-0.20625,True,-0.1805054151624548,,
1990-02-13,0.0,1560.0,1560.0,1560.0,1000.0,1418.2,1600.0,1650.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1153846153846153,-0.1538461538461538,,,,,0.0256410256410256,-0.1923076923076923,True,-0.1890909090909091,,
1990-02-14,0.0,1550.0,1530.0,1530.0,2000.0,1390.9,1566.0,1633.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1437908496732026,-0.1503267973856209,,,,,0.0,-0.2156862745098039,True,-0.192896509491733,,
1990-02-15,0.0,1550.0,1550.0,1550.0,1000.0,1409.1,1558.0,1618.0,1533.6,,,False,False,False,False,False,False,False,False,False,False,False,-0.0967741935483871,-0.1612903225806451,,,0.0105806451612903,,-0.0064516129032258,-0.3225806451612903,True,-0.2008652657601977,,
1990-02-22,0.0,1520.0,1520.0,1520.0,2000.0,1381.8,1552.0,1600.0,1540.0,,,False,False,False,False,False,False,True,False,False,False,False,-0.0394736842105263,-0.1776315789473684,,,-0.0131578947368421,,0.0131578947368421,-0.2763157894736842,True,-0.21375,,
1990-02-28,0.0,1240.0,1240.0,1240.0,1000.0,1127.3,1480.0,1554.0,1534.8,,,False,False,False,False,False,False,False,False,False,True,False,0.0564516129032258,-0.032258064516129,,,-0.2377419354838709,,0.25,-0.1532258064516129,True,-0.212998712998713,,
1990-03-02,0.0,1380.0,1380.0,1380.0,1000.0,1254.6,1444.0,1522.0,1533.6,,,False,False,False,False,False,False,False,False,False,False,False,-0.0434782608695652,-0.0942028985507246,,,-0.1113043478260868,,0.181159420289855,-0.2391304347826087,True,-0.2194480946123521,,
1990-03-05,0.0,1310.0,1310.0,1310.0,1000.0,1190.9,1400.0,1483.0,1530.0,,,False,False,False,False,False,False,False,False,False,True,False,-0.0076335877862595,-0.0458015267175572,,,-0.1679389312977099,,0.2442748091603053,-0.1984732824427481,True,-0.2157788267026298,,
1990-03-06,0.0,1400.0,1300.0,1400.0,3000.0,1272.7,1370.0,1464.0,1530.0,,,False,False,False,False,False,False,False,False,False,False,False,-0.0714285714285714,-0.1071428571428571,,,-0.0928571428571428,,0.1571428571428571,-0.25,True,-0.2226775956284153,,
1990-03-08,0.0,1460.0,1460.0,1460.0,2000.0,1327.3,1358.0,1455.0,1532.4,,,False,False,False,False,False,False,True,False,True,False,False,-0.1438356164383561,-0.0753424657534246,,,-0.0495890410958904,,0.0616438356164383,-0.2465753424657534,True,-0.2316151202749141,,
