日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,611.0,619.0,600.0,617.0,282800,617.0
2021-01-05,611.0,621.0,605.0,620.0,211400,620.0
2021-01-06,613.0,634.0,612.0,625.0,286300,625.0
2021-01-07,621.0,631.0,617.0,626.0,231900,626.0
2021-01-08,626.0,635.0,622.0,634.0,230500,634.0
2021-01-12,641.0,645.0,625.0,630.0,387500,630.0
2021-01-13,635.0,635.0,618.0,625.0,334100,625.0
2021-01-14,621.0,627.0,608.0,609.0,314700,609.0
2021-01-15,608.0,616.0,599.0,608.0,297100,608.0
2021-01-18,600.0,610.0,595.0,609.0,362500,609.0
2021-01-19,645.0,681.0,637.0,665.0,1923200,665.0
2021-01-20,694.0,730.0,671.0,671.0,1890400,671.0
2021-01-21,673.0,697.0,661.0,695.0,594600,695.0
2021-01-22,690.0,695.0,675.0,682.0,287000,682.0
2021-01-25,682.0,684.0,671.0,680.0,199000,680.0
2021-01-26,675.0,675.0,661.0,665.0,188600,665.0
2021-01-27,660.0,661.0,650.0,659.0,218800,659.0
2021-01-28,635.0,648.0,633.0,636.0,266300,636.0
2021-01-29,640.0,651.0,621.0,624.0,294000,624.0
2021-02-01,617.0,644.0,612.0,642.0,207400,642.0
2021-02-02,638.0,669.0,638.0,667.0,234400,667.0
2021-02-03,665.0,673.0,660.0,667.0,162500,667.0
2021-02-04,657.0,669.0,654.0,669.0,147700,669.0
2021-02-05,668.0,672.0,657.0,665.0,231200,665.0
2021-02-08,665.0,668.0,652.0,668.0,260000,668.0
2021-02-09,668.0,674.0,665.0,669.0,193300,669.0
2021-02-10,665.0,684.0,665.0,680.0,258700,680.0
2021-02-12,683.0,687.0,675.0,685.0,260100,685.0
2021-02-15,690.0,693.0,672.0,682.0,377100,682.0
2021-02-16,721.0,782.0,721.0,782.0,2519500,782.0
2021-02-17,806.0,851.0,762.0,800.0,3509000,800.0
2021-02-18,785.0,787.0,735.0,741.0,1360600,741.0
2021-02-19,724.0,748.0,720.0,734.0,498600,734.0
2021-02-22,734.0,749.0,721.0,722.0,434500,722.0
2021-02-24,727.0,749.0,710.0,711.0,660900,711.0
2021-02-25,726.0,729.0,710.0,717.0,374800,717.0
2021-02-26,696.0,723.0,691.0,713.0,561500,713.0
2021-03-01,710.0,715.0,695.0,708.0,373700,708.0
2021-03-02,705.0,720.0,699.0,713.0,276800,713.0
2021-03-03,714.0,733.0,712.0,733.0,408400,733.0
2021-03-04,721.0,728.0,698.0,707.0,474600,707.0
2021-03-05,700.0,701.0,667.0,688.0,557100,688.0
2021-03-08,698.0,703.0,681.0,690.0,275000,690.0
2021-03-09,681.0,712.0,680.0,712.0,294100,712.0
2021-03-10,720.0,725.0,710.0,717.0,292500,717.0
2021-03-11,712.0,740.0,705.0,737.0,432600,737.0
2021-03-12,742.0,771.0,735.0,764.0,830200,764.0
2021-03-15,779.0,783.0,754.0,776.0,641100,776.0
2021-03-16,772.0,789.0,772.0,784.0,517500,784.0
2021-03-17,788.0,809.0,782.0,800.0,748200,800.0
2021-03-18,810.0,825.0,799.0,805.0,478300,805.0
2021-03-19,810.0,838.0,802.0,817.0,1018000,817.0
2021-03-22,810.0,813.0,791.0,803.0,449100,803.0
2021-03-23,802.0,814.0,796.0,800.0,335800,800.0
2021-03-24,792.0,793.0,766.0,777.0,447100,777.0
2021-03-25,766.0,782.0,760.0,781.0,313800,781.0
2021-03-26,782.0,792.0,772.0,787.0,302400,787.0
2021-03-29,796.0,799.0,781.0,787.0,337700,787.0
2021-03-30,794.0,810.0,784.0,798.0,407500,798.0
2021-03-31,810.0,823.0,801.0,814.0,567200,814.0
2021-04-01,834.0,840.0,815.0,835.0,635700,835.0
2021-04-02,842.0,883.0,841.0,854.0,1405000,854.0
2021-04-05,861.0,867.0,822.0,823.0,883200,823.0
2021-04-06,821.0,826.0,799.0,815.0,513600,815.0
2021-04-07,810.0,825.0,807.0,812.0,247100,812.0
2021-04-08,813.0,830.0,801.0,827.0,378900,827.0
2021-04-09,827.0,840.0,818.0,836.0,478300,836.0
2021-04-12,834.0,839.0,816.0,825.0,388100,825.0
2021-04-13,822.0,840.0,812.0,835.0,337700,835.0
2021-04-14,826.0,829.0,804.0,805.0,469600,805.0
2021-04-15,799.0,804.0,783.0,783.0,555800,783.0
2021-04-16,778.0,785.0,774.0,781.0,365500,781.0
2021-04-19,778.0,780.0,764.0,774.0,302600,774.0
2021-04-20,766.0,779.0,759.0,763.0,349000,763.0
2021-04-21,748.0,753.0,718.0,718.0,687300,718.0
2021-04-22,733.0,749.0,726.0,747.0,242600,747.0
2021-04-23,735.0,754.0,733.0,733.0,211400,733.0
2021-04-26,738.0,740.0,729.0,734.0,126900,734.0
2021-04-27,749.0,759.0,736.0,737.0,199700,737.0
2021-04-28,737.0,737.0,724.0,729.0,171900,729.0
2021-04-30,721.0,729.0,711.0,728.0,169900,728.0
2021-05-06,733.0,737.0,722.0,722.0,114300,722.0
2021-05-07,734.0,745.0,722.0,744.0,179200,744.0
2021-05-10,750.0,758.0,733.0,736.0,199300,736.0
2021-05-11,728.0,735.0,715.0,724.0,231600,724.0
2021-05-12,720.0,728.0,689.0,703.0,379200,703.0
2021-05-13,686.0,709.0,680.0,689.0,297100,689.0
2021-05-14,705.0,715.0,696.0,715.0,182900,715.0
2021-05-17,717.0,722.0,692.0,698.0,300900,698.0
2021-05-18,699.0,728.0,699.0,725.0,200200,725.0
2021-05-19,722.0,742.0,711.0,742.0,278300,742.0
2021-05-20,757.0,758.0,732.0,732.0,546200,732.0
2021-05-21,837.0,863.0,774.0,797.0,4550500,797.0
2021-05-24,782.0,785.0,755.0,761.0,1009500,761.0
2021-05-25,761.0,769.0,741.0,748.0,671900,748.0
2021-05-26,751.0,786.0,751.0,779.0,678900,779.0
2021-05-27,769.0,769.0,743.0,750.0,682000,750.0
2021-05-28,752.0,759.0,743.0,750.0,372400,750.0
