日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,670.0,673.0,634.0,640.0,273800,630.7470092773438,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021875,0.003125,0.0640625,-0.0953125,,,0.084375,-0.0953125,
2021-01-05,633.0,633.0,619.0,624.0,223800,614.9783325195312,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.014423076923076924,0.041666666666666664,0.1266025641025641,-0.0929487179487179,,,-0.03205128205128205,-0.07852564102564102,
2021-01-06,621.0,643.0,621.0,633.0,118000,623.8482055664062,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.009478672985781991,0.037914691943127965,0.0963665086887835,-0.0774091627172195,,,-0.045813586097946286,-0.08688783570300158,
2021-01-07,634.0,648.0,633.0,641.0,72700,631.7325439453125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0062402496099844,0.054602184087363496,0.0967238689547582,-0.0717628705148206,,,-0.07956318252730109,-0.0842433697347894,
2021-01-08,650.0,650.0,630.0,642.0,120600,632.7180786132812,636.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003115264797507788,0.12305295950155763,0.0669781931464174,-0.0856697819314641,,,-0.0794392523364486,-0.06386292834890965,
2021-01-12,635.0,636.0,618.0,626.0,191300,616.9494018554688,633.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.025559105431309903,0.09584664536741214,0.108626198083067,-0.0367412140575079,,,-0.019169329073482427,-0.07507987220447285,
2021-01-13,626.0,638.0,625.0,633.0,105000,623.8482055664062,635.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.026856240126382307,0.08688783570300158,-0.0458135860979462,-0.0489731437598736,,,-0.030015797788309637,-0.07740916271721959,
2021-01-14,629.0,646.0,629.0,639.0,114600,629.761474609375,636.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.028169014084507043,0.08450704225352113,-0.054773082942097,-0.0485133020344287,,,-0.06103286384976526,-0.07511737089201878,
2021-01-15,637.0,648.0,633.0,637.0,106000,627.7903442382812,635.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.061224489795918366,0.059654631083202514,-0.0737833594976452,-0.0408163265306122,,,-0.04395604395604396,-0.07221350078492936,
2021-01-18,634.0,652.0,627.0,640.0,160400,630.7470092773438,635.0,635.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.1265625,0.0515625,-0.0765625,-0.053125,,,-0.059375,-0.0796875,
2021-01-19,636.0,654.0,636.0,642.0,146000,632.7180786132812,638.2,635.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.06853582554517133,0.06074766355140187,-0.043613707165109,-0.057632398753894,,,-0.0514018691588785,-0.1059190031152648,
2021-01-20,643.0,658.0,643.0,650.0,123400,640.6024169921875,641.6,638.3,,,,False,False,False,False,False,False,False,False,False,False,True,0.05846153846153846,0.08153846153846153,-0.0553846153846153,-0.0646153846153846,,,-0.09538461538461539,-0.14615384615384616,
2021-01-21,651.0,665.0,651.0,657.0,193900,647.501220703125,645.2,640.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.0547945205479452,0.0563165905631659,-0.0867579908675799,-0.0837138508371385,,,-0.0928462709284627,-0.1856925418569254,
2021-01-22,657.0,688.0,655.0,676.0,257000,666.2265014648438,653.0,644.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0014792899408284023,0.03994082840236687,-0.0991124260355029,-0.1183431952662721,,,-0.11982248520710059,-0.22189349112426035,
2021-01-25,675.0,725.0,675.0,721.0,343900,710.575927734375,669.2,652.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06657420249653259,-0.049930651872399444,-0.1650485436893204,-0.1941747572815534,,,-0.18169209431345354,-0.24687933425797504,
2021-01-26,710.0,712.0,681.0,686.0,237600,676.0819091796875,678.0,658.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007288629737609329,0.011661807580174927,-0.1122448979591836,-0.1501457725947521,,,-0.15597667638483964,-0.21720116618075802,
2021-01-27,696.0,707.0,682.0,688.0,113200,678.0530395507812,685.6,663.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.02180232558139535,-0.12209302325581395,-0.1453488372093023,-0.1468023255813953,,,-0.17732558139534885,-0.22674418604651161,
