日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価,出来高変化率
2017-03-31,776.0,833.5,767.0,815.0,4788500.0,815.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.19631901840490798,-0.20245398773006135,,,,,-0.13803680981595093,-0.249079754601227,,,,,1.0
2017-04-03,775.0,797.0,760.0,765.0,743800.0,765.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.21241830065359477,-0.07777777777777778,,,,,-0.12418300653594772,-0.21895424836601307,,,,,0.15533047927325885
2017-04-04,752.5,755.0,660.5,685.0,488500.0,685.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0948905109489051,0.0,,,,,-0.015328467153284672,-0.11897810218978103,,,,,0.6567625705834902
2017-04-05,675.0,698.0,590.0,645.5,1498300.0,645.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.13632842757552285,0.06661502711076685,,,,,0.060418280402788536,-0.05964368706429125,,,,,3.0671443193449335
2017-04-06,665.0,770.0,664.0,723.0,3360600.0,723.0,726.7,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.22337482710926695,-0.004149377593360996,,,,,-0.043568464730290454,-0.14730290456431536,,,,,2.2429420009343923
2017-04-07,735.0,773.0,651.0,655.0,1171800.0,655.0,694.7,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007633587786259542,0.026717557251908396,,,,,0.03587786259541985,-0.03206106870229008,,,,,0.3486877343331548
2017-04-10,657.5,671.5,601.0,602.5,463200.0,602.5,662.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.17095435684647303,0.08298755186721991,,,,,0.0995850622406639,0.021576763485477178,,,,,0.39528929851510497
2017-04-11,610.0,634.5,597.0,620.0,238400.0,620.0,649.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.10483870967741936,0.05725806451612903,,,,,0.06290322580645161,0.0016129032258064516,,,,,0.5146804835924007
2017-04-12,610.0,612.5,552.0,557.5,294200.0,557.5,631.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.23497757847533632,0.21973094170403587,,,,,0.22690582959641256,0.08699551569506726,,,,,1.2340604026845639
2017-04-13,558.5,571.5,531.0,561.5,217100.0,561.5,599.3,663.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.28227960819234194,0.1834372217275156,,,,,0.2804986642920748,0.09528049866429207,,-0.07571644042232284,,,0.7379333786539769
2017-04-14,562.5,704.5,554.0,650.0,1433400.0,650.0,598.3,646.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.03461538461538462,-0.004615384615384616,,,,,0.10384615384615385,-0.04461538461538461,,-0.05073472544470217,,,6.6024873330262555
2017-04-17,725.0,779.5,690.5,705.5,2411900.0,705.5,618.9,640.55,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07512402551381998,-0.05315379163713678,,,,,-0.007795889440113395,-0.1041814316087881,,-0.036531106080711855,,,1.6826426677828938
2017-04-18,695.5,709.5,666.5,685.0,497700.0,685.0,631.9,640.55,,,,False,False,False,False,False,False,False,False,False,False,False,-0.043065693430656936,0.016788321167883213,,,,,-0.020437956204379562,-0.072992700729927,,-0.031613457185231446,,,0.20635183879928687
