日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,670.0,673.0,634.0,640.0,273800,630.7470092773438
2021-01-05,633.0,633.0,619.0,624.0,223800,614.9783325195312
2021-01-06,621.0,643.0,621.0,633.0,118000,623.8482055664062
2021-01-07,634.0,648.0,633.0,641.0,72700,631.7325439453125
2021-01-08,650.0,650.0,630.0,642.0,120600,632.7180786132812
2021-01-12,635.0,636.0,618.0,626.0,191300,616.9494018554688
2021-01-13,626.0,638.0,625.0,633.0,105000,623.8482055664062
2021-01-14,629.0,646.0,629.0,639.0,114600,629.761474609375
2021-01-15,637.0,648.0,633.0,637.0,106000,627.7903442382812
2021-01-18,634.0,652.0,627.0,640.0,160400,630.7470092773438
2021-01-19,636.0,654.0,636.0,642.0,146000,632.7180786132812
2021-01-20,643.0,658.0,643.0,650.0,123400,640.6024169921875
2021-01-21,651.0,665.0,651.0,657.0,193900,647.501220703125
2021-01-22,657.0,688.0,655.0,676.0,257000,666.2265014648438
2021-01-25,675.0,725.0,675.0,721.0,343900,710.575927734375
2021-01-26,710.0,712.0,681.0,686.0,237600,676.0819091796875
2021-01-27,696.0,707.0,682.0,688.0,113200,678.0530395507812
2021-01-28,675.0,694.0,672.0,693.0,230100,682.980712890625
2021-01-29,690.0,697.0,673.0,675.0,144000,665.240966796875
2021-02-01,672.0,674.0,651.0,673.0,159100,663.2698974609375
2021-02-02,673.0,687.0,667.0,681.0,113200,671.1542358398438
2021-02-03,684.0,705.0,681.0,703.0,173200,692.836181640625
2021-02-04,696.0,709.0,690.0,694.0,105000,683.9662475585938
2021-02-05,694.0,707.0,692.0,703.0,184600,692.836181640625
2021-02-08,706.0,709.0,685.0,685.0,226600,675.0963745117188
2021-02-09,683.0,695.0,666.0,694.0,311300,683.9662475585938
2021-02-10,604.0,621.0,596.0,604.0,1518100,595.2674560546875
2021-02-12,601.0,615.0,600.0,604.0,552200,595.2674560546875
2021-02-15,609.0,609.0,587.0,590.0,279400,581.4699096679688
2021-02-16,590.0,599.0,583.0,591.0,162200,582.4554443359375
2021-02-17,591.0,615.0,589.0,614.0,294200,605.1229248046875
2021-02-18,610.0,614.0,596.0,614.0,145900,605.1229248046875
2021-02-19,613.0,613.0,598.0,600.0,134000,591.3253173828125
2021-02-22,605.0,621.0,602.0,609.0,158800,600.1951904296875
2021-02-24,610.0,616.0,602.0,602.0,150500,593.29638671875
2021-02-25,611.0,620.0,603.0,609.0,100300,600.1951904296875
2021-02-26,600.0,601.0,584.0,588.0,239000,579.498779296875
2021-03-01,591.0,599.0,585.0,596.0,103700,587.3831176757812
2021-03-02,593.0,599.0,588.0,595.0,208300,586.3975830078125
2021-03-03,598.0,606.0,586.0,590.0,154200,581.4699096679688
2021-03-04,590.0,590.0,575.0,579.0,156600,570.62890625
