日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,2120.0,2125.0,2080.0,2099.0,342200,2079.947021484375
2021-01-05,2098.0,2117.0,2074.0,2089.0,736100,2070.037841796875
2021-01-06,2083.0,2118.0,2081.0,2086.0,463000,2067.065185546875
2021-01-07,2109.0,2127.0,2096.0,2099.0,632500,2079.947021484375
2021-01-08,2099.0,2146.0,2081.0,2133.0,863900,2113.638427734375
2021-01-12,2136.0,2136.0,2087.0,2117.0,694600,2097.78369140625
2021-01-13,2097.0,2115.0,2078.0,2103.0,705300,2083.910888671875
2021-01-14,2090.0,2152.0,2086.0,2148.0,610600,2128.50244140625
2021-01-15,2138.0,2158.0,2138.0,2145.0,621700,2125.529541015625
2021-01-18,2136.0,2156.0,2126.0,2140.0,424800,2120.574951171875
2021-01-19,2140.0,2144.0,2119.0,2128.0,376800,2108.683837890625
2021-01-20,2135.0,2162.0,2129.0,2151.0,816100,2131.47509765625
2021-01-21,2172.0,2204.0,2163.0,2201.0,883500,2181.021240234375
2021-01-22,2186.0,2219.0,2182.0,2204.0,814100,2183.993896484375
2021-01-25,2217.0,2227.0,2182.0,2192.0,583100,2172.10302734375
2021-01-26,2182.0,2194.0,2171.0,2181.0,469200,2161.202880859375
2021-01-27,2200.0,2263.0,2194.0,2261.0,1204300,2240.4765625
2021-01-28,2236.0,2317.0,2232.0,2293.0,1859100,2272.18603515625
2021-01-29,2313.0,2364.0,2310.0,2330.0,1449300,2308.850341796875
2021-02-01,2321.0,2422.0,2313.0,2421.0,1354300,2399.024169921875
2021-02-02,2427.0,2437.0,2399.0,2410.0,1040900,2388.1240234375
2021-02-03,2422.0,2445.0,2406.0,2444.0,992500,2421.8154296875
2021-02-04,2430.0,2441.0,2412.0,2434.0,808600,2411.90625
2021-02-05,2445.0,2480.0,2420.0,2464.0,915700,2441.634033203125
2021-02-08,2464.0,2488.0,2360.0,2442.0,1924700,2419.833740234375
2021-02-09,2427.0,2449.0,2401.0,2414.0,1073400,2392.087890625
2021-02-10,2402.0,2405.0,2357.0,2376.0,783400,2354.4326171875
2021-02-12,2390.0,2398.0,2374.0,2395.0,713800,2373.26025390625
2021-02-15,2416.0,2435.0,2394.0,2418.0,441300,2396.051513671875
2021-02-16,2427.0,2442.0,2385.0,2388.0,617300,2366.32373046875
2021-02-17,2380.0,2382.0,2331.0,2336.0,564600,2314.7958984375
2021-02-18,2320.0,2342.0,2286.0,2295.0,782000,2274.16796875
2021-02-19,2291.0,2301.0,2258.0,2275.0,352400,2254.349609375
2021-02-22,2298.0,2304.0,2263.0,2264.0,398800,2243.449462890625
2021-02-24,2232.0,2252.0,2196.0,2207.0,1083500,2186.966796875
2021-02-25,2223.0,2247.0,2211.0,2239.0,516400,2218.67626953125
2021-02-26,2218.0,2242.0,2202.0,2214.0,945300,2193.9033203125
2021-03-01,2264.0,2288.0,2249.0,2277.0,778200,2256.331298828125
2021-03-02,2292.0,2294.0,2267.0,2292.0,846100,2271.1953125
2021-03-03,2300.0,2304.0,2247.0,2280.0,722200,2259.30419921875
2021-03-04,2239.0,2264.0,2231.0,2254.0,514000,2233.5400390625
2021-03-05,2241.0,2271.0,2223.0,2271.0,567000,2250.3857421875
2021-03-08,2269.0,2276.0,2244.0,2252.0,614400,2231.558349609375
2021-03-09,2248.0,2267.0,2231.0,2261.0,581400,2240.4765625
2021-03-10,2328.0,2354.0,2296.0,2321.0,774400,2299.931884765625
2021-03-11,2318.0,2319.0,2288.0,2313.0,606200,2292.004638671875
2021-03-12,2328.0,2390.0,2314.0,2381.0,700400,2359.387451171875
2021-03-15,2370.0,2417.0,2361.0,2417.0,518500,2395.060546875
2021-03-16,2395.0,2434.0,2372.0,2434.0,686000,2411.90625
2021-03-17,2414.0,2449.0,2411.0,2445.0,424300,2422.806396484375
2021-03-18,2461.0,2506.0,2454.0,2504.0,861100,2481.270751953125
2021-03-19,2462.0,2493.0,2452.0,2478.0,1314900,2455.5068359375
2021-03-22,2516.0,2564.0,2491.0,2552.0,714500,2528.835205078125
2021-03-23,2571.0,2584.0,2516.0,2516.0,662500,2493.161865234375
2021-03-24,2544.0,2559.0,2494.0,2501.0,702300,2478.298095703125
2021-03-25,2496.0,2571.0,2494.0,2564.0,878200,2540.726318359375
2021-03-26,2570.0,2597.0,2556.0,2594.0,709500,2570.453857421875
2021-03-29,2640.0,2670.0,2615.0,2644.0,943600,2620.0
2021-03-30,2642.0,2642.0,2575.0,2586.0,509000,2586.0
2021-03-31,2575.0,2649.0,2572.0,2641.0,747800,2641.0
2021-04-01,2689.0,2693.0,2600.0,2605.0,778700,2605.0
2021-04-02,2635.0,2639.0,2591.0,2606.0,240100,2606.0
2021-04-05,2621.0,2623.0,2568.0,2598.0,325100,2598.0
2021-04-06,2597.0,2601.0,2524.0,2537.0,634200,2537.0
2021-04-07,2585.0,2599.0,2562.0,2589.0,531900,2589.0
2021-04-08,2578.0,2608.0,2562.0,2607.0,543200,2607.0
2021-04-09,2636.0,2654.0,2587.0,2615.0,697800,2615.0
2021-04-12,2607.0,2620.0,2579.0,2609.0,358100,2609.0
2021-04-13,2644.0,2707.0,2637.0,2691.0,661200,2691.0
2021-04-14,2700.0,2735.0,2697.0,2705.0,743900,2705.0
2021-04-15,2690.0,2699.0,2664.0,2692.0,448900,2692.0
2021-04-16,2682.0,2714.0,2680.0,2702.0,302600,2702.0
2021-04-19,2702.0,2729.0,2699.0,2710.0,454500,2710.0
2021-04-20,2691.0,2701.0,2657.0,2661.0,351700,2661.0
2021-04-21,2625.0,2643.0,2613.0,2624.0,600400,2624.0
2021-04-22,2630.0,2662.0,2622.0,2662.0,435400,2662.0
2021-04-23,2650.0,2693.0,2643.0,2664.0,405600,2664.0
2021-04-26,2665.0,2691.0,2660.0,2680.0,486300,2680.0
2021-04-27,2679.0,2688.0,2653.0,2670.0,368300,2670.0
2021-04-28,2649.0,2694.0,2637.0,2672.0,506600,2672.0
2021-04-30,2665.0,2721.0,2662.0,2715.0,584500,2715.0
2021-05-06,2715.0,2717.0,2668.0,2670.0,803400,2670.0
2021-05-07,2669.0,2713.0,2657.0,2684.0,553600,2684.0
2021-05-10,2696.0,2702.0,2669.0,2681.0,340400,2681.0
2021-05-11,2679.0,2692.0,2631.0,2634.0,389900,2634.0
2021-05-12,2623.0,2631.0,2540.0,2569.0,612100,2569.0
2021-05-13,2549.0,2567.0,2466.0,2536.0,831500,2536.0
2021-05-14,2558.0,2612.0,2542.0,2597.0,673900,2597.0
2021-05-17,2623.0,2623.0,2541.0,2555.0,428600,2555.0
2021-05-18,2569.0,2597.0,2557.0,2585.0,527300,2585.0
2021-05-19,2610.0,2703.0,2610.0,2692.0,721800,2692.0
2021-05-20,2710.0,2769.0,2700.0,2762.0,670500,2762.0
2021-05-21,2790.0,2847.0,2788.0,2833.0,937100,2833.0
