日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,606.0,606.0,606.0,606.0,100.0,593.2317504882812,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07260726072607261,0.07260726072607261,0.0561056105610561,0.0214521452145214,,,0.07260726072607261,-0.026402640264026403,,
2021-01-05,606.0,609.0,606.0,608.0,1100.0,595.1896362304688,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06907894736842106,0.06907894736842106,0.0608552631578947,0.0263157894736842,,,0.05756578947368421,-0.03618421052631579,,
2021-01-06,613.0,619.0,612.0,618.0,1100.0,604.9789428710938,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.043689320388349516,0.05177993527508091,0.0501618122977346,0.0080906148867313,,,0.05501618122977346,-0.05016181229773463,,
2021-01-07,618.0,640.0,618.0,640.0,500.0,626.515380859375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015625,-0.015625,0.0109375,-0.0234375,,,0.01875,-0.078125,,
2021-01-08,670.0,670.0,655.0,656.0,5700.0,642.1782836914062,625.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01676829268292683,-0.039634146341463415,-0.0152439024390243,-0.0655487804878048,,,-0.001524390243902439,-0.0975609756097561,,
2021-01-12,662.0,662.0,650.0,650.0,1100.0,636.3046875,634.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.006153846153846154,0.0,-0.0446153846153846,,,0.0,-0.08153846153846153,,
2021-01-13,650.0,650.0,650.0,650.0,0.0,636.3046875,642.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.007692307692307693,-0.0107692307692307,-0.0292307692307692,,,-0.03538461538461538,-0.07076923076923076,,
2021-01-14,640.0,650.0,640.0,645.0,300.0,631.4100341796875,648.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007751937984496124,-0.015503875968992248,0.0108527131782945,0.0155038759689922,,,-0.023255813953488372,-0.07906976744186046,,
2021-01-15,659.0,659.0,649.0,650.0,700.0,636.3046875,650.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03076923076923077,-0.03076923076923077,0.003076923076923,0.0292307692307692,,,-0.026153846153846153,-0.0876923076923077,,
2021-01-18,650.0,650.0,645.0,645.0,700.0,631.4100341796875,648.0,636.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023255813953488372,-0.007751937984496124,0.0155038759689922,0.0,,,-0.012403100775193798,-0.07441860465116279,,-0.06878140703517581
