日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,373.0,375.0,370.0,371.0,17700,369.0265808105469
2021-01-05,370.0,376.0,370.0,376.0,28300,374.0
2021-01-06,376.0,377.0,372.0,376.0,15400,374.0
2021-01-07,378.0,378.0,374.0,377.0,23700,374.9946594238281
2021-01-08,377.0,380.0,376.0,380.0,22300,377.9786987304688
2021-01-12,374.0,378.0,374.0,374.0,33000,372.0106201171875
2021-01-13,374.0,378.0,374.0,378.0,17900,375.9893493652344
2021-01-14,377.0,378.0,375.0,378.0,11400,375.9893493652344
2021-01-15,379.0,379.0,375.0,375.0,11300,373.00531005859375
2021-01-18,376.0,378.0,376.0,378.0,10200,375.9893493652344
2021-01-19,371.0,374.0,370.0,371.0,31100,369.0265808105469
2021-01-20,374.0,374.0,371.0,371.0,7000,369.0265808105469
2021-01-21,375.0,375.0,372.0,372.0,10800,370.0212707519531
2021-01-22,371.0,373.0,371.0,371.0,8400,369.0265808105469
2021-01-25,366.0,375.0,366.0,373.0,42800,371.0159606933594
2021-01-26,375.0,377.0,368.0,372.0,34000,370.0212707519531
2021-01-27,375.0,376.0,372.0,376.0,21700,374.0
2021-01-28,364.0,373.0,364.0,369.0,59600,369.0
2021-01-29,370.0,372.0,369.0,370.0,9500,370.0
2021-02-01,369.0,373.0,369.0,371.0,12800,371.0
2021-02-02,373.0,373.0,371.0,372.0,9300,372.0
2021-02-03,373.0,375.0,372.0,375.0,10300,375.0
2021-02-04,373.0,374.0,372.0,374.0,9100,374.0
2021-02-05,375.0,375.0,370.0,374.0,25100,374.0
2021-02-08,373.0,376.0,372.0,376.0,20800,376.0
2021-02-09,369.0,374.0,369.0,373.0,30100,373.0
2021-02-10,374.0,375.0,371.0,374.0,12700,374.0
2021-02-12,374.0,377.0,374.0,377.0,19600,377.0
2021-02-15,377.0,378.0,374.0,378.0,19500,378.0
2021-02-16,378.0,379.0,376.0,378.0,11000,378.0
2021-02-17,378.0,378.0,374.0,374.0,12300,374.0
2021-02-18,373.0,375.0,372.0,375.0,19200,375.0
2021-02-19,375.0,376.0,374.0,375.0,13400,375.0
2021-02-22,376.0,379.0,376.0,379.0,13300,379.0
2021-02-24,379.0,379.0,376.0,378.0,13600,378.0
2021-02-25,380.0,380.0,377.0,377.0,14000,377.0
2021-02-26,379.0,379.0,375.0,375.0,18100,375.0
