日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,525.0,525.0,508.0,509.0,2300.0,509.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015717092337917484,-0.009823182711198428,0.074656188605108,0.043222003929273,,,0.12573673870333987,0.22593320235756384,
2021-01-05,519.0,519.0,502.0,503.0,4900.0,503.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005964214711729622,0.0,0.0715705765407554,0.0159045725646123,,,0.10934393638170974,0.294234592445328,
2021-01-06,500.0,518.0,499.0,503.0,20400.0,503.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005964214711729622,-0.003976143141153081,0.073558648111332,0.0298210735586481,,,0.10337972166998012,0.32803180914512925,
2021-01-07,503.0,505.0,496.0,498.0,3200.0,498.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.004016064257028112,0.0321285140562249,0.1204819277108433,0.0401606425702811,,,0.10040160642570281,0.3313253012048193,
2021-01-08,498.0,504.0,496.0,501.0,2000.0,501.0,502.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003992015968063872,0.021956087824351298,0.1536926147704591,0.029940119760479,,,0.05788423153692615,0.3193612774451098,
2021-01-12,501.0,501.0,500.0,501.0,6600.0,501.0,501.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005988023952095809,0.021956087824351298,0.1437125748502994,0.0339321357285429,,,0.03992015968063872,0.34331337325349304,
2021-01-13,498.0,500.0,498.0,500.0,14800.0,500.0,500.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006,0.03,0.116,0.034,,,0.058,0.354,
2021-01-14,500.0,510.0,492.0,500.0,10300.0,500.0,500.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.002,0.028,0.11,0.036,,,0.04,0.342,
2021-01-15,505.0,505.0,500.0,500.0,900.0,500.0,500.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.028,0.038,0.096,0.034,,,0.044,0.38,
2021-01-18,500.0,500.0,496.0,499.0,2700.0,499.0,500.0,501.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.026052104208416832,0.0841683366733467,0.0621242484969939,0.0380761523046092,,,0.06012024048096192,0.40080160320641284,
2021-01-19,500.0,519.0,500.0,504.0,1700.0,504.0,500.6,500.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.015873015873015872,0.08531746031746032,0.0337301587301587,0.1488095238095238,,,0.057539682539682536,0.5853174603174603,
2021-01-20,504.0,509.0,502.0,503.0,700.0,503.0,501.2,500.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.02385685884691849,0.07157057654075547,0.05168986083499,0.1868787276341948,,,0.05964214711729622,0.39165009940357853,
2021-01-21,503.0,516.0,501.0,501.0,900.0,501.0,501.4,500.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.02594810379241517,0.07784431137724551,0.0379241516966067,0.1716566866267465,,,0.0658682634730539,0.3393213572854291,
2021-01-22,510.0,518.0,510.0,514.0,1400.0,514.0,504.2,502.3,,,,False,False,False,False,False,False,False,False,False,False,True,0.009727626459143969,0.08560311284046693,0.0155642023346303,0.1361867704280155,,,0.033073929961089495,0.20622568093385213,
2021-01-25,514.0,540.0,508.0,512.0,7900.0,512.0,506.8,503.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.056640625,0.12890625,0.033203125,0.08984375,,,0.052734375,0.28125,
2021-01-26,512.0,519.0,512.0,512.0,3200.0,512.0,508.4,504.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.068359375,0.119140625,0.041015625,0.078125,,,0.037109375,0.263671875,
2021-01-27,514.0,524.0,514.0,515.0,800.0,515.0,510.8,506.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.04660194174757282,0.08349514563106795,0.0349514563106796,0.087378640776699,,,-0.007766990291262136,0.2970873786407767,
2021-01-28,515.0,517.0,512.0,514.0,1500.0,514.0,513.4,507.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.05058365758754864,0.07976653696498054,0.0389105058365758,0.1498054474708171,,,0.007782101167315175,0.29377431906614787,
2021-01-29,524.0,529.0,517.0,519.0,3100.0,519.0,514.4,509.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.07514450867052024,0.055876685934489405,0.0231213872832369,0.2447013487475915,,,-0.0019267822736030828,0.24855491329479767,
2021-02-01,529.0,545.0,523.0,541.0,12300.0,541.0,520.2,513.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.06839186691312385,-0.02033271719038817,-0.0036968576709796,0.232902033271719,,,-0.04621072088724584,0.19593345656192238,
2021-02-02,544.0,560.0,541.0,547.0,4600.0,547.0,527.2,517.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.04753199268738574,-0.04753199268738574,-0.0292504570383912,0.1371115173674588,,,-0.05301645338208409,0.20658135283363802,
2021-02-03,550.0,555.0,539.0,539.0,7500.0,539.0,532.0,521.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.03525046382189239,-0.01855287569573284,-0.0519480519480519,0.1539888682745825,,,-0.04081632653061224,0.22634508348794063,
2021-02-04,539.0,558.0,539.0,540.0,1000.0,540.0,537.2,525.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.027777777777777776,-0.037037037037037035,-0.0407407407407407,0.1555555555555555,,,-0.040740740740740744,0.22962962962962963,
2021-02-05,550.0,567.0,550.0,558.0,3600.0,558.0,545.0,529.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017921146953405017,-0.06451612903225806,-0.07168458781362,0.0806451612903225,,,-0.07347670250896057,0.18458781362007168,
2021-02-08,560.0,587.0,558.0,578.0,18500.0,578.0,552.4,536.3,516.44,,,False,False,False,False,False,False,False,False,False,False,False,-0.08304498269896193,-0.0847750865051903,-0.1072664359861591,0.0276816608996539,0.10650519031141858,,-0.10380622837370242,0.17128027681660898,
2021-02-09,578.0,578.0,558.0,573.0,5600.0,573.0,557.6,542.4,519.0,,,False,False,False,False,False,False,True,False,False,False,False,-0.09075043630017451,-0.06980802792321117,-0.0959860383944153,0.0,0.09424083769633508,,0.010471204188481676,0.16579406631762653,
2021-02-10,572.0,572.0,543.0,558.0,2700.0,558.0,561.4,546.7,521.2,,,False,False,False,False,False,False,True,False,False,True,False,-0.05197132616487455,-0.044802867383512544,-0.0734767025089605,0.0268817204301075,0.06594982078853039,,0.06989247311827956,0.2132616487455197,
2021-02-12,558.0,565.0,546.0,555.0,3900.0,555.0,564.4,550.8,523.28,,,False,False,False,False,False,False,True,False,False,True,False,-0.06306306306306306,-0.03783783783783784,-0.0666666666666666,0.1351351351351351,0.057153153153153204,,0.05765765765765766,0.18558558558558558,
2021-02-15,561.0,564.0,543.0,548.0,4900.0,548.0,562.4,553.7,525.28,,,False,False,False,False,False,False,True,False,False,True,False,-0.04744525547445255,-0.03102189781021898,-0.0565693430656934,0.1660583941605839,0.04145985401459859,,0.06569343065693431,0.20072992700729927,
2021-02-16,549.0,554.0,528.0,530.0,9000.0,530.0,552.8,552.6,526.44,,,False,False,False,False,False,False,True,False,False,True,False,-0.0018867924528301887,0.016981132075471698,-0.0226415094339622,0.2264150943396226,0.006716981132075368,,0.052830188679245285,0.24716981132075472,
2021-02-17,534.0,546.0,520.0,521.0,242300.0,521.0,542.4,550.0,527.24,,,False,False,False,False,False,False,True,False,False,True,False,0.023032629558541268,0.019193857965451054,0.1113243761996161,0.2514395393474088,-0.011976967370441476,,0.05950095969289827,0.2667946257197697,
2021-02-18,521.0,529.0,517.0,529.0,4100.0,529.0,536.6,549.0,528.4,,,False,False,False,False,False,False,True,False,False,False,False,0.007561436672967864,-0.034026465028355386,0.1285444234404537,0.2495274102079395,0.0011342155009452226,,0.05860113421550094,0.24574669187145556,
2021-02-19,532.0,532.0,519.0,520.0,6400.0,520.0,529.6,547.0,529.2,,,False,False,False,False,False,False,True,False,False,True,False,0.026923076923076925,-0.0038461538461538464,0.1288461538461538,0.2788461538461538,-0.01769230769230778,,0.13653846153846153,0.2673076923076923,
2021-02-22,519.0,529.0,515.0,522.0,4600.0,522.0,524.4,543.4,530.08,,,False,False,False,False,False,False,True,False,False,False,False,0.017241379310344827,-0.007662835249042145,0.1187739463601532,0.2432950191570881,-0.015478927203065212,,0.23754789272030652,0.2720306513409962,
2021-02-24,532.0,538.0,525.0,529.0,2800.0,529.0,524.2,538.5,531.28,,,False,False,False,False,False,False,True,False,False,False,False,0.01890359168241966,-0.024574669187145556,0.054820415879017,0.2003780718336484,-0.004310018903591631,,0.2608695652173913,0.2835538752362949,
2021-02-25,530.0,541.0,530.0,533.0,4500.0,533.0,526.6,534.5,532.44,,,False,False,False,True,True,False,True,False,False,True,False,-0.00375234521575985,-0.028142589118198873,0.0356472795497185,0.1707317073170731,0.0010506566604126556,,0.1669793621013133,0.29080675422138835,
2021-02-26,543.0,543.0,531.0,533.0,1800.0,533.0,527.4,532.0,533.64,,,False,False,False,False,False,False,True,False,False,False,False,-0.04127579737335835,-0.0300187617260788,0.0506566604127579,0.2213883677298311,-0.0012007504690431264,,0.1669793621013133,0.28142589118198874,
2021-03-01,540.0,544.0,533.0,534.0,4800.0,534.0,530.2,529.9,534.96,,,False,False,False,False,False,False,True,False,False,False,False,-0.0299625468164794,-0.0299625468164794,0.1067415730337078,0.250936329588015,-0.0017977528089888322,,0.16853932584269662,0.26217228464419473,
