日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1051.0,1051.0,1050.0,1051.0,500.0,1051.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04567078972407231,0.019980970504281638,0.13415794481446242,0.10371075166508087
2021-01-05,1051.0,1051.0,1051.0,1051.0,0.0,1051.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04567078972407231,0.010466222645099905,0.14367269267364416,0.10180780209324453
2021-01-06,1050.0,1074.0,1050.0,1074.0,600.0,1074.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.043761638733705775,0.027001862197392923,0.12197392923649907,0.0782122905027933
2021-01-07,1044.0,1091.0,1044.0,1091.0,3800.0,1091.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05866177818515124,0.012832263978001834,0.076993583868011,0.07241063244729606
2021-01-08,1091.0,1091.0,1091.0,1091.0,0.0,1091.0,1071.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03758020164986251,0.01833180568285976,0.02933088909257562,0.0999083409715857
2021-01-12,1031.0,1031.0,1003.0,1003.0,200.0,1003.0,1062.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06879361914257229,0.18544366899302095,0.12662013958125623,0.1864406779661017
2021-01-13,1003.0,1003.0,1003.0,1003.0,0.0,1003.0,1052.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.058823529411764705,0.11864406779661017,0.13060817547357925,0.16151545363908276
2021-01-14,1031.0,1031.0,1027.0,1027.0,200.0,1027.0,1043.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07400194741966894,0.17234664070107109,0.14897760467380722,0.13437195715676728
2021-01-15,1027.0,1027.0,1027.0,1027.0,0.0,1027.0,1030.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0759493670886076,0.12950340798442064,0.13631937682570594,0.13534566699123662
2021-01-22,1050.0,1050.0,1050.0,1050.0,900.0,1050.0,1022.0,1046.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.058095238095238096,0.10666666666666667,0.09619047619047619,0.10952380952380952
