日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2015-09-17,647.0,654.0,547.0,551.0,7528200.0,551.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09618874773139746,-0.16696914700544466,,,,,0.2250453720508167,1.3139745916515426,,
2015-09-18,521.0,578.0,515.0,555.0,2323400.0,555.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0918918918918919,-0.15495495495495495,,,,,0.3963963963963964,1.3441441441441442,,
2015-09-24,535.0,545.0,493.0,501.0,484000.0,501.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023952095808383235,-0.04590818363273453,,,,,1.1457085828343314,1.6307385229540918,,
2015-09-25,510.0,510.0,461.0,486.0,399900.0,486.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03497942386831276,0.012345679012345678,,,,,1.8292181069958848,1.9094650205761317,,
2015-09-28,484.0,498.0,472.0,481.0,174500.0,481.0,514.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.037422037422037424,-0.012474012474012475,,,,,1.9106029106029105,1.681912681912682,,
2015-09-29,488.0,518.0,481.0,498.0,461900.0,498.0,504.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0783132530120482,-0.050200803212851405,,,,,1.2108433734939759,1.5602409638554218,,
2015-09-30,500.0,523.0,492.0,504.0,209500.0,504.0,494.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06944444444444445,-0.057539682539682536,,,,,1.7380952380952381,1.6825396825396826,,
2015-10-01,504.0,504.0,481.0,489.0,164000.0,489.0,491.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022494887525562373,-0.0081799591002045,,,,,2.4355828220858897,1.950920245398773,,
2015-10-02,482.0,489.0,463.0,469.0,142600.0,469.0,488.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04904051172707889,0.1257995735607676,,,,,2.0788912579957355,2.1236673773987205,,
2015-10-05,465.0,485.0,454.0,463.0,189000.0,463.0,484.6,499.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.02591792656587473,0.08639308855291576,,,,,2.7667386609071274,2.2311015118790496,,1.7274364618771265
