日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,908.0,909.0,894.0,894.0,7400.0,884.57958984375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015659955257270694,0.007829977628635347,-0.006711409395973154,0.01901565995525727
2021-01-05,898.0,903.0,884.0,884.0,7100.0,874.6849365234375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.038461538461538464,0.0011312217194570137,0.007918552036199095,0.027149321266968326
2021-01-06,890.0,899.0,890.0,890.0,5900.0,880.6217041015625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03146067415730337,-0.0044943820224719105,0.0056179775280898875,0.028089887640449437
2021-01-07,903.0,920.0,903.0,920.0,8700.0,910.3056030273438,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010869565217391304,-0.03695652173913044,-0.02717391304347826,-0.002173913043478261
2021-01-08,912.0,917.0,908.0,917.0,11200.0,907.3372192382812,901.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011995637949836423,-0.04034896401308615,-0.015267175572519083,0.0010905125408942203
2021-01-12,906.0,919.0,906.0,908.0,8900.0,898.4320678710938,903.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007709251101321586,-0.025330396475770924,-0.019823788546255508,0.00881057268722467
2021-01-13,909.0,918.0,908.0,918.0,3200.0,908.32666015625,910.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03594771241830065,-0.037037037037037035,-0.034858387799564274,-0.002178649237472767
2021-01-14,918.0,919.0,910.0,918.0,2800.0,908.32666015625,916.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.034858387799564274,-0.03376906318082789,-0.0196078431372549,-0.004357298474945534
2021-01-15,920.0,920.0,910.0,910.0,6100.0,900.4109497070312,914.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.026373626373626374,-0.031868131868131866,-0.01098901098901099,0.008791208791208791
2021-01-18,912.0,916.0,906.0,906.0,8100.0,896.453125,912.0,906.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02869757174392936,-0.029801324503311258,-0.0011037527593818985,0.011037527593818985
2021-01-19,906.0,906.0,901.0,901.0,3800.0,891.5057983398438,910.6,907.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017758046614872364,-0.014428412874583796,-0.0011098779134295228,0.0244173140954495
2021-01-20,903.0,907.0,885.0,885.0,9800.0,875.6744384765625,904.0,907.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0011299435028248588,0.006779661016949152,0.013559322033898305,0.10734463276836158
2021-01-21,886.0,889.0,885.0,886.0,7300.0,876.6638793945312,897.6,906.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.001128668171557562,0.010158013544018058,0.001128668171557562,0.11738148984198646
2021-01-22,888.0,897.0,886.0,886.0,16800.0,876.6638793945312,892.8,903.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0056433408577878106,0.010158013544018058,-0.003386004514672686,0.05304740406320542
2021-01-25,888.0,890.0,880.0,880.0,11400.0,870.7271118164062,887.6,899.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0011363636363636363,0.026136363636363635,0.006818181818181818,0.06477272727272727
2021-01-26,881.0,887.0,880.0,885.0,5100.0,875.6744384765625,884.4,897.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.003389830508474576,0.005649717514124294,-0.003389830508474576,0.07457627118644068
2021-01-27,886.0,889.0,883.0,884.0,5800.0,874.6849365234375,884.2,894.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.007918552036199095,0.0022624434389140274,-0.003393665158371041,0.08257918552036199
2021-01-28,884.0,900.0,882.0,887.0,38300.0,877.6533203125,884.4,891.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.009019165727170236,0.014656144306651634,0.009019165727170236,0.06989853438556934
