日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,589.0,623.0,570.0,621.0,629200,621.0
2021-01-05,613.0,621.0,596.0,599.0,296400,599.0
2021-01-06,604.0,621.0,596.0,613.0,264500,613.0
2021-01-07,610.0,617.0,607.0,609.0,132300,609.0
2021-01-08,611.0,629.0,604.0,606.0,280200,606.0
2021-01-12,610.0,622.0,601.0,610.0,248500,610.0
2021-01-13,613.0,650.0,613.0,621.0,459600,621.0
2021-01-14,630.0,655.0,620.0,630.0,529700,630.0
2021-01-15,626.0,636.0,618.0,635.0,261100,635.0
2021-01-18,640.0,651.0,623.0,648.0,225100,648.0
2021-01-19,649.0,655.0,640.0,649.0,176500,649.0
2021-01-20,652.0,665.0,644.0,651.0,230800,651.0
2021-01-21,654.0,677.0,646.0,676.0,379400,676.0
2021-01-22,673.0,682.0,657.0,676.0,418000,676.0
2021-01-25,680.0,690.0,670.0,687.0,222300,687.0
2021-01-26,683.0,684.0,655.0,657.0,290400,657.0
2021-01-27,662.0,681.0,657.0,681.0,213300,681.0
2021-01-28,660.0,666.0,640.0,643.0,335100,643.0
2021-01-29,645.0,654.0,612.0,622.0,405100,622.0
2021-02-01,620.0,649.0,619.0,645.0,200000,645.0
2021-02-02,655.0,669.0,646.0,664.0,259100,664.0
2021-02-03,668.0,672.0,651.0,655.0,238800,655.0
2021-02-04,655.0,669.0,646.0,666.0,188800,666.0
2021-02-05,671.0,684.0,657.0,664.0,359000,664.0
2021-02-08,674.0,685.0,664.0,674.0,397600,674.0
2021-02-09,680.0,748.0,675.0,684.0,1989300,684.0
2021-02-10,683.0,733.0,681.0,728.0,690800,728.0
2021-02-12,733.0,775.0,732.0,765.0,1029200,765.0
2021-02-15,789.0,815.0,735.0,745.0,1587500,745.0
2021-02-16,747.0,769.0,713.0,739.0,1119000,739.0
2021-02-17,730.0,753.0,710.0,717.0,878200,717.0
2021-02-18,821.0,841.0,766.0,796.0,4040600,796.0
2021-02-19,783.0,793.0,730.0,773.0,1648000,773.0
2021-02-22,790.0,813.0,768.0,796.0,1101500,796.0
2021-02-24,764.0,783.0,746.0,759.0,833400,759.0
2021-02-25,770.0,770.0,730.0,736.0,591800,736.0
2021-02-26,733.0,758.0,721.0,739.0,636000,739.0
2021-03-01,739.0,746.0,707.0,741.0,474200,741.0
2021-03-02,739.0,757.0,726.0,727.0,306900,727.0
