日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,589.0,623.0,570.0,621.0,629200,621.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017713365539452495,0.04508856682769726,0.0692431561996779,0.1304347826086956,,,0.10144927536231885,0.08856682769726248,
2021-01-05,613.0,621.0,596.0,599.0,296400,599.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03672787979966611,0.08681135225375626,0.0934891485809682,0.1585976627712854,,,0.21535893155258765,0.09181969949916527,
2021-01-06,604.0,621.0,596.0,613.0,264500,613.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02773246329526917,0.10277324632952692,0.0864600326264274,0.1484502446982055,,,0.24796084828711257,0.10603588907014681,
2021-01-07,610.0,617.0,607.0,609.0,132300,609.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.042692939244663386,0.11001642036124795,0.090311986863711,0.180623973727422,,,0.2233169129720854,0.10016420361247948,
2021-01-08,611.0,629.0,604.0,606.0,280200,606.0,609.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06930693069306931,0.13366336633663367,0.1122112211221122,0.1749174917491749,,,0.21947194719471946,0.07260726072607261,
2021-01-12,610.0,622.0,601.0,610.0,248500,610.0,607.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06393442622950819,0.07704918032786885,0.121311475409836,0.1819672131147541,,,0.17540983606557378,0.03770491803278689,
2021-01-13,613.0,650.0,613.0,621.0,459600,621.0,611.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04830917874396135,0.0966183574879227,0.1723027375201288,0.1594202898550724,,,0.28180354267310787,0.014492753623188406,
2021-01-14,630.0,655.0,620.0,630.0,529700,630.0,615.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07301587301587302,0.020634920634920634,0.2142857142857142,0.1269841269841269,,,0.22698412698412698,0.011111111111111112,
2021-01-15,626.0,636.0,618.0,635.0,261100,635.0,620.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06456692913385827,-0.02047244094488189,0.1732283464566929,0.0960629921259842,,,0.25354330708661416,0.0031496062992125984,
2021-01-18,640.0,651.0,623.0,648.0,225100,648.0,628.8,619.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.06018518518518518,-0.004629629629629629,0.1404320987654321,0.066358024691358,,,0.1712962962962963,-0.05709876543209876,
2021-01-19,649.0,655.0,640.0,649.0,176500,649.0,636.6,622.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.012326656394453005,0.023112480739599383,0.1047765793528505,0.1571648690292758,,,0.13405238828967642,-0.08166409861325115,
2021-01-20,652.0,665.0,644.0,651.0,230800,651.0,642.6,627.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.04608294930875576,0.006144393241167435,0.2227342549923195,0.1397849462365591,,,0.13517665130568357,-0.11367127496159754,
2021-01-21,654.0,677.0,646.0,676.0,379400,676.0,651.8,633.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04881656804733728,-0.014792899408284023,0.143491124260355,0.1316568047337278,,,0.09615384615384616,-0.12130177514792899,
2021-01-22,673.0,682.0,657.0,676.0,418000,676.0,660.0,640.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07988165680473373,-0.01775147928994083,0.1775147928994082,0.0769230769230769,,,0.07544378698224852,-0.15680473372781065,
2021-01-25,680.0,690.0,670.0,687.0,222300,687.0,667.8,648.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0611353711790393,-0.018922852983988356,0.1048034934497816,0.0363901018922852,,,0.01601164483260553,-0.14556040756914118,
2021-01-26,683.0,684.0,655.0,657.0,290400,657.0,669.4,653.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0106544901065449,0.0410958904109589,0.1202435312024353,0.0821917808219178,,,0.0684931506849315,-0.1019786910197869,
2021-01-27,662.0,681.0,657.0,681.0,213300,681.0,675.4,659.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0381791483113069,0.06901615271659324,0.0851688693098384,0.0616740088105726,,,0.01908957415565345,-0.1130690161527166,
2021-01-28,660.0,666.0,640.0,643.0,335100,643.0,668.8,660.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.03576982892690513,0.18973561430793157,0.1524105754276827,0.1166407465007776,,,0.09486780715396578,-0.041990668740279936,
2021-01-29,645.0,654.0,612.0,622.0,405100,622.0,658.0,659.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.06752411575562701,0.1977491961414791,0.1688102893890675,0.1591639871382636,,,0.15594855305466238,-0.03376205787781351,
2021-02-01,620.0,649.0,619.0,645.0,200000,645.0,649.6,658.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.04496124031007752,0.14573643410852713,0.0821705426356589,0.1565891472868217,,,0.10387596899224806,-0.06511627906976744,
2021-02-02,655.0,669.0,646.0,664.0,259100,664.0,651.0,660.2,,,,False,False,False,False,False,False,False,False,False,False,True,0.030120481927710843,0.07981927710843373,0.0572289156626506,0.1159638554216867,,,0.0858433734939759,-0.06626506024096386,
2021-02-03,668.0,672.0,651.0,655.0,238800,655.0,645.8,660.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.11145038167938931,0.2152671755725191,0.0595419847328244,0.1541984732824427,,,0.09923664122137404,-0.044274809160305344,
2021-02-04,655.0,669.0,646.0,666.0,188800,666.0,650.4,659.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.14864864864864866,0.16066066066066065,0.057057057057057,0.1231231231231231,,,0.06606606606606606,-0.06006006006006006,
2021-02-05,671.0,684.0,657.0,664.0,359000,664.0,658.8,658.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.12198795180722892,0.19879518072289157,0.0828313253012048,0.1144578313253012,,,0.04819277108433735,-0.061746987951807226,
2021-02-08,674.0,685.0,664.0,674.0,397600,674.0,664.6,657.1,644.08,,,False,False,False,False,False,False,False,False,False,False,False,0.09643916913946587,0.1261127596439169,0.0563798219584569,0.0949554896142433,0.04439169139465869,,0.025222551928783383,-0.09347181008902077,
2021-02-09,680.0,748.0,675.0,684.0,1989300,684.0,668.6,659.8,646.6,,,False,False,False,False,False,False,True,False,False,False,True,0.04824561403508772,0.07602339181286549,0.0540935672514619,0.067251461988304,0.05467836257309938,,0.097953216374269,-0.12134502923976608,
2021-02-10,683.0,733.0,681.0,728.0,690800,728.0,683.2,664.5,651.76,,,False,False,False,False,False,False,True,False,False,False,False,0.09340659340659341,0.01510989010989011,-0.0109890109890109,0.0123626373626373,0.10472527472527474,,0.019230769230769232,-0.19093406593406592,
2021-02-12,733.0,775.0,732.0,765.0,1029200,765.0,703.0,676.7,657.84,,,False,False,False,False,False,False,True,False,False,False,False,0.01045751633986928,-0.03137254901960784,-0.0718954248366013,-0.0418300653594771,0.14007843137254897,,0.0,-0.23137254901960785,
2021-02-15,789.0,815.0,735.0,745.0,1587500,745.0,719.2,689.0,663.28,,,False,False,False,False,False,False,True,False,False,True,False,0.06845637583892618,-0.024161073825503355,-0.0657718120805369,-0.0134228187919463,0.10969127516778528,,-0.022818791946308724,-0.18389261744966443,
