日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,722.0,732.0,722.0,731.0,2700.0,716.6314697265625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.024623803009575923,0.06566347469220246,0.05471956224350205,0.07250341997264022
2021-01-05,731.0,736.0,730.0,735.0,2600.0,720.5528564453125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.024489795918367346,0.061224489795918366,0.05714285714285714,0.0653061224489796
2021-01-06,731.0,733.0,722.0,733.0,2300.0,718.5921630859375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.020463847203274217,0.06412005457025921,0.06002728512960437,0.07094133697135062
2021-01-07,733.0,737.0,724.0,737.0,2600.0,722.5135498046875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0407055630936228,0.048846675712347354,0.05970149253731343,0.07598371777476255
2021-01-08,744.0,747.0,740.0,747.0,2900.0,732.3169555664062,736.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.030789825970548863,0.03748326639892905,0.05220883534136546,0.0642570281124498
2021-01-12,752.0,766.0,747.0,749.0,4000.0,734.2776489257812,740.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04005340453938585,0.017356475300400534,0.056074766355140186,0.06809078771695594
2021-01-13,759.0,768.0,747.0,753.0,2100.0,738.1990356445312,743.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.035856573705179286,0.02656042496679947,0.06241699867197875,0.06905710491367861
2021-01-14,764.0,764.0,748.0,748.0,1900.0,733.2973022460938,746.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0427807486631016,0.020053475935828877,0.09090909090909091,0.09090909090909091
2021-01-15,750.0,768.0,750.0,767.0,1700.0,751.923828125,752.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007822685788787484,0.01303780964797914,0.028683181225554105,0.054758800521512385
2021-01-18,767.0,770.0,762.0,770.0,1600.0,754.8648681640625,757.4,747.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.006493506493506494,0.0012987012987012987,0.014285714285714285,0.05844155844155844
2021-01-19,775.0,779.0,775.0,779.0,2800.0,763.68798828125,763.4,751.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021822849807445442,-0.010269576379974325,0.02053915275994865,0.03979460847240052
2021-01-20,783.0,783.0,777.0,780.0,1400.0,764.6683349609375,768.8,756.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008974358974358974,-0.0038461538461538464,0.016666666666666666,0.05512820512820513
2021-01-21,780.0,782.0,773.0,780.0,2700.0,764.6683349609375,775.2,761.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021794871794871794,-0.0038461538461538464,0.002564102564102564,0.06282051282051282
2021-01-22,780.0,780.0,772.0,773.0,500.0,757.805908203125,776.4,764.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.00517464424320828,0.01034928848641656,0.02328589909443726,0.07373868046571798
2021-01-25,773.0,775.0,747.0,775.0,3200.0,759.7666015625,777.4,767.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005161290322580645,0.014193548387096775,0.016774193548387096,0.07741935483870968
2021-01-26,760.0,780.0,759.0,762.0,1000.0,747.0221557617188,774.0,768.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.011811023622047244,0.03805774278215223,0.04330708661417323,0.11548556430446194
2021-01-27,764.0,773.0,764.0,773.0,200.0,757.805908203125,772.6,770.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.00517464424320828,0.03492884864165589,-0.00129366106080207,0.08667529107373868
2021-01-28,775.0,775.0,763.0,763.0,700.0,748.00244140625,769.2,772.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.01834862385321101,0.06946264744429882,0.028833551769331587,0.06684141546526867
2021-01-29,773.0,778.0,773.0,777.0,1000.0,761.727294921875,770.0,773.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.005148005148005148,0.015444015444015444,0.010296010296010296,0.02574002574002574
