日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,3480.0,3560.0,3425.0,3555.0,231700.0,3528.832763671875
2021-01-05,3560.0,3600.0,3450.0,3495.0,210500.0,3469.2744140625
2021-01-06,3435.0,3480.0,3350.0,3350.0,233100.0,3325.341552734375
2021-01-07,3340.0,3355.0,3270.0,3300.0,172000.0,3275.709716796875
2021-01-08,3365.0,3415.0,3305.0,3340.0,210400.0,3315.415283203125
2021-01-12,3310.0,3330.0,3260.0,3315.0,143200.0,3290.599365234375
2021-01-13,3285.0,3290.0,3195.0,3245.0,179800.0,3221.114501953125
2021-01-14,3260.0,3340.0,3255.0,3275.0,214100.0,3250.893798828125
2021-01-15,3270.0,3280.0,3205.0,3250.0,164200.0,3226.07763671875
2021-01-18,3220.0,3345.0,3210.0,3340.0,119500.0,3315.415283203125
2021-01-19,3390.0,3445.0,3370.0,3395.0,214000.0,3370.010498046875
2021-01-20,3375.0,3375.0,3270.0,3290.0,143100.0,3265.783203125
2021-01-21,3280.0,3405.0,3240.0,3390.0,170000.0,3365.047119140625
2021-01-22,3375.0,3445.0,3370.0,3420.0,121000.0,3394.826416015625
2021-01-25,3420.0,3425.0,3335.0,3415.0,135000.0,3389.86328125
2021-01-26,3425.0,3440.0,3385.0,3405.0,167800.0,3379.936767578125
2021-01-27,3450.0,3490.0,3250.0,3250.0,574100.0,3226.07763671875
2021-01-28,3190.0,3190.0,3015.0,3020.0,914500.0,2997.770751953125
2021-01-29,3045.0,3090.0,2982.0,3035.0,289900.0,3012.660400390625
2021-02-01,3035.0,3150.0,3025.0,3110.0,159000.0,3087.108154296875
2021-02-02,3130.0,3140.0,3050.0,3080.0,137400.0,3057.3291015625
2021-02-03,3040.0,3085.0,2985.0,3000.0,359400.0,2977.91796875
2021-02-04,2997.0,3050.0,2975.0,3015.0,211700.0,2992.8076171875
2021-02-05,3025.0,3095.0,3010.0,3080.0,164500.0,3057.3291015625
2021-02-08,3095.0,3095.0,3025.0,3065.0,176400.0,3042.439453125
2021-02-09,3090.0,3125.0,3065.0,3125.0,131000.0,3101.997802734375
2021-02-10,3125.0,3125.0,3060.0,3085.0,89700.0,3062.292236328125
2021-02-12,3115.0,3115.0,3020.0,3080.0,164600.0,3057.3291015625
2021-02-15,3060.0,3110.0,3035.0,3085.0,118700.0,3062.292236328125
2021-02-16,3100.0,3120.0,2999.0,3020.0,195000.0,2997.770751953125
