日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,845.0,845.0,839.0,842.0,2000.0,805.5498046875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.004750593824228029,0.0011876484560570072,-0.009501187648456057,0.09619952494061758
2021-01-05,849.0,849.0,841.0,844.0,7200.0,807.4631958007812,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0071090047393364926,-0.004739336492890996,0.02132701421800948,0.09597156398104266
2021-01-06,846.0,846.0,843.0,843.0,1500.0,806.5065307617188,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.004744958481613286,0.002372479240806643,0.014234875444839857,0.09845788849347568
2021-01-07,839.0,844.0,838.0,843.0,7100.0,806.5065307617188,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.0011862396204033216,0.022538552787663108,0.1055753262158956
2021-01-08,843.0,852.0,840.0,852.0,10000.0,815.1168823242188,844.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009389671361502348,-0.014084507042253521,0.03286384976525822,0.09389671361502347
2021-01-12,851.0,853.0,842.0,846.0,7400.0,809.3766479492188,845.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0035460992907801418,-0.009456264775413711,0.04728132387706856,0.10283687943262411
2021-01-13,844.0,850.0,844.0,850.0,5000.0,813.2034912109375,846.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011764705882352941,-0.015294117647058824,0.03058823529411765,0.1
2021-01-14,843.0,848.0,843.0,847.0,4900.0,810.3333740234375,847.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0023612750885478157,-0.014167650531286895,0.030696576151121605,0.1038961038961039
2021-01-15,844.0,847.0,843.0,843.0,1800.0,806.5065307617188,847.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0011862396204033216,-0.009489916963226572,0.03558718861209965,0.10320284697508897
2021-01-18,844.0,847.0,844.0,844.0,800.0,807.4631958007812,846.0,845.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004739336492890996,-0.013033175355450236,0.027251184834123223,0.09004739336492891
2021-01-19,844.0,849.0,843.0,843.0,4300.0,806.5065307617188,845.4,845.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005931198102016607,-0.010676156583629894,0.02965599051008304,0.08066429418742586
2021-01-20,844.0,845.0,840.0,840.0,5500.0,803.6364135742188,843.4,845.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0035714285714285713,0.02619047619047619,0.02976190476190476,0.09166666666666666
2021-01-21,840.0,845.0,840.0,845.0,2600.0,808.419921875,843.0,845.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011834319526627219,0.011834319526627219,0.021301775147928994,0.08875739644970414
2021-01-22,845.0,845.0,841.0,842.0,1900.0,805.5498046875,842.8,845.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00831353919239905,0.023752969121140142,0.03681710213776722,0.09263657957244656
2021-01-25,842.0,845.0,840.0,840.0,1900.0,803.6364135742188,842.0,844.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008333333333333333,0.047619047619047616,0.039285714285714285,0.07976190476190476
2021-01-26,840.0,844.0,838.0,838.0,5100.0,801.7229614257812,841.0,843.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00477326968973747,0.057279236276849645,0.03579952267303103,0.08711217183770883
2021-01-27,839.0,840.0,837.0,837.0,3200.0,800.7662353515625,840.4,841.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.02986857825567503,0.04659498207885305,0.03345280764635603,0.0908004778972521
