日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,977.0,981.0,958.0,977.0,113900.0,967.089599609375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011258955987717503,0.01023541453428864,0.0235414534288638,0.1699078812691914,,,0.09109518935516889,0.16786079836233367,,
2021-01-05,973.0,995.0,970.0,991.0,90900.0,980.9475708007812,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006054490413723511,-0.011099899091826439,0.0191725529767911,0.1392532795156407,,,0.06559031281533804,0.15237134207870837,,
2021-01-06,988.0,998.0,985.0,991.0,64500.0,980.9475708007812,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.017154389505549948,-0.0020181634712411706,0.0131180625630676,0.1331987891019172,,,0.06559031281533804,0.11806256306760847,,
2021-01-07,999.0,1014.0,993.0,1014.0,101700.0,1003.7142944335938,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013806706114398421,-0.014792899408284023,-0.0009861932938856,0.1173570019723865,,,0.04240631163708087,0.06903353057199212,,
2021-01-08,1009.0,1047.0,1007.0,1043.0,200600.0,1032.420166015625,1003.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0488974113135187,-0.04314477468839885,0.009587727708533,0.0910834132310642,,,0.010546500479386385,0.03355704697986577,,
2021-01-12,998.0,1005.0,980.0,988.0,258600.0,977.97802734375,1005.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0010121457489878543,0.009109311740890687,0.0789473684210526,0.180161943319838,,,0.06578947368421052,0.0931174089068826,,
2021-01-13,988.0,1011.0,984.0,997.0,136500.0,986.88671875,1006.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017051153460381142,-0.004012036108324975,0.0591775325977933,0.1715145436308927,,,0.06720160481444333,0.11634904714142427,,
2021-01-14,1000.0,1024.0,1000.0,1008.0,104900.0,997.775146484375,1010.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.018849206349206348,-0.021825396825396824,0.0476190476190476,0.179563492063492,,,0.05257936507936508,0.11607142857142858,,
2021-01-15,1010.0,1010.0,995.0,1000.0,114200.0,989.8563232421876,1007.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.001,-0.008,0.057,0.212,,,0.154,0.13,,
2021-01-18,1008.0,1008.0,992.0,992.0,103600.0,981.9374389648438,997.0,1000.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.006048387096774193,-0.004032258064516129,0.0625,0.251008064516129,,,0.19254032258064516,0.11189516129032258,,0.11028897110288978
2021-01-19,996.0,999.0,984.0,987.0,88500.0,976.9881591796876,996.8,1001.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.010131712259371834,0.013171225937183385,0.0668693009118541,0.2877406281661601,,,0.20263424518743667,0.09929078014184398,,0.10358605533912689
2021-01-20,990.0,995.0,980.0,980.0,79500.0,970.0592041015624,993.4,1000.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.013265306122448979,0.030612244897959183,0.0857142857142857,0.2795918367346939,,,0.1520408163265306,0.061224489795918366,,0.0945999999999999
2021-01-21,982.0,997.0,982.0,989.0,105800.0,978.9678955078124,989.6,999.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003033367037411527,0.015166835187057633,0.0728008088978766,0.2477249747219413,,,0.134479271991911,0.07987866531850354,,0.0908181636327265
2021-01-22,989.0,1006.0,989.0,999.0,151800.0,988.866455078125,989.4,998.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007007007007007007,0.014014014014014014,0.1551551551551551,0.1981981981981982,,,0.12312312312312312,0.06306306306306306,,0.09025343083241524
2021-01-25,1008.0,1008.0,995.0,998.0,94200.0,987.8765869140624,990.6,993.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01002004008016032,0.05511022044088176,0.1853707414829659,0.1673346693386773,,,0.14428857715430862,0.06713426853707415,,0.09388206882672566
2021-01-26,999.0,1000.0,990.0,997.0,71300.0,986.88671875,992.6,994.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.003009027081243731,0.06920762286860582,0.1905717151454363,0.1644934804413239,,,0.1464393179538616,0.05616850551654965,,0.09017794309842167
2021-01-27,1003.0,1005.0,992.0,993.0,90500.0,982.9273071289062,995.2,994.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.017119838872104734,0.0634441087613293,0.1369587109768378,0.2084592145015106,,,0.13695871097683787,0.06747230614300101,,0.08528613094639441
2021-01-28,990.0,997.0,986.0,986.0,208800.0,975.998291015625,994.6,992.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.018255578093306288,0.07099391480730223,0.1379310344827586,0.2363083164300203,,,0.1389452332657201,0.06693711967545639,,0.08033464368511231
2021-01-29,1001.0,1001.0,989.0,992.0,169100.0,981.9374389648438,993.2,991.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.021169354838709676,0.0655241935483871,0.1310483870967742,0.2268145161290322,,,0.14213709677419356,0.06955645161290322,,0.07424593967517415
