日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,177.0,179.0,176.0,177.0,20400.0,177.0
2021-01-05,175.0,179.0,175.0,179.0,1000.0,179.0
2021-01-06,177.0,178.0,177.0,178.0,3300.0,178.0
2021-01-07,180.0,180.0,177.0,177.0,3700.0,177.0
2021-01-08,178.0,180.0,177.0,179.0,6600.0,179.0
2021-01-12,179.0,180.0,178.0,180.0,8900.0,180.0
2021-01-13,180.0,180.0,178.0,180.0,6600.0,180.0
2021-01-14,179.0,181.0,179.0,181.0,17100.0,181.0
2021-01-15,181.0,181.0,178.0,181.0,19100.0,181.0
2021-01-18,179.0,180.0,177.0,178.0,25600.0,178.0
2021-01-19,177.0,179.0,177.0,179.0,2900.0,179.0
2021-01-20,179.0,180.0,177.0,178.0,14100.0,178.0
2021-01-21,179.0,179.0,177.0,178.0,18100.0,178.0
2021-01-22,178.0,180.0,178.0,180.0,4200.0,180.0
2021-01-25,183.0,183.0,179.0,181.0,12000.0,181.0
2021-01-26,181.0,183.0,181.0,183.0,5700.0,183.0
2021-01-27,183.0,187.0,183.0,187.0,20300.0,187.0
2021-01-28,192.0,235.0,190.0,194.0,1453400.0,194.0
2021-01-29,189.0,190.0,179.0,181.0,156700.0,181.0
2021-02-01,179.0,183.0,178.0,181.0,41900.0,181.0
2021-02-02,182.0,183.0,179.0,181.0,30600.0,181.0
2021-02-03,183.0,183.0,181.0,183.0,10400.0,183.0
2021-02-04,184.0,186.0,183.0,185.0,14700.0,185.0
2021-02-05,186.0,188.0,185.0,185.0,16200.0,185.0
2021-02-08,185.0,189.0,185.0,188.0,20900.0,188.0
2021-02-09,188.0,189.0,185.0,186.0,28300.0,186.0
2021-02-10,187.0,190.0,186.0,188.0,22200.0,188.0
2021-02-12,191.0,192.0,188.0,192.0,38100.0,192.0
2021-02-15,193.0,193.0,187.0,192.0,41100.0,192.0
2021-02-16,190.0,194.0,189.0,192.0,25700.0,192.0
2021-02-17,192.0,193.0,187.0,190.0,26500.0,190.0
2021-02-18,190.0,190.0,182.0,183.0,59000.0,183.0
2021-02-19,184.0,187.0,183.0,187.0,16100.0,187.0
2021-02-22,189.0,192.0,188.0,191.0,22600.0,191.0
2021-02-24,187.0,192.0,185.0,186.0,39400.0,186.0
2021-02-25,190.0,200.0,188.0,200.0,87100.0,200.0
2021-02-26,199.0,199.0,190.0,194.0,108500.0,194.0
2021-03-01,192.0,192.0,181.0,182.0,151700.0,182.0
2021-03-02,183.0,185.0,178.0,180.0,123100.0,180.0
2021-03-03,180.0,182.0,177.0,181.0,55600.0,181.0
2021-03-04,180.0,180.0,178.0,178.0,9800.0,178.0
2021-03-05,180.0,180.0,176.0,178.0,39300.0,178.0
2021-03-08,178.0,179.0,176.0,178.0,91900.0,178.0
2021-03-09,178.0,178.0,176.0,178.0,96000.0,178.0
2021-03-10,178.0,178.0,177.0,178.0,42700.0,178.0
2021-03-11,178.0,179.0,178.0,178.0,32400.0,178.0
2021-03-12,178.0,179.0,177.0,178.0,41000.0,178.0
2021-03-15,179.0,180.0,178.0,178.0,44500.0,178.0
2021-03-16,180.0,186.0,177.0,186.0,138500.0,186.0
2021-03-17,184.0,184.0,181.0,183.0,105300.0,183.0
2021-03-18,184.0,185.0,182.0,185.0,32800.0,185.0
2021-03-19,184.0,185.0,183.0,185.0,25100.0,185.0
2021-03-22,188.0,193.0,184.0,187.0,95600.0,187.0
2021-03-23,189.0,190.0,187.0,188.0,19200.0,188.0
2021-03-24,189.0,189.0,185.0,186.0,26100.0,186.0
2021-03-25,189.0,190.0,186.0,190.0,23700.0,190.0
2021-03-26,189.0,192.0,188.0,192.0,31700.0,192.0
2021-03-29,197.0,198.0,191.0,194.0,77600.0,194.0
2021-03-30,194.0,194.0,190.0,192.0,16500.0,192.0
2021-03-31,192.0,193.0,190.0,192.0,52900.0,192.0
