日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,2030.0,2140.0,2015.0,2137.5,302800.0,2135.109130859375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01871345029239766,-0.042105263157894736,-0.0128654970760233,-0.0339181286549707,,,-0.01871345029239766,0.12748538011695906,
2021-01-05,2102.5,2147.5,2057.5,2092.5,178800.0,2090.159423828125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0047789725209080045,-0.015531660692951015,-0.013142174432497,0.017921146953405,,,0.0023894862604540022,0.12903225806451613,
2021-01-06,2110.0,2140.0,2067.5,2080.0,204200.0,2077.67333984375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.030048076923076924,-0.0120192307692307,-0.0036057692307692,,,0.06490384615384616,0.12860576923076922,
2021-01-07,2065.0,2097.5,2060.0,2070.0,131400.0,2067.6845703125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016908212560386472,0.04106280193236715,-0.0084541062801932,0.0193236714975845,,,0.10507246376811594,0.12318840579710146,
2021-01-08,2087.5,2140.0,2075.0,2127.5,104400.0,2125.120361328125,2101.5,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.036427732079905996,0.041128084606345476,-0.0129259694477085,0.0188014101057579,,,0.10105757931844889,0.07638072855464159,
2021-01-12,2130.0,2145.0,2097.5,2097.5,87800.0,2095.15380859375,2093.5,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023837902264600714,0.027413587604290822,0.0,0.0560190703218116,,,0.12276519666269368,0.10011918951132301,
2021-01-13,2077.5,2145.0,2072.5,2082.5,66400.0,2080.170654296875,2091.5,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010804321728691477,0.03841536614645858,0.0072028811524609,0.0936374549819928,,,0.07683073229291716,0.11284513805522209,
2021-01-14,2080.0,2140.0,2072.5,2080.0,123000.0,2077.67333984375,2091.5,,,,,False,False,False,False,False,False,False,False,False,False,False,0.030048076923076924,0.021634615384615384,0.0649038461538461,0.1057692307692307,,,0.03245192307692308,0.15144230769230768,
2021-01-15,2085.0,2085.0,2010.0,2035.0,94800.0,2032.7237548828125,2084.5,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05896805896805897,-0.0036855036855036856,0.124078624078624,0.1253071253071253,,,0.13513513513513514,0.1547911547911548,
2021-01-18,2035.0,2055.0,1990.0,2050.0,56400.0,2047.70703125,2069.0,2085.25,,,,False,False,False,False,False,False,False,False,False,False,False,0.08048780487804878,-0.01951219512195122,0.1426829268292682,0.1109756097560975,,,0.10365853658536585,0.09024390243902439,
2021-01-19,2047.5,2067.5,2000.0,2047.5,82800.0,2045.2098388671875,2059.0,2076.25,,,,False,False,False,False,False,False,False,False,False,False,False,0.052503052503052504,0.030525030525030524,0.1501831501831501,0.1025641025641025,,,0.10378510378510379,0.06715506715506715,
2021-01-20,2042.5,2087.5,2035.0,2060.0,54600.0,2057.69580078125,2054.5,2073.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.04975728155339806,0.0024271844660194173,0.0885922330097087,0.0813106796116504,,,0.06310679611650485,-0.023058252427184466,
2021-01-21,2090.0,2142.5,2052.5,2142.5,117600.0,2140.103515625,2067.0,2079.25,,,,False,False,False,False,False,False,False,False,False,False,True,-0.008168028004667444,-0.040840140023337225,0.0023337222870478,0.0210035005834305,,,0.014002333722287048,0.03267211201866978,
2021-01-22,2137.5,2210.0,2117.5,2155.0,172200.0,2152.589599609375,2091.0,2087.75,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05916473317865429,-0.04756380510440835,0.0719257540603248,0.0278422273781902,,,-0.013921113689095127,-0.04408352668213457,
2021-01-25,2160.0,2215.0,2155.0,2215.0,111600.0,2212.5224609375,2124.0,2096.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09255079006772009,-0.05191873589164785,0.0214446952595936,0.0203160270880361,,,-0.056433408577878104,-0.039503386004514675,
2021-01-26,2215.0,2240.0,2147.5,2155.0,85400.0,2152.589599609375,2145.5,2102.25,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02088167053364269,-0.02668213457076566,0.0487238979118329,0.0116009280742459,,,-0.04176334106728538,-0.002320185614849188,
2021-01-27,2187.5,2205.0,2142.5,2162.5,74000.0,2160.0810546875,2166.0,2110.25,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04508670520231214,-0.03005780346820809,0.0127167630057803,0.0705202312138728,,,-0.015028901734104046,-0.008092485549132947,
2021-01-28,2095.0,2127.5,2077.5,2125.0,280400.0,2122.623046875,2162.5,2114.75,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03294117647058824,0.042352941176470586,0.0223529411764705,0.06,,,-0.024705882352941175,0.03764705882352941,
2021-01-29,2120.0,2147.5,2022.5,2027.5,119600.0,2025.232177734375,2137.0,2114.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.012330456226880395,0.1282367447595561,0.0480887792848335,0.0863131935881627,,,0.040690505548705305,0.08138101109741061,
2021-02-01,2000.0,2015.0,1940.0,2010.0,124400.0,2007.751708984375,2096.0,2110.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.04477611940298507,0.1654228855721393,0.0398009950248756,0.1442786069651741,,,0.07835820895522388,0.0845771144278607,
2021-02-02,2027.5,2110.0,2007.5,2110.0,78200.0,2107.639892578125,2087.0,2116.25,,,,False,False,False,False,False,False,False,False,False,False,True,-0.005924170616113744,0.11611374407582939,-0.0213270142180094,0.0995260663507109,,,0.04976303317535545,0.023696682464454975,
2021-02-03,2077.5,2102.5,2032.5,2065.0,76400.0,2062.690185546875,2067.5,2116.75,,,,False,False,False,False,False,False,False,False,False,False,False,0.015738498789346248,0.08595641646489104,0.0314769975786924,0.1682808716707022,,,0.10290556900726393,0.029055690072639227,
2021-02-04,2067.5,2075.0,2007.5,2055.0,68400.0,2052.701416015625,2053.5,2108.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.07785888077858881,0.045012165450121655,0.0085158150851581,0.1447688564476885,,,0.1192214111922141,0.023114355231143552,
2021-02-05,2055.0,2072.5,2032.5,2052.5,63200.0,2050.2041015625,2058.5,2097.75,,,,False,False,False,False,False,False,False,False,False,False,False,0.11449451887941535,0.12545676004872108,0.028014616321559,0.1327649208282582,,,0.11571254567600488,-0.001218026796589525,
2021-02-08,2075.0,2105.0,2055.0,2100.0,55200.0,2097.651123046875,2076.5,2086.25,2093.4,,,False,False,False,False,False,False,False,False,False,False,False,0.11547619047619048,0.07738095238095238,0.0321428571428571,0.15,0.0031428571428570996,,0.08452380952380953,0.02619047619047619,
2021-02-09,2110.0,2130.0,2065.0,2097.5,56000.0,2095.15380859375,2074.0,2080.5,2091.8,,,False,False,False,False,False,False,False,False,False,False,False,0.12276519666269368,0.07747318235995232,0.0560190703218116,0.1632896305125149,0.0027175208581643948,,0.07628128724672228,0.010727056019070322,
2021-02-10,2097.5,2110.0,2065.0,2097.5,46000.0,2095.15380859375,2080.5,2074.0,2092.0,,,False,False,False,False,False,False,True,False,False,False,False,0.06912991656734208,0.04410011918951132,0.0858164481525625,0.2038140643623361,0.002622169249106079,,0.06197854588796186,-0.003575685339690107,
2021-02-12,2100.0,2225.0,2057.5,2215.0,165200.0,2212.5224609375,2112.5,2083.0,2097.4,,,False,False,False,False,False,False,True,False,True,False,True,-0.030474040632054177,-0.019187358916478554,0.0383747178329571,0.1049661399548532,0.05309255079006768,,-0.012415349887133182,-0.06997742663656885,
2021-02-15,2265.0,2347.5,2257.5,2287.5,232000.0,2284.94140625,2159.5,2109.0,2106.1,,,False,False,False,False,False,False,True,False,False,False,False,0.009836065573770493,-0.07103825136612021,0.0010928961748633,0.0928961748633879,0.07930054644808747,,-0.03169398907103825,-0.08743169398907104,
2021-02-16,2320.0,2397.5,2310.0,2342.5,142200.0,2339.8798828125,2208.0,2142.25,2114.7,,,False,False,False,False,False,False,True,False,False,True,False,-0.03415154749199573,-0.10779082177161152,-0.0277481323372465,0.0736392742796158,0.09724653148345792,,-0.035218783351120594,-0.10779082177161152,
2021-02-17,2325.0,2387.5,2290.0,2355.0,131800.0,2352.36572265625,2259.5,2166.75,2125.0,,,False,False,False,False,False,False,True,False,False,False,False,-0.040339702760084924,-0.12314225053078556,-0.0414012738853503,0.0297239915074309,0.09766454352441614,,-0.07430997876857749,-0.12738853503184713,
2021-02-18,2330.0,2347.5,2230.0,2242.5,74200.0,2239.99169921875,2288.5,2184.5,2131.4,,,False,False,False,False,False,False,True,False,False,True,False,-0.023411371237458192,-0.05016722408026756,-0.0066889632107023,0.0769230769230769,0.049542920847268634,,0.032329988851727984,-0.07915273132664437,
2021-02-19,2200.0,2200.0,2125.0,2147.5,102600.0,2145.097900390625,2275.0,2193.75,2134.1,,,False,False,False,False,False,False,True,False,False,True,False,0.011641443538998836,-0.034924330616996506,0.0186263096623981,0.1257275902211874,0.006239813736903419,,0.048894062863795114,-0.03841676367869616,
2021-02-22,2322.5,2375.0,2275.0,2310.0,132200.0,2307.416259765625,2279.5,2219.5,2145.1,,,False,False,False,False,False,False,True,False,False,False,False,-0.08008658008658008,-0.08658008658008658,-0.0411255411255411,0.0865800865800865,0.07138528138528143,,-0.046536796536796536,-0.07792207792207792,
