日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2017-03-31,6250.0,6675.0,6065.0,6235.0,636500.0,6235.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.16599839615076184,-0.3648757016840417,,,,,-0.27826784282277467,-0.30473135525260625,,
2017-04-03,6385.0,7045.0,5490.0,5700.0,953100.0,5700.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.156140350877193,-0.2789473684210526,,,,,-0.1912280701754386,-0.2324561403508772,,
2017-04-04,5750.0,5870.0,5125.0,5500.0,288700.0,5500.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.21818181818181817,-0.1918181818181818,,,,,-0.18818181818181817,-0.20363636363636364,,
2017-04-05,5525.0,5990.0,5500.0,5835.0,321300.0,5835.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.34190231362467866,-0.2527849185946872,,,,,-0.25021422450728364,-0.2622107969151671,,
2017-04-06,5800.0,5800.0,5255.0,5480.0,115500.0,5480.0,5750.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.23357664233576642,-0.06751824817518248,,,,,-0.21441605839416059,-0.21624087591240876,,
2017-04-07,5525.0,5610.0,5030.0,5200.0,89400.0,5200.0,5543.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.23846153846153847,-0.10288461538461538,,,,,-0.17596153846153847,-0.19038461538461537,,
2017-04-10,5105.0,5145.0,4800.0,4810.0,100300.0,4810.0,5365.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.14553014553014554,-0.08835758835758836,,,,,-0.1392931392931393,-0.13513513513513514,,
2017-04-11,4825.0,4850.0,4285.0,4300.0,108900.0,4300.0,5125.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03372093023255814,0.09186046511627907,,,,,-0.03604651162790698,-0.046511627906976744,,
2017-04-12,4075.0,4145.0,3825.0,3840.0,115500.0,3840.0,4726.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.13541666666666666,0.24609375,,,,,0.07682291666666667,0.057291666666666664,,
2017-04-13,3745.0,4370.0,3735.0,4200.0,244500.0,4200.0,4470.0,5110.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.21666666666666667,0.10833333333333334,,,,,0.025,-0.023809523809523808,,-0.17181996086105675
2017-04-14,4225.0,4280.0,3875.0,3960.0,91400.0,3960.0,4222.0,4882.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.17803030303030304,0.18686868686868688,,,,,0.2765151515151515,0.022727272727272728,,-0.13906810035842293
2017-04-17,3975.0,4195.0,3910.0,4110.0,71800.0,4110.0,4082.0,4723.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.06690997566909976,0.13990267639902676,,,,,0.23357664233576642,-0.01338199513381995,,-0.11686249603048587
2017-04-18,4265.0,4565.0,4210.0,4445.0,154800.0,4445.0,4111.0,4618.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0562429696287964,0.06749156355455568,,,,,0.10798650168728909,-0.09111361079865017,,-0.10404937202252057
2017-04-19,4400.0,4500.0,4265.0,4360.0,72400.0,4360.0,4215.0,4470.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.09747706422018348,0.08027522935779817,,,,,0.1341743119266055,-0.07912844036697247,,-0.08097528240688961
2017-04-20,4400.0,5110.0,4370.0,5110.0,345300.0,5110.0,4397.0,4433.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08904109589041095,-0.11154598825831702,,,,,-0.0812133072407045,-0.19275929549902152,,-0.07713995714446825
2017-04-21,5150.0,5175.0,4645.0,4665.0,189600.0,4665.0,4538.0,4380.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.007502679528403001,-0.03536977491961415,,,,,-0.004287245444801715,-0.1907824222936763,,-0.07579908675799087
2017-04-24,4560.0,4590.0,4355.0,4385.0,60800.0,4385.0,4593.0,4337.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.06841505131128849,0.05131128848346636,,,,,0.036488027366020526,-0.1847206385404789,,-0.08023054755043228
