日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1905.0,1941.0,1766.0,1840.0,54900,1840.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.019021739130434784,-0.04076086956521739,-0.08043478260869565,-0.2125
2021-01-05,1801.0,1870.0,1793.0,1830.0,27500,1830.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08087431693989071,-0.04371584699453552,-0.07540983606557378,-0.2191256830601093
2021-01-06,1860.0,2159.0,1860.0,2045.0,256600,2045.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10268948655256724,-0.10904645476772616,-0.17750611246943765,-0.29584352078239606
2021-01-07,2020.0,2059.0,1940.0,1951.0,76400,1951.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05945668887749872,-0.0814966683751922,-0.1450538185545874,-0.21732444900051257
2021-01-08,1990.0,2000.0,1941.0,1969.0,28500,1969.0,1927.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09294057897409853,-0.07465718638902996,-0.15490096495683087,-0.24581005586592178
2021-01-12,1955.0,1964.0,1851.0,1875.0,35900,1875.0,1934.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.058666666666666666,-0.04533333333333334,-0.11626666666666667,-0.1904
2021-01-13,1910.0,1979.0,1861.0,1978.0,44800,1978.0,1963.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.11526794742163801,-0.09908998988877654,-0.15874620829120323,-0.21638018200202225
2021-01-14,1898.0,1902.0,1811.0,1835.0,66600,1835.0,1921.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007084468664850136,-0.05068119891008174,-0.09100817438692098,-0.16294277929155312
2021-01-15,1803.0,1870.0,1803.0,1835.0,21900,1835.0,1898.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023433242506811988,-0.08119891008174387,-0.09536784741144415,-0.14713896457765668
2021-01-18,1835.0,1835.0,1754.0,1786.0,23300,1786.0,1861.8,1894.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.020156774916013438,-0.05823068309070549,-0.07166853303471445,-0.12374020156774916
