日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,286.0,290.0,273.0,289.0,2276100,289.0
2021-01-05,282.0,291.0,282.0,284.0,1847300,284.0
2021-01-06,289.0,310.0,289.0,303.0,5637600,303.0
2021-01-07,311.0,333.0,308.0,330.0,8179400,330.0
2021-01-08,325.0,337.0,322.0,331.0,4664500,331.0
2021-01-12,327.0,347.0,324.0,342.0,4639600,342.0
2021-01-13,344.0,364.0,341.0,357.0,5479300,357.0
2021-01-14,357.0,358.0,338.0,344.0,5967800,344.0
2021-01-15,341.0,347.0,335.0,345.0,3212100,345.0
2021-01-18,339.0,341.0,329.0,339.0,2080500,339.0
2021-01-19,339.0,354.0,335.0,345.0,3297900,345.0
2021-01-20,347.0,347.0,333.0,341.0,2825000,341.0
2021-01-21,344.0,344.0,332.0,336.0,3112800,336.0
2021-01-22,332.0,350.0,332.0,347.0,3414200,347.0
2021-01-25,349.0,352.0,340.0,343.0,2541800,343.0
2021-01-26,342.0,346.0,338.0,344.0,1248100,344.0
2021-01-27,343.0,347.0,339.0,340.0,1203000,340.0
2021-01-28,332.0,343.0,331.0,342.0,2038600,342.0
2021-01-29,342.0,343.0,326.0,330.0,2717000,330.0
2021-02-01,325.0,340.0,323.0,339.0,1712800,339.0
2021-02-02,354.0,369.0,342.0,349.0,11683200,349.0
2021-02-03,354.0,357.0,334.0,337.0,5785600,337.0
2021-02-04,339.0,360.0,331.0,354.0,5033100,354.0
2021-02-05,357.0,366.0,349.0,366.0,3661300,366.0
2021-02-08,390.0,416.0,390.0,402.0,9888200,402.0
2021-02-09,482.0,482.0,482.0,482.0,1727600,482.0
2021-02-10,474.0,481.0,433.0,439.0,21240400,439.0
2021-02-12,451.0,452.0,421.0,428.0,6330500,428.0
2021-02-15,420.0,439.0,404.0,429.0,8452800,429.0
2021-02-16,427.0,436.0,417.0,424.0,5309600,424.0
2021-02-17,428.0,468.0,428.0,455.0,9054700,455.0
2021-02-18,455.0,464.0,437.0,440.0,4861300,440.0
2021-02-19,433.0,450.0,429.0,439.0,3069300,439.0
2021-02-22,448.0,455.0,437.0,442.0,4363800,442.0
2021-02-24,447.0,449.0,424.0,426.0,4697100,426.0
2021-02-25,436.0,449.0,431.0,446.0,3687100,446.0
2021-02-26,435.0,456.0,435.0,446.0,3732200,446.0
2021-03-01,454.0,462.0,442.0,454.0,4451700,454.0
2021-03-02,458.0,477.0,450.0,470.0,5388200,470.0
2021-03-03,476.0,512.0,474.0,503.0,15487000,503.0
2021-03-04,520.0,522.0,485.0,508.0,11280200,508.0
2021-03-05,508.0,531.0,494.0,498.0,11453500,498.0
2021-03-08,506.0,508.0,482.0,488.0,6932600,488.0
2021-03-09,484.0,490.0,463.0,481.0,5422600,481.0
2021-03-10,473.0,475.0,455.0,461.0,4654100,461.0
2021-03-11,461.0,475.0,459.0,467.0,2484200,467.0
2021-03-12,469.0,480.0,461.0,477.0,2363100,477.0
2021-03-15,481.0,512.0,481.0,509.0,5878100,509.0
2021-03-16,505.0,517.0,494.0,510.0,4748100,510.0
2021-03-17,505.0,510.0,485.0,490.0,6222300,490.0
2021-03-18,493.0,496.0,482.0,492.0,3131400,492.0
2021-03-19,481.0,483.0,455.0,477.0,9668400,477.0
2021-03-22,475.0,481.0,468.0,469.0,2657000,469.0
2021-03-23,467.0,468.0,445.0,445.0,5697300,445.0
2021-03-24,437.0,465.0,436.0,449.0,5348600,449.0
2021-03-25,442.0,461.0,439.0,457.0,2498900,457.0
2021-03-26,459.0,470.0,458.0,468.0,2394000,468.0
2021-03-29,472.0,475.0,458.0,461.0,2571400,461.0
2021-03-30,458.0,485.0,454.0,484.0,3582500,484.0
2021-03-31,486.0,488.0,473.0,478.0,2946500,478.0
2021-04-01,484.0,485.0,472.0,475.0,2438400,475.0
2021-04-02,483.0,510.0,478.0,495.0,10617500,495.0
2021-04-05,493.0,519.0,486.0,518.0,5443800,518.0
2021-04-06,521.0,528.0,503.0,511.0,4353700,511.0
2021-04-07,510.0,516.0,500.0,514.0,2400300,514.0
2021-04-08,533.0,543.0,516.0,524.0,9859900,524.0
2021-04-09,524.0,549.0,524.0,536.0,6508600,536.0
2021-04-12,540.0,548.0,515.0,516.0,5776600,516.0
2021-04-13,520.0,531.0,508.0,512.0,3366100,512.0
2021-04-14,505.0,520.0,496.0,515.0,2819500,515.0
2021-04-15,512.0,523.0,511.0,522.0,1887400,522.0
2021-04-16,523.0,532.0,508.0,512.0,4006900,512.0
2021-04-19,510.0,516.0,506.0,507.0,1694500,507.0
2021-04-20,505.0,515.0,503.0,513.0,1773500,513.0
2021-04-21,500.0,500.0,468.0,483.0,7954900,483.0
2021-04-22,495.0,503.0,487.0,501.0,3179500,501.0
2021-04-23,493.0,513.0,493.0,503.0,2522200,503.0
2021-04-26,505.0,524.0,503.0,521.0,3477900,521.0
2021-04-27,521.0,527.0,518.0,519.0,2553500,519.0
2021-04-28,516.0,519.0,508.0,516.0,2554000,516.0
2021-04-30,514.0,516.0,505.0,508.0,2015200,508.0
2021-05-06,503.0,521.0,496.0,515.0,2872000,515.0
2021-05-07,519.0,527.0,480.0,484.0,9706600,484.0
2021-05-10,474.0,474.0,448.0,452.0,7234100,452.0
2021-05-11,445.0,456.0,441.0,451.0,4440200,451.0
2021-05-12,451.0,457.0,411.0,422.0,6724100,422.0
2021-05-13,411.0,424.0,406.0,409.0,4167500,409.0
2021-05-14,419.0,427.0,412.0,418.0,2355500,418.0
2021-05-17,418.0,422.0,402.0,407.0,2248900,407.0
2021-05-18,412.0,420.0,406.0,415.0,2211900,415.0
2021-05-19,405.0,413.0,403.0,407.0,1682400,407.0
2021-05-20,403.0,407.0,394.0,403.0,3177800,403.0
2021-05-21,407.0,409.0,397.0,400.0,1883100,400.0
2021-05-24,405.0,410.0,400.0,400.0,1499500,400.0
2021-05-25,404.0,406.0,390.0,393.0,2288400,393.0
2021-05-26,389.0,391.0,383.0,387.0,2389700,387.0
2021-05-27,388.0,392.0,385.0,385.0,1607900,385.0
2021-05-28,389.0,400.0,387.0,394.0,2469400,394.0
2021-05-31,402.0,403.0,388.0,390.0,1997800,390.0
2021-06-01,390.0,396.0,387.0,396.0,1451300,396.0
2021-06-02,400.0,411.0,397.0,406.0,2385100,406.0
2021-06-03,408.0,417.0,406.0,416.0,2302200,416.0
2021-06-04,413.0,420.0,413.0,417.0,1763000,417.0
2021-06-07,421.0,423.0,411.0,412.0,2195900,412.0
2021-06-08,412.0,417.0,412.0,414.0,948600,414.0
2021-06-09,412.0,413.0,401.0,403.0,1823200,403.0
2021-06-10,404.0,410.0,399.0,407.0,1340700,407.0
2021-06-11,406.0,407.0,399.0,403.0,1296900,403.0
2021-06-14,404.0,405.0,397.0,400.0,1224000,400.0
2021-06-15,398.0,401.0,394.0,401.0,1000300,401.0
2021-06-16,404.0,417.0,404.0,412.0,2190000,412.0
2021-06-17,416.0,418.0,407.0,409.0,1201000,409.0
2021-06-18,409.0,411.0,404.0,405.0,1274300,405.0
2021-06-21,415.0,426.0,409.0,410.0,4684000,410.0
2021-06-22,418.0,438.0,415.0,433.0,3763200,433.0
2021-06-23,436.0,446.0,434.0,442.0,3362400,442.0
2021-06-24,445.0,460.0,437.0,454.0,3540600,454.0
2021-06-25,459.0,468.0,446.0,448.0,4289600,448.0
2021-06-28,455.0,468.0,453.0,456.0,3357900,456.0
2021-06-29,453.0,453.0,437.0,441.0,4190200,441.0
2021-06-30,441.0,446.0,432.0,441.0,2192400,441.0
2021-07-01,443.0,448.0,435.0,440.0,2053700,440.0
2021-07-02,438.0,457.0,437.0,455.0,3409400,455.0
2021-07-05,457.0,460.0,450.0,456.0,1852000,456.0
2021-07-06,459.0,470.0,450.0,465.0,3942500,465.0
2021-07-07,457.0,459.0,448.0,449.0,3490900,449.0
2021-07-08,449.0,454.0,438.0,438.0,2006700,438.0
2021-07-09,429.0,453.0,429.0,451.0,3086200,451.0
