日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1275.0,1275.0,1237.0,1237.0,4500.0,1237.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08730800323362975,0.04850444624090541,0.06386418755052546,0.019401778496362168
2021-01-05,1255.0,1278.0,1251.0,1275.0,5300.0,1275.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0815686274509804,0.022745098039215685,0.02431372549019608,-0.017254901960784313
2021-01-06,1276.0,1305.0,1276.0,1300.0,7400.0,1300.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.043076923076923075,0.03461538461538462,0.011538461538461539,-0.05692307692307692
2021-01-07,1300.0,1315.0,1282.0,1309.0,5200.0,1309.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03819709702062643,0.03896103896103896,0.0213903743315508,-0.061879297173414824
2021-01-08,1300.0,1328.0,1268.0,1313.0,3900.0,1313.0,1286.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003808073115003808,0.04950495049504951,0.04722010662604722,-0.07692307692307693
2021-01-12,1337.0,1350.0,1337.0,1345.0,4400.0,1345.0,1308.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.035687732342007436,-0.0037174721189591076,-0.026022304832713755,-0.09293680297397769
2021-01-13,1366.0,1379.0,1360.0,1379.0,3400.0,1379.0,1329.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05438723712835388,-0.023205221174764323,-0.08556925308194344,-0.09499637418419145
2021-01-14,1380.0,1380.0,1355.0,1356.0,3500.0,1356.0,1340.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008112094395280236,0.01032448377581121,-0.09882005899705015,0.06932153392330384
2021-01-15,1351.0,1369.0,1351.0,1359.0,3000.0,1359.0,1350.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0007358351729212656,-0.013245033112582781,-0.08609271523178808,0.07873436350257543
2021-01-18,1313.0,1321.0,1305.0,1308.0,5400.0,1308.0,1349.4,1318.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.053516819571865444,-0.0045871559633027525,-0.06192660550458716,0.08868501529051988
2021-01-19,1338.0,1338.0,1297.0,1297.0,3600.0,1297.0,1339.8,1324.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.03315343099460293,0.014649190439475714,-0.03855050115651504,0.07941403238242097
2021-01-20,1336.0,1336.0,1289.0,1304.0,2800.0,1304.0,1324.8,1327.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.032975460122699383,0.0015337423312883436,-0.05214723926380368,0.046012269938650305
2021-01-21,1369.0,1369.0,1331.0,1345.0,12600.0,1345.0,1322.6,1331.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.01858736059479554,-0.022304832713754646,-0.0691449814126394,0.05724907063197026
2021-01-22,1350.0,1363.0,1322.0,1360.0,4600.0,1360.0,1322.8,1336.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013970588235294118,-0.016911764705882352,-0.08088235294117647,0.05
2021-01-25,1368.0,1381.0,1318.0,1378.0,6200.0,1378.0,1336.8,1343.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.055152394775036286,-0.0021770682148040637,-0.07039187227866474,0.023222060957910014
2021-01-26,1378.0,1378.0,1340.0,1340.0,5000.0,1340.0,1345.4,1342.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01791044776119403,-0.022388059701492536,-0.04402985074626865,0.03955223880597015
2021-01-27,1370.0,1370.0,1339.0,1347.0,2600.0,1347.0,1354.0,1339.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.030438010393466965,-0.06384558277654045,-0.05270972531551596,0.041573867854491464
2021-01-28,1339.0,1370.0,1339.0,1370.0,2400.0,1370.0,1359.0,1340.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.040145985401459854,-0.10802919708029197,-0.049635036496350364,0.0364963503649635
2021-01-29,1360.0,1369.0,1340.0,1341.0,1400.0,1341.0,1355.2,1339.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002982848620432513,-0.0738255033557047,-0.03206562266964952,0.087248322147651
2021-02-01,1345.0,1361.0,1302.0,1302.0,2100.0,1302.0,1340.0,1338.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.05606758832565284,-0.0576036866359447,-0.009216589861751152,0.10138248847926268
2021-02-02,1341.0,1344.0,1303.0,1316.0,1600.0,1316.0,1335.2,1340.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004559270516717325,-0.05243161094224924,-0.04179331306990881,0.09954407294832827
2021-02-03,1311.0,1316.0,1303.0,1306.0,2700.0,1306.0,1327.0,1340.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03445635528330781,-0.05359877488514548,-0.04058192955589587,0.11715160796324656
2021-02-04,1310.0,1315.0,1310.0,1315.0,1100.0,1315.0,1316.0,1337.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07072243346007605,-0.04790874524714829,-0.06768060836501902,0.10494296577946768
2021-02-05,1314.0,1349.0,1314.0,1337.0,13500.0,1337.0,1315.2,1335.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07105459985041136,-0.06507105459985041,-0.08152580403889305,0.0800299177262528
2021-02-08,1351.0,1400.0,1351.0,1375.0,13700.0,1375.0,1329.8,1334.9,1328.56,,,False,False,False,False,False,False,False,False,False,False,False,-0.10763636363636364,-0.06836363636363636,-0.11854545454545455,0.05163636363636363
2021-02-09,1393.0,1393.0,1299.0,1310.0,7900.0,1310.0,1328.6,1331.9,1331.48,,,False,False,False,False,False,False,True,False,False,False,False,-0.048091603053435114,-0.022137404580152672,-0.06870229007633588,0.08778625954198473
2021-02-10,1310.0,1315.0,1257.0,1261.0,5300.0,1261.0,1319.6,1323.3,1330.92,,,False,False,False,False,False,False,False,False,False,True,False,-0.019825535289452814,0.011895321173671689,-0.010309278350515464,0.11736716891356067
2021-02-12,1291.0,1294.0,1220.0,1222.0,4400.0,1222.0,1301.0,1308.5,1327.8,,,False,False,False,False,False,False,False,False,False,True,False,0.024549918166939442,0.06546644844517185,0.18657937806873978,0.11374795417348608
2021-02-15,1252.0,1252.0,1222.0,1242.0,2200.0,1242.0,1282.0,1298.6,1325.12,,,False,False,False,False,False,False,False,False,False,False,False,0.00644122383252818,0.04508856682769726,0.18035426731078905,0.15619967793880837
2021-02-16,1234.0,1243.0,1227.0,1227.0,2700.0,1227.0,1252.4,1291.1,1321.68,,,False,False,False,False,False,False,False,False,False,True,False,0.044009779951100246,0.05134474327628362,0.16055419722901385,0.19315403422982885
2021-02-17,1272.0,1272.0,1223.0,1247.0,500.0,1247.0,1239.8,1284.2,1317.76,,,False,False,False,False,False,False,False,False,False,True,False,0.0272654370489174,0.011226944667201283,0.1226944667201283,0.2012830793905373
2021-02-18,1226.0,1243.0,1221.0,1236.0,3900.0,1236.0,1234.8,1277.2,1312.04,,,False,False,False,False,False,False,False,False,False,True,False,0.032362459546925564,0.013754045307443365,0.10355987055016182,0.1715210355987055
2021-02-19,1221.0,1255.0,1221.0,1252.0,1500.0,1252.0,1240.8,1270.9,1307.88,,,False,False,False,False,False,False,False,False,False,False,False,0.039936102236421724,-0.020766773162939296,0.13578274760383385,0.15894568690095848
2021-02-22,1260.0,1278.0,1250.0,1250.0,3800.0,1250.0,1242.4,1262.2,1303.52,,,False,False,False,False,False,False,False,False,False,True,False,0.0384,-0.0176,0.1424,0.188
2021-02-24,1252.0,1281.0,1252.0,1281.0,2900.0,1281.0,1253.2,1252.8,1302.44,,,False,False,False,False,False,False,False,False,False,False,False,0.00702576112412178,-0.053864168618266976,0.10070257611241218,0.1444184231069477
2021-02-25,1280.0,1300.0,1261.0,1281.0,3700.0,1281.0,1260.0,1249.9,1301.8,,,False,False,False,False,False,False,False,False,False,False,False,-0.0156128024980484,-0.047619047619047616,0.08743169398907104,0.1327088212334114
2021-02-26,1274.0,1276.0,1261.0,1276.0,2300.0,1276.0,1268.0,1251.4,1300.68,,,False,False,False,False,False,False,False,False,False,True,False,-0.018025078369905956,-0.0219435736677116,0.09952978056426333,0.0987460815047022
2021-03-01,1302.0,1302.0,1280.0,1302.0,1500.0,1302.0,1278.0,1259.4,1298.96,,,False,False,False,False,True,False,False,False,False,True,True,-0.05837173579109063,0.11367127496159754,0.09062980030721966,0.07296466973886329
2021-03-02,1317.0,1322.0,1292.0,1298.0,2700.0,1298.0,1287.6,1265.0,1296.48,,,False,False,False,False,False,False,False,False,False,True,False,-0.053929121725731895,0.12942989214175654,0.12326656394453005,0.09244992295839753
2021-03-03,1291.0,1310.0,1290.0,1290.0,1200.0,1290.0,1289.4,1271.3,1292.96,,,False,False,False,False,False,False,False,False,False,True,False,-0.06046511627906977,0.10387596899224806,0.11162790697674418,0.11162790697674418
