日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,486.0,487.0,473.0,481.0,26100.0,474.5498046875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.19542619542619544,0.2765072765072765,0.2744282744282744,0.0873180873180873,,,0.22661122661122662,0.11642411642411643,,
2021-01-05,477.0,510.0,476.0,484.0,97300.0,477.5095825195313,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.22520661157024793,0.26859504132231404,0.2438016528925619,0.0537190082644628,,,0.2603305785123967,0.11776859504132231,,
2021-01-06,487.0,505.0,487.0,504.0,76600.0,497.2413635253906,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09722222222222222,0.20833333333333334,0.1765873015873016,0.0158730158730158,,,0.1884920634920635,0.06746031746031746,,
2021-01-07,501.0,509.0,496.0,496.0,43100.0,489.3486633300781,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.16733870967741934,0.1693548387096774,0.2016129032258064,0.0544354838709677,,,0.21975806451612903,0.07661290322580645,,
2021-01-08,504.0,517.0,497.0,516.0,106900.0,509.0804443359375,496.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.1375968992248062,0.13953488372093023,0.1627906976744186,0.0193798449612403,,,0.1434108527131783,0.031007751937984496,,
2021-01-12,536.0,583.0,533.0,575.0,625800.0,567.2892456054688,515.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06782608695652174,0.02434782608695652,0.0260869565217391,-0.0782608695652174,,,0.04869565217391304,-0.08869565217391304,,
2021-01-13,577.0,613.0,560.0,593.0,448900.0,585.0479125976562,536.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03541315345699832,0.00505902192242833,0.0286677908937605,-0.0893760539629005,,,-0.03372681281618887,-0.10961214165261383,,
2021-01-14,593.0,593.0,552.0,553.0,166300.0,545.5842895507812,546.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.10126582278481013,0.04701627486437613,0.0831826401446654,-0.0198915009041591,,,0.0325497287522604,-0.0162748643761302,,
2021-01-15,566.0,600.0,556.0,579.0,331600.0,571.235595703125,563.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0017271157167530224,-0.024179620034542316,0.0449050086355785,-0.0535405872193437,,,-0.0034542314335060447,-0.06217616580310881,,
2021-01-18,560.0,594.0,557.0,587.0,119400.0,579.1283569335938,577.4,536.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.0017035775127768314,-0.013628620102214651,0.0051107325383304,-0.0749574105621805,,,-0.044293015332197615,-0.09710391822827939,,-0.003166915052160827
2021-01-19,587.0,635.0,585.0,614.0,352600.0,605.7662963867188,585.2,550.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04071661237785016,-0.0016286644951140066,-0.017915309446254,-0.1221498371335504,,,-0.08143322475570032,-0.16449511400651465,,-0.031630612615887975
2021-01-20,621.0,624.0,589.0,614.0,182100.0,605.7662963867188,589.4,563.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.029315960912052116,-0.019543973941368076,-0.0667752442996742,-0.1237785016286645,,,-0.10423452768729642,-0.18241042345276873,,-0.060912804120049846
2021-01-21,624.0,624.0,607.0,609.0,100800.0,600.8333129882812,600.6,573.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04926108374384237,-0.026272577996715927,-0.0623973727422003,-0.1247947454844006,,,-0.09195402298850575,-0.10673234811165845,,-0.07705718270571835
2021-01-22,616.0,616.0,575.0,580.0,150300.0,572.2222290039062,600.8,582.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02586206896551724,0.027586206896551724,-0.0051724137931034,-0.0948275862068965,,,-0.056896551724137934,-0.11379310344827587,,-0.09381443298969076
2021-01-25,589.0,599.0,574.0,588.0,96700.0,580.1149291992188,601.0,589.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015306122448979591,0.02040816326530612,-0.0459183673469387,-0.1360544217687075,,,-0.09523809523809523,-0.12414965986394558,,-0.10777325186693822
2021-01-26,588.0,599.0,584.0,589.0,74500.0,581.1015014648438,596.0,590.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.04074702886247878,0.001697792869269949,-0.0424448217317487,-0.1273344651952462,,,-0.11205432937181664,-0.12563667232597622,,-0.11141212326447691
2021-01-27,591.0,597.0,581.0,596.0,62400.0,588.0076293945312,592.4,590.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.010067114093959731,0.02348993288590604,-0.0771812080536912,-0.1291946308724832,,,-0.14429530201342283,-0.11073825503355705,,-0.11152479268911826
2021-01-28,581.0,597.0,579.0,579.0,65900.0,571.235595703125,586.4,593.5,,,,False,False,False,False,False,False,False,False,False,False,True,0.024179620034542316,0.03454231433506045,-0.0449050086355785,-0.0984455958549222,,,-0.1157167530224525,-0.09499136442141623,,-0.11878685762426285
2021-01-29,585.0,596.0,559.0,565.0,77500.0,557.42333984375,583.4,592.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.05486725663716814,0.07079646017699115,-0.031858407079646,-0.0761061946902654,,,-0.0743362831858407,-0.07964601769911504,,-0.12058773855767603
2021-02-01,560.0,583.0,551.0,579.0,29600.0,571.235595703125,581.6,591.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.03626943005181347,0.018998272884283247,-0.081174438687392,-0.0949913644214162,,,-0.09153713298791019,-0.10362694300518134,,-0.12125824454591567
2021-02-02,582.0,613.0,578.0,613.0,105300.0,604.7796630859375,586.4,591.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.037520391517128875,-0.01631321370309951,-0.1468189233278956,-0.1353996737357259,,,-0.13539967373572595,-0.1566068515497553,,-0.12043301759133972
2021-02-03,607.0,615.0,595.0,602.0,48900.0,593.9271850585938,587.6,590.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.013289036544850499,-0.04817275747508306,-0.1528239202657807,-0.0897009966777408,,,-0.10299003322259136,-0.14285714285714285,,-0.116271186440678
2021-02-04,600.0,602.0,587.0,593.0,29600.0,585.0479125976562,590.4,588.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.01011804384485666,-0.03709949409780776,-0.1365935919055649,-0.0539629005059021,,,-0.08600337268128162,-0.1281618887015177,,-0.11845683208701552
2021-02-05,599.0,599.0,589.0,596.0,22100.0,588.0076293945312,596.6,590.0,,,,False,False,False,False,False,False,False,False,False,False,True,0.015100671140939598,-0.031879194630872486,-0.12248322147651,-0.0822147651006711,,,-0.08053691275167785,-0.12248322147651007,,-0.11932203389830505
2021-02-08,597.0,609.0,594.0,600.0,36000.0,591.9540405273438,600.8,591.2,571.4,,,False,False,False,False,False,False,False,False,False,False,False,-0.016666666666666666,-0.065,-0.1233333333333333,-0.085,0.047666666666666704,,-0.095,-0.12833333333333333,,-0.11975642760487155
2021-02-09,600.0,602.0,586.0,590.0,45600.0,582.088134765625,596.2,591.3,575.76,,,False,False,False,False,False,False,True,False,False,False,False,0.022033898305084745,-0.04406779661016949,-0.1016949152542373,-0.0457627118644067,0.024135593220338997,,-0.08644067796610169,-0.1271186440677966,,-0.11990529342127512
2021-02-10,590.0,617.0,580.0,610.0,117900.0,601.8199462890625,597.8,592.7,580.8,,,False,False,False,False,False,False,True,False,False,False,True,-0.060655737704918035,-0.09836065573770492,-0.1147540983606557,-0.0540983606557377,0.04786885245901647,,-0.1180327868852459,-0.14918032786885246,,-0.12384005399021442
2021-02-12,609.0,609.0,592.0,599.0,65100.0,590.9674072265625,599.0,594.7,584.6,,,False,False,False,False,False,False,True,False,False,True,False,-0.04674457429048414,-0.07679465776293823,-0.0951585976627712,-0.0667779632721202,0.024040066777963234,,-0.11018363939899833,-0.07679465776293823,,-0.12191020682697157
2021-02-15,603.0,615.0,597.0,605.0,57000.0,596.886962890625,600.8,598.7,588.96,,,False,False,False,False,False,False,True,False,False,False,False,-0.04628099173553719,-0.09586776859504133,-0.0942148760330578,-0.08099173553719,0.026512396694214815,,-0.1322314049586777,-0.10082644628099173,,-0.12376816435610492
2021-02-16,604.0,604.0,584.0,590.0,67100.0,582.088134765625,598.8,599.8,591.92,,,False,False,False,False,False,False,True,False,False,True,False,-0.04915254237288136,-0.09830508474576272,-0.0796610169491525,-0.0627118644067796,-0.003254237288135524,,-0.13898305084745763,-0.05423728813559322,,-0.11887295765255078
2021-02-17,594.0,605.0,580.0,603.0,94500.0,594.9137573242188,601.4,598.8,593.04,,,False,False,False,False,False,False,True,False,False,True,False,-0.06467661691542288,-0.13266998341625208,-0.1061359867330016,-0.0746268656716417,0.016517412935323442,,-0.14759535655058043,-0.09286898839137644,,-0.11239144956579819
2021-02-18,597.0,599.0,566.0,573.0,71300.0,565.3161010742188,594.0,595.9,592.24,,,False,False,False,False,False,False,False,False,False,True,False,-0.04013961605584642,-0.1099476439790576,-0.0610820244328097,-0.0069808027923211,-0.03357766143106459,,-0.09424083769633508,-0.055846422338568937,,-0.1038764893438496
2021-02-19,572.0,578.0,556.0,571.0,43400.0,563.3428955078125,588.4,593.7,592.96,,,False,False,False,False,False,False,True,False,True,False,False,-0.03152364273204904,-0.10332749562171628,-0.0665499124343257,-0.0140105078809106,-0.03845884413309989,,-0.08581436077057793,-0.07180385288966724,,-0.09836617820448053
2021-02-22,569.0,583.0,569.0,577.0,35200.0,569.262451171875,582.8,591.8,592.88,,,False,False,False,False,False,False,False,False,False,True,False,-0.05199306759098787,-0.09358752166377816,-0.0901213171577123,-0.0294627383015597,-0.027521663778162904,,-0.09532062391681109,-0.07279029462738301,,-0.09344373099019933
2021-02-24,578.0,578.0,555.0,561.0,41800.0,553.4769897460938,577.0,587.9,591.84,,,False,False,False,False,False,False,False,False,False,True,False,-0.05169340463458111,-0.062388591800356503,-0.0944741532976827,-0.0427807486631016,-0.05497326203208562,,-0.0659536541889483,-0.05169340463458111,,-0.0858989624085729
2021-02-25,565.0,572.0,562.0,564.0,22000.0,556.436767578125,569.2,585.3,589.84,,,False,False,False,False,False,False,False,False,False,True,False,-0.0726950354609929,-0.06028368794326241,-0.0886524822695035,-0.0478723404255319,-0.045815602836879486,,-0.06028368794326241,-0.04964539007092199,,-0.0782504698445241
