日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
1997-10-29,450.0,450.0,450.0,450.0,245000.0,450.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022222222222222223,-0.08888888888888889,,,,,-0.3333333333333333,-0.3511111111111111,,,,
1997-10-30,450.0,451.0,430.0,440.0,125000.0,440.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022727272727272728,-0.09318181818181819,,,,,-0.3181818181818182,-0.3068181818181818,,,,
1997-10-31,430.0,443.0,425.0,440.0,23000.0,440.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022727272727272728,-0.18181818181818182,,,,,-0.3181818181818182,-0.3068181818181818,,,,
1997-11-04,440.0,450.0,435.0,443.0,17000.0,443.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.040632054176072234,-0.2325056433408578,,,,,-0.3002257336343115,-0.28893905191873587,,,,
1997-11-05,445.0,447.0,435.0,440.0,17000.0,440.0,442.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.056818181818181816,-0.29545454545454547,,,,,-0.29545454545454547,-0.29545454545454547,,,,
1997-11-06,442.0,442.0,439.0,440.0,5000.0,440.0,440.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06818181818181818,-0.29318181818181815,,,,,-0.3409090909090909,-0.36363636363636365,,,,
1997-11-07,440.0,441.0,430.0,430.0,8000.0,430.0,438.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07209302325581396,-0.27674418604651163,,,,,-0.37209302325581395,-0.3023255813953488,,,,
1997-11-10,430.0,430.0,430.0,430.0,3000.0,430.0,436.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.16279069767441862,-0.2558139534883721,,,,,-0.2558139534883721,-0.27906976744186046,,,,
1997-11-11,425.0,430.0,425.0,425.0,6000.0,425.0,433.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.2,-0.25882352941176473,,,,,-0.36470588235294116,-0.29411764705882354,,,,
1997-11-12,430.0,430.0,415.0,415.0,7000.0,415.0,428.0,435.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.25301204819277107,-0.25301204819277107,,,,,-0.3253012048192771,-0.30120481927710846,,-0.3092120376751666,,
1997-11-13,415.0,415.0,410.0,410.0,5000.0,410.0,422.0,431.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.24146341463414633,-0.24634146341463414,,,,,-0.1951219512195122,-0.3121951219512195,,-0.30512404358914913,,
1997-11-14,400.0,400.0,399.0,399.0,6000.0,399.0,415.8,427.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.22055137844611528,-0.24310776942355888,,,,,-0.23558897243107768,-0.2932330827067669,,-0.30383895131086147,,
1997-11-19,387.0,387.0,360.0,360.0,2000.0,360.0,401.8,419.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1111111111111111,-0.16111111111111112,,,,,-0.1111111111111111,-0.25,,-0.2989026717557252,,
1997-11-20,350.0,350.0,340.0,340.0,4000.0,340.0,384.8,408.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07352941176470588,-0.14705882352941177,,,,,-0.029411764705882353,-0.20294117647058824,,-0.2920029347028613,,
1997-11-21,339.0,339.0,310.0,310.0,5000.0,310.0,363.8,395.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.03225806451612903,,,,,0.0,-0.04516129032258064,,-0.2722909825713563,,
1997-11-25,320.0,320.0,311.0,311.0,7000.0,311.0,344.0,383.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006430868167202572,-0.03536977491961415,,,,,0.012861736334405145,-0.13183279742765272,,-0.25039164490861615,,
1997-11-26,311.0,311.0,311.0,311.0,1000.0,311.0,326.4,371.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.028938906752411574,-0.03536977491961415,,,,,0.08681672025723473,-0.13183279742765272,,-0.23443815683104283,,
1997-11-27,312.0,320.0,312.0,320.0,4000.0,320.0,318.4,360.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05625,-0.0625,,,,,0.09375,-0.159375,,-0.22243821160788674,,
