日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,704.0,704.0,685.0,692.0,35300.0,669.40087890625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011560693641618497,0.01300578034682081,0.0130057803468208,0.2008670520231213,,,0.03901734104046243,0.14595375722543352,
2021-01-05,694.0,694.0,682.0,686.0,27200.0,663.5968017578125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02478134110787172,0.018950437317784258,0.0335276967930029,0.2201166180758017,,,0.05830903790087463,0.14431486880466474,
2021-01-06,690.0,693.0,687.0,693.0,20700.0,670.3682250976562,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.025974025974025976,0.020202020202020204,0.0303030303030303,0.2481962481962482,,,0.046176046176046176,0.12987012987012986,
2021-01-07,698.0,698.0,692.0,694.0,32500.0,671.3355712890625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.025936599423631124,0.01729106628242075,0.0273775216138328,0.260806916426513,,,0.08789625360230548,0.1239193083573487,
2021-01-08,695.0,702.0,693.0,702.0,27800.0,679.0742797851562,693.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.004273504273504274,-0.0014245014245014246,0.0213675213675213,0.2521367521367521,,,0.0754985754985755,0.10683760683760683,
2021-01-12,705.0,708.0,700.0,700.0,35600.0,677.1396484375,695.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0014285714285714286,0.014285714285714285,0.0271428571428571,0.2714285714285714,,,0.08142857142857143,0.11857142857142858,
2021-01-13,704.0,706.0,700.0,703.0,36000.0,680.0416259765625,698.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005689900426742532,0.007112375533428165,0.0327169274537695,0.2375533428165007,,,0.08819345661450925,0.1251778093883357,
2021-01-14,705.0,714.0,704.0,711.0,60500.0,687.7803955078125,702.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005625879043600563,-0.015471167369901548,0.0196905766526019,0.2447257383966244,,,0.06469760900140648,0.1279887482419128,
2021-01-15,710.0,721.0,710.0,712.0,52800.0,688.7477416992188,705.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008426966292134831,-0.02247191011235955,0.0603932584269662,0.2345505617977528,,,0.07724719101123595,0.13202247191011235,
2021-01-18,711.0,711.0,702.0,705.0,32100.0,681.976318359375,706.2,699.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005673758865248227,-0.011347517730496455,0.0709219858156028,0.2482269503546099,,,0.09078014184397164,0.1276595744680851,
2021-01-19,709.0,709.0,701.0,701.0,21600.0,678.1069946289062,706.4,700.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.012838801711840228,0.0,0.0798858773181169,0.2582025677603424,,,0.11554921540656206,0.11840228245363767,
2021-01-20,702.0,702.0,696.0,699.0,38500.0,676.1723022460938,705.6,702.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.012875536480686695,0.01430615164520744,0.0944206008583691,0.2503576537911302,,,0.10586552217453506,0.10157367668097282,
2021-01-21,705.0,709.0,701.0,707.0,25700.0,683.9110107421875,704.8,703.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009900990099009901,0.009900990099009901,0.0707213578500707,0.2461103253182461,,,0.1456859971711457,0.07072135785007072,
2021-01-22,707.0,712.0,706.0,706.0,23300.0,682.9436645507812,703.6,704.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014164305949008499,0.009915014164305949,0.0864022662889518,0.3087818696883853,,,0.16855524079320114,0.11048158640226628,
2021-01-25,706.0,708.0,700.0,701.0,65200.0,678.1069946289062,702.8,704.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005706134094151213,0.02282453637660485,0.0970042796005706,0.2724679029957204,,,0.19828815977175462,0.10984308131241084,
2021-01-26,715.0,718.0,707.0,710.0,92000.0,686.8130493164062,704.6,705.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01267605633802817,0.01267605633802817,0.1014084507042253,0.2633802816901408,,,0.1704225352112676,0.10422535211267606,
2021-01-27,711.0,711.0,703.0,708.0,39500.0,684.8783569335938,706.4,706.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0014124293785310734,0.025423728813559324,0.0918079096045197,0.2768361581920904,,,0.18220338983050846,0.1172316384180791,
2021-01-28,703.0,708.0,700.0,700.0,98600.0,677.1396484375,705.0,704.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.02,0.03571428571428571,0.1571428571428571,0.2685714285714285,,,0.2357142857142857,0.17285714285714285,
2021-01-29,708.0,708.0,695.0,696.0,59400.0,673.270263671875,703.0,703.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.02442528735632184,0.08477011494252873,0.1853448275862069,0.2428160919540229,,,0.257183908045977,0.14798850574712644,
2021-02-01,696.0,703.0,696.0,697.0,92300.0,674.2376098632812,702.2,702.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.028694404591104734,0.08321377331420372,0.2051649928263988,0.2295552367288378,,,0.2611190817790531,0.13055954088952654,
2021-02-02,703.0,706.0,698.0,701.0,77000.0,678.1069946289062,700.4,702.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.025677603423680456,0.07988587731811697,0.1854493580599144,0.1540656205420827,,,0.26961483594864477,0.11412268188302425,
2021-02-03,705.0,710.0,702.0,709.0,47200.0,685.845703125,700.6,703.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.023977433004231313,0.07898448519040903,0.1805359661495063,0.1636107193229901,,,0.22708039492242596,0.08885754583921016,
2021-02-04,710.0,717.0,706.0,714.0,111200.0,690.6824340820312,703.4,704.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.015406162464985995,0.06022408963585434,0.211484593837535,0.1876750700280112,,,0.23949579831932774,0.10224089635854341,
2021-02-05,715.0,717.0,710.0,713.0,48800.0,689.715087890625,706.8,704.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.05890603085553997,0.07573632538569425,0.2272089761570827,0.1640953716690042,,,0.23281907433380084,0.0785413744740533,
2021-02-08,718.0,719.0,712.0,717.0,88500.0,693.5844116210938,710.8,706.5,703.08,,,False,False,False,False,False,False,False,False,False,False,True,0.05299860529986053,0.07252440725244072,0.2259414225941422,0.1687587168758716,0.019414225941422537,,0.22733612273361228,0.061366806136680614,
2021-02-09,723.0,723.0,716.0,719.0,95700.0,695.5191040039062,714.4,707.4,704.16,,,False,False,False,False,False,False,True,False,False,False,False,0.05285118219749652,0.08762169680111266,0.2378303198887343,0.1265646731571627,0.020639777468706582,,0.2267037552155772,0.04450625869262865,
2021-02-10,720.0,729.0,720.0,726.0,82600.0,702.29052734375,717.8,709.2,705.76,,,False,False,False,False,False,False,True,False,False,False,False,0.05371900826446281,0.06473829201101929,0.1983471074380165,0.1294765840220385,0.027878787878787892,,0.20385674931129477,0.027548209366391185,
2021-02-12,728.0,730.0,720.0,725.0,59700.0,701.3231811523438,720.0,711.7,707.04,,,False,False,False,False,False,False,True,False,False,True,False,0.044137931034482755,0.11724137931034483,0.2206896551724138,0.1241379310344827,0.0247724137931035,,0.21517241379310345,0.019310344827586208,
2021-02-15,770.0,770.0,742.0,755.0,178900.0,730.3434448242188,728.4,717.6,709.48,,,False,False,False,False,False,False,True,False,False,False,False,0.015894039735099338,0.09271523178807947,0.1642384105960264,0.0847682119205298,0.0602913907284768,,0.223841059602649,-0.030463576158940398,
2021-02-16,755.0,757.0,746.0,755.0,121500.0,730.3434448242188,736.0,723.4,711.6,,,False,False,False,False,False,False,True,False,False,True,False,0.018543046357615896,0.11258278145695365,0.1655629139072847,0.0741721854304635,0.05748344370860924,,0.1814569536423841,-0.03443708609271523,
2021-02-17,755.0,761.0,750.0,757.0,74700.0,732.2781372070312,743.6,729.0,713.88,,,False,False,False,False,False,False,True,False,False,False,False,0.03302509907529723,0.0977542932628798,0.1651254953764861,0.0779392338177014,0.05696169088507266,,0.18494055482166447,-0.023778071334214,
2021-02-18,760.0,770.0,757.0,765.0,140000.0,740.016845703125,751.4,734.6,716.36,,,False,False,False,False,False,False,True,False,False,False,False,0.01045751633986928,0.09411764705882353,0.1424836601307189,0.0679738562091503,0.06358169934640522,,0.18169934640522875,-0.047058823529411764,
2021-02-19,760.0,763.0,750.0,757.0,57200.0,732.2781372070312,757.8,738.9,718.2,,,False,False,False,False,False,False,True,False,False,True,False,0.07001321003963012,0.142668428005284,0.1638044914134742,0.0673712021136063,0.051254953764861236,,0.17305151915455746,-0.04227212681638045,
2021-02-22,762.0,767.0,757.0,767.0,65400.0,741.9515380859375,760.2,744.3,720.4,,,False,False,False,False,False,False,True,False,False,False,False,0.07561929595827901,0.1408083441981747,0.2046936114732725,0.0495436766623207,0.060756192959582817,,0.12777053455019557,-0.05997392438070404,
2021-02-24,770.0,776.0,767.0,769.0,63500.0,743.88623046875,763.0,749.5,722.96,,,False,False,False,False,False,False,True,False,False,False,False,0.09232769830949285,0.14304291287386217,0.1599479843953186,0.0247074122236671,0.059869960988296445,,0.11443433029908973,-0.06371911573472042,
2021-02-25,777.0,784.0,768.0,782.0,76800.0,756.461669921875,768.0,755.8,726.2,,,False,False,False,False,False,False,True,False,False,False,False,0.06265984654731457,0.13810741687979539,0.1470588235294117,0.0140664961636828,0.07135549872122757,,0.034526854219948847,-0.07800511508951406,
2021-02-26,781.0,782.0,765.0,773.0,58100.0,747.755615234375,769.6,760.5,729.16,,,False,False,False,False,False,False,True,False,False,True,False,0.08279430789133248,0.12548512289780078,0.1694695989650711,0.0155239327296248,0.05671410090556278,,0.06727037516170763,-0.0646830530401035,
2021-03-01,784.0,814.0,782.0,810.0,230500.0,783.5473022460938,780.2,769.0,733.28,,,False,False,False,False,False,False,True,False,False,False,False,0.06790123456790123,0.09259259259259259,0.0962962962962963,-0.0333333333333333,0.09471604938271608,,0.04691358024691358,-0.11604938271604938,
2021-03-02,810.0,828.0,801.0,825.0,132600.0,798.0574340820312,791.8,776.0,738.04,,,False,False,False,False,False,False,True,False,False,False,False,0.06060606060606061,0.06545454545454546,0.0484848484848484,-0.0545454545454545,0.10540606060606066,,0.006060606060606061,-0.15151515151515152,
2021-03-03,840.0,845.0,813.0,840.0,125200.0,812.5675659179688,806.0,784.5,743.6,,,False,False,False,False,False,False,True,False,False,False,False,0.04642857142857143,0.047619047619047616,0.0202380952380952,-0.075,0.11476190476190473,,-0.002380952380952381,-0.16071428571428573,
2021-03-04,839.0,839.0,820.0,831.0,64000.0,803.8614501953125,815.8,791.9,748.44,,,False,False,False,False,False,False,True,False,False,True,False,0.07099879663056559,0.061371841155234655,-0.02647412755716,-0.0577617328519855,0.0993501805054151,,-0.02527075812274368,-0.1648616125150421,
2021-03-05,833.0,837.0,815.0,837.0,56700.0,809.66552734375,828.6,799.1,753.6,,,False,False,False,False,False,False,True,False,False,False,False,0.03942652329749104,0.04420549581839905,-0.014336917562724,-0.054958183990442,0.09964157706093187,,-0.02031063321385902,-0.16606929510155316,
2021-03-08,842.0,865.0,837.0,865.0,101300.0,836.7510986328125,839.6,809.9,760.2,,,False,False,False,False,False,False,True,False,False,False,False,0.023121387283236993,0.018497109826589597,-0.0196531791907514,-0.0728323699421965,0.1211560693641618,,-0.057803468208092484,-0.18497109826589594,
2021-03-09,864.0,877.0,856.0,875.0,58100.0,846.4244995117188,849.6,820.7,767.36,,,False,False,False,False,False,False,True,False,False,False,False,0.004571428571428572,0.056,-0.0514285714285714,-0.0788571428571428,0.12301714285714284,,-0.064,-0.192,
2021-03-10,875.0,882.0,860.0,879.0,69500.0,850.2938842773438,857.4,831.7,774.64,,,False,False,False,False,False,False,True,False,False,False,False,0.0011376564277588168,0.01478953356086462,-0.0466439135381114,-0.0955631399317406,0.11872582480091014,,-0.07736063708759955,-0.19795221843003413,
2021-03-11,875.0,896.0,875.0,890.0,79700.0,860.9346923828125,869.2,842.5,782.2,,,False,False,False,False,False,False,True,False,False,False,False,-0.008988764044943821,0.007865168539325843,-0.0898876404494382,-0.1191011235955056,0.12112359550561792,,-0.08314606741573034,-0.21460674157303372,
2021-03-12,888.0,888.0,863.0,870.0,70600.0,841.5878295898438,875.8,852.2,788.64,,,False,False,False,False,False,False,True,False,False,True,False,0.004597701149425287,0.03908045977011494,-0.057471264367816,-0.1149425287356321,0.09351724137931036,,-0.06091954022988506,-0.19655172413793104,
2021-03-15,865.0,885.0,865.0,885.0,36700.0,856.0979614257812,879.8,859.7,795.48,,,False,False,False,False,False,False,True,False,False,False,False,-0.004519774011299435,0.003389830508474576,-0.0790960451977401,-0.1446327683615819,0.10115254237288133,,-0.08700564971751412,-0.21468926553672316,
2021-03-16,885.0,892.0,868.0,879.0,84300.0,850.2938842773438,880.6,865.1,802.12,,,False,False,False,False,False,False,True,False,False,True,False,0.051194539249146756,-0.015927189988623434,-0.068259385665529,-0.1080773606370876,0.08746302616609783,,-0.08418657565415244,-0.20477815699658702,
