日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,326.0,331.0,322.0,325.0,22500.0,323.04217529296875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003076923076923077,0.009230769230769232,-0.0215384615384615,-0.0492307692307692,,,0.024615384615384615,-0.033846153846153845,
2021-01-05,325.0,328.0,323.0,328.0,4800.0,326.0240783691406,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.027439024390243903,-0.0274390243902439,-0.0548780487804878,,,-0.012195121951219513,-0.018292682926829267,
2021-01-06,329.0,329.0,325.0,326.0,14100.0,324.0361328125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015337423312883436,-0.024539877300613498,-0.0214723926380368,-0.0552147239263803,,,0.009202453987730062,0.0736196319018405,
2021-01-07,329.0,330.0,324.0,324.0,12200.0,322.0481872558594,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012345679012345678,-0.012345679012345678,-0.0092592592592592,-0.0462962962962962,,,-0.012345679012345678,0.0,
2021-01-08,324.0,326.0,321.0,323.0,13500.0,321.05419921875,325.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0030959752321981426,-0.009287925696594427,0.0030959752321981,-0.0402476780185758,,,0.009287925696594427,-0.015479876160990712,
2021-01-12,322.0,326.0,316.0,324.0,12200.0,322.0481872558594,325.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.012345679012345678,0.0,0.0277777777777777,-0.0462962962962962,,,0.046296296296296294,0.009259259259259259,
2021-01-13,328.0,333.0,321.0,328.0,79700.0,326.0240783691406,325.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.027439024390243903,-0.024390243902439025,-0.0121951219512195,-0.0426829268292682,,,-0.006097560975609756,-0.018292682926829267,
2021-01-14,327.0,354.0,314.0,321.0,241900.0,319.0662536621094,324.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009345794392523364,-0.003115264797507788,0.0249221183800623,-0.0311526479750778,,,-0.03115264797507788,0.0,
2021-01-15,319.0,324.0,319.0,320.0,22400.0,318.072265625,323.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,-0.021875,,,0.0125,-0.003125,
2021-01-18,319.0,322.0,319.0,322.0,6600.0,320.06024169921875,323.0,324.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006211180124223602,-0.012422360248447204,0.0124223602484472,-0.0217391304347826,,,-0.021739130434782608,-0.031055900621118012,
2021-01-19,328.0,342.0,320.0,328.0,206000.0,326.0240783691406,323.8,324.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012195121951219513,-0.03048780487804878,0.0335365853658536,0.0121951219512195,,,-0.006097560975609756,-0.08841463414634146,
2021-01-20,326.0,326.0,315.0,319.0,51800.0,317.07830810546875,322.0,323.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.003134796238244514,0.0,0.0219435736677116,0.1034482758620689,,,-0.003134796238244514,-0.09090909090909091,
2021-01-21,320.0,321.0,315.0,318.0,24200.0,316.0843200683594,321.4,322.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.006289308176100629,0.0031446540880503146,-0.0220125786163522,0.1792452830188679,,,-0.0031446540880503146,-0.06918238993710692,
2021-01-22,320.0,321.0,319.0,320.0,8400.0,318.072265625,321.4,322.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.003125,0.0125,0.1625,,,-0.01875,-0.053125,
2021-01-25,320.0,322.0,320.0,320.0,5800.0,318.072265625,321.0,322.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00625,0.0125,-0.015625,0.065625,,,-0.03125,-0.03125,
2021-01-26,323.0,329.0,319.0,324.0,23400.0,322.0481872558594,320.2,322.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.018518518518518517,0.027777777777777776,0.0061728395061728,0.0123456790123456,,,-0.046296296296296294,-0.043209876543209874,
2021-01-27,322.0,322.0,319.0,320.0,13400.0,318.072265625,320.4,321.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003125,0.0125,-0.00625,0.028125,,,-0.03125,-0.04375,
2021-01-28,319.0,324.0,316.0,320.0,10300.0,318.072265625,320.8,321.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003125,0.028125,-0.009375,0.0375,,,-0.0375,-0.046875,
2021-01-29,319.0,321.0,313.0,320.0,26400.0,318.072265625,320.8,321.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.003125,0.0,-0.01875,0.078125,,,-0.034375,-0.046875,
2021-02-01,316.0,322.0,316.0,318.0,5100.0,316.0843200683594,320.4,320.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.018867924528301886,0.025157232704402517,-0.0251572327044025,0.1069182389937107,,,-0.025157232704402517,-0.031446540880503145,
2021-02-02,321.0,321.0,318.0,318.0,8700.0,316.0843200683594,319.2,319.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.04716981132075472,0.0660377358490566,-0.0283018867924528,0.0786163522012578,,,-0.02830188679245283,-0.031446540880503145,
2021-02-03,321.0,322.0,319.0,319.0,3100.0,317.07830810546875,319.0,319.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.01567398119122257,0.0219435736677116,-0.0282131661442006,0.0595611285266457,,,-0.01567398119122257,-0.0438871473354232,
2021-02-04,320.0,323.0,319.0,319.0,10100.0,317.07830810546875,318.8,319.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.03134796238244514,-0.025078369905956112,-0.0344827586206896,0.0689655172413793,,,-0.025078369905956112,-0.03134796238244514,
2021-02-05,321.0,322.0,320.0,321.0,4800.0,319.0662536621094,319.0,319.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003115264797507788,0.009345794392523364,-0.0373831775700934,0.0591900311526479,,,-0.024922118380062305,0.0,
2021-02-08,320.0,324.0,319.0,324.0,19900.0,322.0481872558594,320.2,320.3,321.96,,,False,False,False,False,False,False,False,False,False,False,False,0.006172839506172839,-0.027777777777777776,-0.0432098765432098,0.0401234567901234,0.00629629629629636,,-0.027777777777777776,0.006172839506172839,
2021-02-09,328.0,343.0,323.0,333.0,153200.0,330.99395751953125,323.2,321.2,322.28,,,False,False,False,False,False,False,True,False,False,False,False,0.018018018018018018,-0.021021021021021023,-0.072072072072072,0.009009009009009,0.03219219219219228,,-0.003003003003003003,-0.024024024024024024,
2021-02-10,333.0,333.0,322.0,324.0,45100.0,322.0481872558594,324.2,321.6,322.12,,,False,False,False,False,False,False,False,False,False,True,False,0.006172839506172839,-0.018518518518518517,-0.0308641975308641,0.0462962962962962,0.005802469135802455,,0.08641975308641975,0.006172839506172839,
2021-02-12,326.0,329.0,323.0,329.0,34700.0,327.01806640625,326.2,322.5,322.24,,,False,False,False,False,False,False,True,False,False,False,False,-0.0547112462006079,-0.0364741641337386,-0.0547112462006079,0.0121580547112462,0.02054711246200605,,0.1398176291793313,-0.02735562310030395,
2021-02-15,324.0,324.0,319.0,320.0,46400.0,318.072265625,326.0,322.5,322.08,,,False,False,False,False,False,True,False,False,False,True,False,0.0125,-0.01875,-0.021875,0.01875,-0.00649999999999995,,0.1625,-0.015625,
2021-02-16,320.0,344.0,319.0,326.0,119900.0,324.0361328125,326.4,323.3,322.2,,,False,False,False,False,False,False,True,False,False,False,True,-0.03374233128834356,-0.049079754601226995,-0.0337423312883435,-0.0153374233128834,0.011656441717791446,,0.046012269938650305,-0.02147239263803681,
2021-02-17,326.0,351.0,325.0,339.0,379600.0,336.95782470703125,327.6,325.4,322.8,,,False,False,False,False,False,False,True,False,True,False,False,-0.038348082595870206,-0.08849557522123894,-0.0206489675516224,-0.0530973451327433,0.04778761061946899,,-0.032448377581120944,-0.06784660766961652,
2021-02-18,353.0,378.0,318.0,326.0,1042500.0,324.0361328125,328.0,326.1,322.72,,,False,False,False,False,False,False,False,False,False,True,False,-0.024539877300613498,-0.049079754601226995,0.0797546012269938,-0.0122699386503067,0.01006134969325145,,0.009202453987730062,-0.04294478527607362,
2021-02-19,320.0,328.0,308.0,311.0,194500.0,309.1264953613281,324.4,325.3,322.32,,,False,False,False,False,False,False,False,False,False,True,False,0.01929260450160772,-0.00964630225080386,0.2057877813504823,0.067524115755627,-0.03639871382636654,,0.06752411575562701,0.006430868167202572,
2021-02-22,321.0,328.0,316.0,324.0,99900.0,322.0481872558594,325.2,325.6,322.48,,,False,False,False,False,False,False,True,False,False,False,False,-0.030864197530864196,-0.046296296296296294,0.1481481481481481,0.0092592592592592,0.004691358024691302,,0.06481481481481481,-0.040123456790123455,
2021-02-24,320.0,324.0,315.0,315.0,82900.0,313.1023864746094,323.0,324.7,322.2,,,False,False,False,False,False,False,False,False,False,True,False,-0.015873015873015872,-0.015873015873015872,0.0825396825396825,-0.0126984126984126,-0.022857142857142822,,0.11746031746031746,-0.015873015873015872,
2021-02-25,327.0,327.0,322.0,326.0,76600.0,324.0361328125,320.4,324.0,322.12,,,False,False,False,False,False,False,False,False,False,False,False,-0.05214723926380368,-0.05214723926380368,0.0061349693251533,-0.0368098159509202,0.011901840490797531,,0.05214723926380368,-0.05521472392638037,
