日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,2115.0,2117.0,2065.0,2065.0,51600.0,2027.583251953125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015012106537530266,0.006295399515738499,-0.05714285714285714,-0.03389830508474576
2021-01-05,2045.0,2084.0,2035.0,2068.0,57600.0,2030.52880859375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010638297872340425,0.009671179883945842,-0.0304642166344294,-0.0367504835589942
2021-01-06,2036.0,2055.0,2022.0,2051.0,76700.0,2013.8369140625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006825938566552901,0.019502681618722574,-0.029741589468551925,-0.0424183325207216
2021-01-07,2056.0,2091.0,2056.0,2085.0,79300.0,2047.2208251953125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010071942446043165,-0.018225419664268584,-0.04844124700239808,-0.028297362110311752
2021-01-08,2055.0,2088.0,2030.0,2051.0,208300.0,2013.8369140625,2064.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.013651877133105802,-0.010238907849829351,-0.005363237445148708,-0.024865919063871283
2021-01-12,2050.0,2053.0,2016.0,2034.0,195700.0,1997.1448974609373,2057.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.021632251720747297,-0.003933136676499509,-0.01032448377581121,0.00344149459193707
2021-01-13,2021.0,2056.0,2012.0,2046.0,159000.0,2008.927490234375,2053.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.020527859237536656,-0.012218963831867057,-0.03372434017595308,-0.01857282502443793
2021-01-14,2046.0,2093.0,2040.0,2065.0,165300.0,2027.583251953125,2056.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.012590799031476998,-0.03583535108958838,-0.045036319612590796,-0.009200968523002421
2021-01-15,2065.0,2095.0,2061.0,2064.0,113400.0,2026.601318359375,2052.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008236434108527133,-0.05232558139534884,-0.03682170542635659,-0.011627906976744186
2021-01-18,2062.0,2097.0,2062.0,2079.0,67400.0,2041.32958984375,2057.6,2060.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02356902356902357,-0.07118807118807119,-0.050024050024050026,-0.020202020202020204
2021-01-19,2082.0,2083.0,2063.0,2078.0,73000.0,2040.34765625,2066.4,2062.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025024061597690085,-0.06304138594802695,-0.04956689124157844,-0.014918190567853706
2021-01-20,2081.0,2090.0,2062.0,2088.0,67600.0,2050.16650390625,2074.8,2064.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.032088122605363985,-0.03975095785440613,-0.05938697318007663,-0.007662835249042145
2021-01-21,2068.0,2097.0,2065.0,2091.0,109000.0,2053.112060546875,2080.0,2068.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04782400765184122,-0.048302247728359636,-0.06504065040650407,-0.024868483978957436
2021-01-22,2061.0,2064.0,2035.0,2047.0,94600.0,2009.9093017578125,2076.6,2064.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.044455300439667805,-0.030776746458231558,-0.056179775280898875,-0.022960429897410845
2021-01-25,2053.0,2063.0,2013.0,2030.0,97000.0,1993.2174072265625,2066.8,2062.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04876847290640394,0.0049261083743842365,-0.05714285714285714,-0.03940886699507389
2021-01-26,2018.0,2028.0,2013.0,2026.0,57900.0,1989.2899169921875,2056.4,2061.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03899308983218164,-0.006416584402764067,-0.050345508390918066,-0.015301085883514315
2021-01-27,2018.0,2031.0,2014.0,2021.0,57300.0,1984.3804931640625,2043.0,2058.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007916872835230085,-0.02177140029688273,-0.06927263730826323,-0.009896091044037604
2021-01-28,2008.0,2013.0,1987.0,1991.0,168400.0,1954.924072265625,2023.0,2051.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0005022601707684581,-0.009542943244600702,-0.025615268709191362,0.025615268709191362
2021-01-29,1981.0,2004.0,1952.0,1956.0,116300.0,1920.5582275390625,2004.8,2040.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.014314928425357873,0.016359918200409,-0.005112474437627812,0.0081799591002045
2021-02-01,1950.0,1985.0,1929.0,1931.0,139000.0,1896.01123046875,1985.0,2025.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.056447436561367165,0.02278612118073537,0.02589331952356292,0.0031071983428275505
2021-02-02,1930.0,1968.0,1925.0,1947.0,80700.0,1911.7213134765625,1969.2,2012.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.03389830508474576,0.014381099126861838,0.02465331278890601,0.0030816640986132513
2021-02-03,1940.0,2008.0,1939.0,2005.0,94600.0,1968.67041015625,1966.0,2004.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013965087281795512,-0.020448877805486283,-0.006483790523690773,-0.03690773067331671
2021-02-04,2013.0,2030.0,1990.0,1990.0,79100.0,1953.942138671875,1965.8,1994.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009045226130653266,-0.017587939698492462,-0.01306532663316583,-0.022613065326633167
2021-02-05,1995.0,2000.0,1975.0,1984.0,75100.0,1948.0509033203125,1971.4,1988.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.0020161290322580645,-0.02620967741935484,0.021169354838709676,-0.025201612903225805
2021-02-08,1983.0,2047.0,1983.0,2040.0,91400.0,2003.0361328125,1993.2,1989.1,2033.32,,,False,False,False,False,False,False,False,False,False,False,False,-0.031862745098039214,-0.061764705882352944,-0.0196078431372549,-0.03725490196078431
2021-02-09,2017.0,2034.0,1999.0,2013.0,91900.0,1976.525390625,2006.4,1987.8,2031.24,,,False,False,False,False,False,False,False,False,False,False,False,-0.018877297565822158,-0.044212617983109784,0.013909587680079483,-0.04967709885742673
2021-02-10,1988.0,1995.0,1973.0,1977.0,67500.0,1941.177734375,2000.8,1983.4,2027.6,,,False,False,False,False,False,False,False,False,False,True,False,-0.0065756196256954984,-0.048558421851289835,0.01568032372281234,-0.014668689934243804
2021-02-12,1978.0,1985.0,1966.0,1972.0,41600.0,1936.268310546875,1997.2,1981.5,2024.44,,,False,False,False,False,False,False,False,False,False,False,False,-0.008620689655172414,-0.016227180527383367,0.037525354969574036,0.002535496957403651
2021-02-15,1971.0,1989.0,1958.0,1988.0,48900.0,1951.9783935546875,1998.0,1984.7,2020.56,,,False,False,False,False,False,False,False,False,False,True,False,-0.028169014084507043,-0.02112676056338028,0.026156941649899398,-0.0005030181086519115
2021-02-16,1988.0,1998.0,1972.0,1975.0,50000.0,1939.2139892578125,1985.0,1989.1,2017.52,,,False,False,False,False,False,False,False,False,False,False,False,-0.030886075949367087,0.0030379746835443038,0.03139240506329114,-0.011645569620253165
2021-02-17,1960.0,1994.0,1959.0,1975.0,49400.0,1939.2139892578125,1977.4,1991.9,2015.16,,,False,False,False,False,False,False,False,False,False,False,False,-0.025822784810126582,0.010126582278481013,0.03645569620253165,0.0015189873417721519
2021-02-18,1974.0,1993.0,1961.0,1964.0,78200.0,1928.413330078125,1974.8,1987.8,2011.88,,,False,False,False,False,False,False,False,False,False,True,False,-0.04226069246435845,0.014256619144602852,0.054989816700611,0.0015274949083503055
2021-02-19,1990.0,1990.0,1953.0,1955.0,78200.0,1919.5762939453125,1971.4,1984.3,2007.48,,,False,False,False,False,False,False,False,False,False,True,False,-0.0076726342710997444,0.004603580562659846,0.04296675191815857,0.01687979539641944
2021-02-22,1972.0,1972.0,1932.0,1932.0,73300.0,1896.9930419921875,1960.2,1979.1,2002.2,,,False,False,False,False,False,False,False,False,False,True,False,0.007246376811594203,0.048654244306418216,0.035196687370600416,0.023809523809523808
2021-02-24,1930.0,1940.0,1905.0,1914.0,135000.0,1879.3192138671875,1948.0,1966.5,1995.6,,,False,False,False,False,False,False,False,False,False,True,False,0.03500522466039707,0.04493207941483804,0.018808777429467086,-0.008359456635318705
2021-02-25,1914.0,1940.0,1914.0,1924.0,115500.0,1889.1380615234373,1937.8,1957.6,1989.44,,,False,False,False,False,False,False,False,False,False,False,False,0.036902286902286904,0.060810810810810814,0.036902286902286904,-0.0031185031185031187
2021-02-26,1905.0,1922.0,1880.0,1881.0,148900.0,1846.917236328125,1921.2,1948.0,1981.16,,,False,False,False,False,False,False,False,False,False,True,False,0.05901116427432217,0.06751727804359384,0.06379585326953748,0.0329611908559277
2021-03-01,1895.0,1942.0,1892.0,1940.0,115500.0,1904.84814453125,1918.2,1944.8,1975.12,,,False,False,False,False,False,False,False,False,False,False,False,0.012371134020618556,0.05463917525773196,0.05257731958762887,-0.010309278350515464
2021-03-02,1940.0,1950.0,1916.0,1946.0,85400.0,1910.7393798828125,1921.0,1940.6,1971.08,,,False,False,False,False,False,False,False,False,False,False,False,0.041109969167523124,0.048304213771839674,0.013360739979445015,-0.01593011305241521
2021-03-03,1946.0,1995.0,1935.0,1981.0,144500.0,1945.105224609375,1934.4,1941.2,1969.12,,,False,False,False,False,True,False,False,False,False,False,False,0.009591115598182737,0.028268551236749116,-0.02221100454316002,-0.0408884401817264
