日付,始値,高値,安値,終値,出来高,終値調整値
2021-06-16,1506.0,1568.0,1396.0,1413.0,11721900,1413.0
2021-06-17,1443.0,1457.0,1386.0,1402.0,3578000,1402.0
2021-06-18,1400.0,1418.0,1364.0,1365.0,1861800,1365.0
2021-06-21,1344.0,1384.0,1334.0,1380.0,769500,1380.0
2021-06-22,1368.0,1399.0,1335.0,1337.0,1025900,1337.0
2021-06-23,1337.0,1349.0,1257.0,1289.0,900500,1289.0
2021-06-24,1300.0,1308.0,1241.0,1259.0,463700,1259.0
2021-06-25,1253.0,1266.0,1215.0,1220.0,294900,1220.0
2021-06-28,1242.0,1280.0,1235.0,1258.0,222600,1258.0
2021-06-29,1228.0,1244.0,1204.0,1232.0,289800,1232.0
2021-06-30,1248.0,1275.0,1232.0,1234.0,147600,1234.0
2021-07-01,1229.0,1237.0,1188.0,1195.0,220200,1195.0
2021-07-02,1196.0,1275.0,1185.0,1248.0,273700,1248.0
2021-07-05,1269.0,1315.0,1248.0,1292.0,366200,1292.0
2021-07-06,1298.0,1305.0,1256.0,1260.0,132800,1260.0
2021-07-07,1241.0,1253.0,1213.0,1220.0,133900,1220.0
2021-07-08,1231.0,1232.0,1181.0,1197.0,161400,1197.0
2021-07-09,1176.0,1204.0,1156.0,1185.0,140600,1185.0
