日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,2915.0,2916.0,2855.0,2868.0,57600,2858.5966796875
2021-01-05,2827.0,2854.0,2822.0,2842.0,64200,2832.68212890625
2021-01-06,2860.0,2906.0,2850.0,2873.0,59800,2863.580322265625
2021-01-07,2901.0,2958.0,2896.0,2945.0,118600,2935.34423828125
2021-01-08,2943.0,2943.0,2906.0,2920.0,87000,2910.42626953125
2021-01-12,2924.0,2984.0,2910.0,2977.0,110600,2967.239501953125
2021-01-13,2985.0,3005.0,2974.0,2989.0,83400,2979.199951171875
2021-01-14,2999.0,3040.0,2987.0,3040.0,94900,3030.03271484375
2021-01-15,3050.0,3080.0,3020.0,3020.0,68000,3010.098388671875
2021-01-18,3020.0,3035.0,2997.0,3005.0,38900,2995.147705078125
2021-01-19,2999.0,3135.0,2988.0,3115.0,162400,3104.786865234375
2021-01-20,3115.0,3135.0,3080.0,3135.0,69600,3124.721435546875
2021-01-21,3135.0,3165.0,3090.0,3105.0,81000,3094.81982421875
2021-01-22,3100.0,3105.0,3045.0,3060.0,58300,3049.96728515625
2021-01-25,3075.0,3075.0,3035.0,3065.0,34100,3054.950927734375
2021-01-26,3045.0,3070.0,3035.0,3070.0,45300,3059.9345703125
2021-01-27,3095.0,3125.0,3085.0,3105.0,66500,3094.81982421875
2021-01-28,3090.0,3140.0,3085.0,3140.0,264800,3129.705078125
2021-01-29,3110.0,3145.0,3095.0,3105.0,69900,3094.81982421875
2021-02-01,3090.0,3090.0,3060.0,3060.0,44200,3049.96728515625
2021-02-02,3055.0,3055.0,3035.0,3055.0,54800,3044.983642578125
2021-02-03,3055.0,3115.0,3050.0,3085.0,51100,3074.88525390625
2021-02-04,3085.0,3110.0,3075.0,3080.0,31500,3069.901611328125
2021-02-05,3100.0,3115.0,3080.0,3105.0,45800,3094.81982421875
2021-02-08,3120.0,3135.0,3085.0,3110.0,54500,3099.80322265625
2021-02-09,3085.0,3085.0,3055.0,3080.0,51700,3069.901611328125
2021-02-10,3080.0,3095.0,3055.0,3075.0,46000,3064.91796875
2021-02-12,3100.0,3140.0,3090.0,3130.0,62700,3119.73779296875
2021-02-15,3150.0,3180.0,3130.0,3155.0,90700,3144.65576171875
2021-02-16,3150.0,3155.0,3120.0,3140.0,44500,3129.705078125
2021-02-17,3150.0,3190.0,3135.0,3170.0,69100,3159.606689453125
2021-02-18,3165.0,3165.0,3110.0,3125.0,56100,3114.754150390625
2021-02-19,3125.0,3125.0,3090.0,3100.0,44000,3089.836181640625
2021-02-22,3120.0,3135.0,3105.0,3120.0,45500,3109.7705078125
2021-02-24,3105.0,3140.0,3105.0,3140.0,61200,3129.705078125
2021-02-25,3160.0,3160.0,3120.0,3120.0,70100,3109.7705078125
2021-02-26,3105.0,3110.0,3070.0,3070.0,100100,3059.9345703125
2021-03-01,3120.0,3150.0,3095.0,3145.0,103800,3134.6884765625
2021-03-02,3150.0,3150.0,3095.0,3145.0,92500,3134.6884765625
2021-03-03,3160.0,3170.0,3135.0,3160.0,67900,3149.639404296875
