日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,2270.0,2272.0,2195.0,2207.0,57900.0,2197.28369140625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04485727231536022,0.10285455369279566,0.0412324422292705,-0.015405527865881287
2021-01-05,2207.0,2225.0,2181.0,2225.0,85200.0,2215.204345703125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.10337078651685393,0.07550561797752808,0.01303370786516854,-0.05393258426966292
2021-01-06,2239.0,2254.0,2191.0,2191.0,40200.0,2181.35400390625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.15107256960292104,0.09173893199452304,0.0018256503879507074,-0.043359196713829304
2021-01-07,2235.0,2242.0,2189.0,2201.0,52500.0,2191.31005859375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07496592457973648,0.059064061790095414,-0.023625624716038164,-0.04179918218991367
2021-01-08,2205.0,2225.0,2174.0,2225.0,52500.0,2215.204345703125,2209.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07460674157303371,0.08314606741573034,-0.04044943820224719,-0.038202247191011236
2021-01-12,2225.0,2337.0,2198.0,2306.0,116200.0,2295.847900390625,2229.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.055507372072853424,0.027320034692107545,-0.06981786643538596,-0.07285342584562012
2021-01-13,2280.0,2460.0,2250.0,2455.0,205500.0,2444.19189453125,2275.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02525458248472505,-0.023217922606924644,-0.12912423625254582,-0.13116089613034623
2021-01-14,2500.0,2626.0,2489.0,2522.0,379600.0,2510.896728515625,2341.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05154639175257732,-0.08881839809674862,-0.16098334655035687,-0.15503568596352102
2021-01-15,2474.0,2514.0,2366.0,2366.0,168700.0,2355.583740234375,2374.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014792899408284023,-0.057480980557903634,-0.08410819949281488,-0.09551986475063398
2021-01-18,2370.0,2391.0,2315.0,2391.0,99500.0,2380.4736328125,2408.0,2308.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.00794646591384358,-0.07528230865746549,-0.11083228774571309,-0.10706817231283981
2021-01-19,2374.0,2437.0,2319.0,2434.0,125500.0,2423.2841796875,2433.6,2331.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.026705012325390305,-0.05587510271158587,-0.12900575184880855,-0.10230073952341824
2021-01-20,2400.0,2407.0,2371.0,2393.0,66300.0,2382.46484375,2421.2,2348.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.002089427496865859,-0.05808608441287087,-0.1433347262849979,-0.07312996239030506
2021-01-21,2393.0,2405.0,2344.0,2392.0,67400.0,2381.46923828125,2395.2,2368.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.039297658862876256,-0.08235785953177258,-0.125,-0.08361204013377926
2021-01-22,2388.0,2388.0,2317.0,2331.0,69300.0,2320.73779296875,2388.2,2381.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04332904332904333,-0.07807807807807808,-0.11068211068211069,-0.04804804804804805
2021-01-25,2351.0,2410.0,2322.0,2410.0,102300.0,2399.389892578125,2392.0,2400.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08257261410788382,-0.11410788381742738,-0.12821576763485476,-0.07468879668049792
2021-01-26,2400.0,2422.0,2363.0,2369.0,59000.0,2358.5703125,2379.0,2406.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0299704516673702,-0.09455466441536513,-0.10215280709159984,-0.020261713803292527
2021-01-27,2366.0,2403.0,2356.0,2398.0,67100.0,2387.44287109375,2380.0,2400.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.060050041701417846,-0.10842368640533778,-0.16055045871559634,-0.009174311926605505
2021-01-28,2303.0,2339.0,2290.0,2298.0,84100.0,2287.883056640625,2361.2,2378.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.044821583986074845,-0.07919930374238468,-0.047867711053089644,0.04656222802436902
2021-01-29,2295.0,2320.0,2228.0,2230.0,79000.0,2220.182373046875,2341.0,2364.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03632286995515695,-0.028251121076233184,-0.026457399103139014,0.08385650224215246
2021-02-01,2228.0,2238.0,2210.0,2211.0,49100.0,2201.26611328125,2301.2,2346.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.034373586612392586,-0.03844414292175486,-0.017186793306196293,0.08955223880597014
2021-02-02,2223.0,2300.0,2208.0,2298.0,68300.0,2287.883056640625,2287.0,2333.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06657963446475196,-0.07745865970409051,-0.054395126196692775,0.08050478677110531
2021-02-03,2322.0,2335.0,2254.0,2254.0,66700.0,2244.07666015625,2258.2,2319.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05146406388642413,-0.09050576752440107,-0.06610470275066549,0.09893522626441881
2021-02-04,2250.0,2250.0,2172.0,2195.0,72600.0,2185.33642578125,2237.6,2299.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03599088838268793,-0.04646924829157175,-0.04510250569476082,0.13394077448747152
2021-02-05,2205.0,2207.0,2136.0,2149.0,104100.0,2139.5390625,2221.4,2281.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.00837598883201489,-0.03536528617961843,-0.018613308515588647,0.13959981386691483
2021-02-08,2118.0,2160.0,2075.0,2135.0,124600.0,2125.6005859375,2206.2,2253.7,2303.44,,,False,False,False,False,False,False,False,False,False,False,False,-0.004215456674473068,-0.01592505854800937,0.00234192037470726,0.17423887587822015
2021-02-09,2154.0,2164.0,2092.0,2145.0,60900.0,2135.556640625,2175.6,2231.3,2300.96,,,False,False,False,False,False,False,False,False,False,False,False,-0.011655011655011656,-0.008391608391608392,-0.0032634032634032634,0.14125874125874127
2021-02-10,2161.0,2166.0,2105.0,2138.0,64100.0,2128.58740234375,2152.4,2205.3,2297.48,,,False,False,False,False,False,False,False,False,False,True,False,-0.0411599625818522,-0.05846585594013096,-0.0023386342376052385,0.14078578110383536
2021-02-12,2163.0,2163.0,2107.0,2116.0,89000.0,2106.684326171875,2136.6,2187.1,2294.48,,,False,False,False,False,False,False,False,False,False,False,False,-0.010869565217391304,0.034026465028355386,0.007088846880907372,0.1389413988657845
2021-02-15,2117.0,2176.0,2022.0,2167.0,217600.0,2157.459716796875,2140.2,2180.8,2293.12,,,False,False,False,False,False,False,False,False,False,False,False,-0.04337794185509922,0.0018458698661744347,-0.012459621596677434,0.09275496077526535
2021-02-16,2154.0,2167.0,2114.0,2126.0,120600.0,2116.64013671875,2138.4,2172.3,2289.16,,,False,False,False,False,False,False,False,False,False,True,False,-0.011759172154280339,0.022107243650047036,0.0042333019755409216,0.11571025399811853
2021-02-17,2125.0,2158.0,2083.0,2120.0,95700.0,2110.666748046875,2133.4,2154.5,2281.72,,,False,False,False,False,False,False,False,False,False,True,False,0.0033018867924528303,0.025,0.030660377358490566,0.1240566037735849
2021-02-18,2113.0,2120.0,2032.0,2050.0,90900.0,2040.974853515625,2115.8,2134.1,2265.52,,,False,False,False,False,False,False,False,False,False,True,False,-0.018048780487804877,0.026829268292682926,0.08195121951219513,0.15658536585365854
2021-02-19,2058.0,2105.0,2025.0,2093.0,109700.0,2083.78564453125,2111.2,2123.9,2248.36,,,False,False,False,False,False,False,False,False,False,True,False,0.045389393215480175,0.001433349259436216,0.04730052556139513,0.15432393693263258
2021-02-22,2112.0,2128.0,2069.0,2073.0,45400.0,2063.87353515625,2092.4,2116.3,2236.64,,,False,False,False,False,False,False,False,False,False,False,False,0.0472744814278823,0.017366136034732273,0.07042932947419199,0.14230583695127835
2021-02-24,2073.0,2141.0,2073.0,2101.0,128200.0,2091.750244140625,2087.4,2112.9,2225.04,,,False,False,False,False,False,False,False,False,False,False,False,0.03426939552594003,0.018562589243217516,0.061399333650642554,0.14278914802475012
2021-02-25,2135.0,2162.0,2110.0,2127.0,71000.0,2117.6357421875,2088.8,2111.1,2212.76,,,False,False,False,False,False,False,False,False,False,True,False,0.021626704278326282,0.005171603196991067,0.09120827456511518,0.1466854724964739
