日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,2270.0,2272.0,2195.0,2207.0,57900.0,2197.28369140625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04485727231536022,0.10285455369279566,0.0412324422292705,-0.0154055278658812,,,-0.02809243316719529,0.10512007249660173,
2021-01-05,2207.0,2225.0,2181.0,2225.0,85200.0,2215.204345703125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.10337078651685393,0.07550561797752808,0.0130337078651685,-0.0539325842696629,,,-0.03910112359550562,0.10202247191011236,
2021-01-06,2239.0,2254.0,2191.0,2191.0,40200.0,2181.35400390625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.15107256960292104,0.09173893199452304,0.0018256503879507,-0.0433591967138293,,,-0.03423094477407576,0.12323140118667275,
2021-01-07,2235.0,2242.0,2189.0,2201.0,52500.0,2191.31005859375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07496592457973648,0.059064061790095414,-0.0236256247160381,-0.0417991821899136,,,-0.015447523852794184,0.08723307587460245,
2021-01-08,2205.0,2225.0,2174.0,2225.0,52500.0,2215.204345703125,2209.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07460674157303371,0.08314606741573034,-0.0404494382022471,-0.0382022471910112,,,-0.04449438202247191,0.14831460674157304,
2021-01-12,2225.0,2337.0,2198.0,2306.0,116200.0,2295.847900390625,2229.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.055507372072853424,0.027320034692107545,-0.0698178664353859,-0.0728534258456201,,,-0.08065915004336513,0.0997398091934085,
2021-01-13,2280.0,2460.0,2250.0,2455.0,205500.0,2444.19189453125,2275.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02525458248472505,-0.023217922606924644,-0.1291242362525458,-0.1311608961303462,,,-0.164969450101833,0.03340122199592668,
2021-01-14,2500.0,2626.0,2489.0,2522.0,379600.0,2510.896728515625,2341.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05154639175257732,-0.08881839809674862,-0.1609833465503568,-0.155035685963521,,,-0.17010309278350516,-0.005154639175257732,
2021-01-15,2474.0,2514.0,2366.0,2366.0,168700.0,2355.583740234375,2374.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014792899408284023,-0.057480980557903634,-0.0841081994928148,-0.0955198647506339,,,-0.12383770076077769,0.07227387996618766,
2021-01-18,2370.0,2391.0,2315.0,2391.0,99500.0,2380.4736328125,2408.0,2308.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.00794646591384358,-0.07528230865746549,-0.110832287745713,-0.1070681723128398,,,-0.12128816394813885,0.05269761606022585,
2021-01-19,2374.0,2437.0,2319.0,2434.0,125500.0,2423.2841796875,2433.6,2331.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.026705012325390305,-0.05587510271158587,-0.1290057518488085,-0.1023007395234182,,,-0.12612982744453574,0.004108463434675432,
2021-01-20,2400.0,2407.0,2371.0,2393.0,66300.0,2382.46484375,2421.2,2348.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.002089427496865859,-0.05808608441287087,-0.1433347262849979,-0.073129962390305,,,-0.15879648976180527,0.08608441287087339,
2021-01-21,2393.0,2405.0,2344.0,2392.0,67400.0,2381.46923828125,2395.2,2368.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.039297658862876256,-0.08235785953177258,-0.125,-0.0836120401337792,,,-0.08528428093645485,0.13294314381270902,
2021-01-22,2388.0,2388.0,2317.0,2331.0,69300.0,2320.73779296875,2388.2,2381.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04332904332904333,-0.07807807807807808,-0.1106821106821106,-0.048048048048048,,,-0.06864006864006864,0.18103818103818103,
2021-01-25,2351.0,2410.0,2322.0,2410.0,102300.0,2399.389892578125,2392.0,2400.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08257261410788382,-0.11410788381742738,-0.1282157676348547,-0.0746887966804979,,,-0.0983402489626556,0.1078838174273859,
2021-01-26,2400.0,2422.0,2363.0,2369.0,59000.0,2358.5703125,2379.0,2406.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0299704516673702,-0.09455466441536513,-0.1021528070915998,-0.0202617138032925,,,-0.08273533136344449,0.16082735331363446,
2021-01-27,2366.0,2403.0,2356.0,2398.0,67100.0,2387.44287109375,2380.0,2400.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.060050041701417846,-0.10842368640533778,-0.1605504587155963,-0.0091743119266055,,,-0.12218515429524604,0.14762301918265222,
2021-01-28,2303.0,2339.0,2290.0,2298.0,84100.0,2287.883056640625,2361.2,2378.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.044821583986074845,-0.07919930374238468,-0.0478677110530896,0.046562228024369,,,-0.08790252393385553,0.19930374238468232,
2021-01-29,2295.0,2320.0,2228.0,2230.0,79000.0,2220.182373046875,2341.0,2364.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03632286995515695,-0.028251121076233184,-0.026457399103139,0.0838565022421524,,,-0.054260089686098655,0.24170403587443945,
2021-02-01,2228.0,2238.0,2210.0,2211.0,49100.0,2201.26611328125,2301.2,2346.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.034373586612392586,-0.03844414292175486,-0.0171867933061962,0.0895522388059701,,,-0.03211216644052465,0.2392582541836273,
