日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,1646.0,1648.0,1609.0,1617.0,272000.0,1599.3599853515625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06679035250463822,0.03463203463203463,0.0012368583797155,-0.0643166357452071,,,-0.015460729746444033,-0.07235621521335807,
2021-01-05,1616.0,1622.0,1609.0,1618.0,169900.0,1600.34912109375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06983930778739184,0.013597033374536464,0.0055624227441285,-0.0723114956736712,,,0.006180469715698393,-0.06983930778739184,
2021-01-06,1622.0,1653.0,1613.0,1632.0,192700.0,1614.1964111328125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.041666666666666664,0.011642156862745098,-0.0042892156862745,-0.0747549019607843,,,0.0030637254901960784,-0.08149509803921569,
2021-01-07,1650.0,1650.0,1639.0,1644.0,128700.0,1626.0654296875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02737226277372263,-0.009732360097323601,-0.0091240875912408,-0.0705596107055961,,,-0.006690997566909975,-0.0948905109489051,
2021-01-08,1644.0,1671.0,1641.0,1666.0,202100.0,1647.825439453125,1635.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.017406962785114045,-0.01020408163265306,-0.024609843937575,-0.0846338535414165,,,-0.02100840336134454,-0.12304921968787515,
2021-01-12,1681.0,1740.0,1663.0,1725.0,528100.0,1706.181884765625,1657.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.030144927536231884,-0.04173913043478261,-0.0771014492753623,-0.1014492753623188,,,-0.043478260869565216,-0.15072463768115943,
2021-01-13,1742.0,1773.0,1729.0,1731.0,320400.0,1712.1163330078125,1679.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05257076834199884,-0.045060658578856154,-0.0595031773541305,-0.1045638359329867,,,-0.10167533217793183,-0.13575967648757944,
2021-01-14,1723.0,1723.0,1689.0,1700.0,401300.0,1681.45458984375,1693.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.028823529411764706,-0.04941176470588235,-0.0370588235294117,-0.0676470588235294,,,-0.10411764705882352,-0.11294117647058824,
2021-01-15,1696.0,1702.0,1686.0,1689.0,206500.0,1670.5745849609375,1702.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.036116044997039666,-0.04085257548845471,-0.0331557134399052,-0.0485494375370041,,,-0.10361160449970397,-0.11782119597394908,
2021-01-18,1678.0,1699.0,1674.0,1695.0,201700.0,1676.5091552734375,1708.0,1671.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.027138643067846607,-0.04660766961651917,-0.0377581120943952,-0.0448377581120943,,,-0.11386430678466077,-0.12979351032448377,
