日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価,出来高変化率
1990-01-04,1750.0,1750.0,1700.0,1700.0,306000.0,1700.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0058823529411764,-0.0235294117647058,,,,,-0.0352941176470588,-0.188235294117647,True,,,,1.0
1990-01-05,1740.0,1740.0,1700.0,1700.0,661000.0,1700.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0117647058823529,-0.0235294117647058,,,,,-0.0529411764705882,-0.1470588235294117,True,,,,2.160130718954248
1990-01-08,1740.0,1740.0,1700.0,1700.0,492000.0,1700.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0117647058823529,-0.0117647058823529,,,,,-0.0411764705882352,-0.1470588235294117,True,,,,0.7443267776096822
1990-01-09,1740.0,1740.0,1700.0,1720.0,432000.0,1720.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0348837209302325,-0.0523255813953488,,,,,-0.0290697674418604,-0.1511627906976744,True,,,,0.8780487804878049
1990-01-10,1710.0,1720.0,1680.0,1720.0,474000.0,1720.0,1708.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.063953488372093,-0.0581395348837209,,,,,-0.0406976744186046,-0.1569767441860465,True,,,,1.0972222222222223
1990-01-11,1710.0,1720.0,1690.0,1710.0,253000.0,1710.0,1710.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0292397660818713,-0.0350877192982456,,,,,-0.0467836257309941,-0.1461988304093567,True,,,,0.5337552742616034
1990-01-12,1720.0,1720.0,1680.0,1680.0,229000.0,1680.0,1706.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0119047619047619,0.0059523809523809,,,,,-0.0238095238095238,-0.1011904761904761,True,,,,0.9051383399209486
1990-01-16,1660.0,1680.0,1650.0,1680.0,336000.0,1680.0,1702.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.0119047619047619,,,,,-0.0714285714285714,-0.1011904761904761,True,,,,1.467248908296943
1990-01-17,1700.0,1700.0,1640.0,1660.0,422000.0,1660.0,1690.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0180722891566265,0.0060240963855421,,,,,-0.036144578313253,-0.0662650602409638,True,,,,1.255952380952381
1990-01-18,1650.0,1660.0,1610.0,1610.0,255000.0,1610.0,1668.0,1688.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0062111801242236,0.0248447204968944,,,,,-0.0372670807453416,-0.0496894409937888,True,-0.1261848341232227,,,0.6042654028436019
