日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,1611.0,1619.0,1558.0,1583.0,787000.0,1567.380859375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.11181301326595072,0.10739102969046115,0.1996209728363866,0.2356285533796588,,,0.21162349968414404,0.22804801010739104,
2021-01-05,1568.0,1579.0,1559.0,1578.0,788800.0,1562.43017578125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.11343472750316856,0.11280101394169835,0.182509505703422,0.256020278833967,,,0.22750316856780736,0.2262357414448669,
2021-01-06,1578.0,1647.0,1577.0,1639.0,1431100.0,1622.828369140625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0860280658938377,0.08053691275167785,0.1299572910311165,0.2086638194020744,,,0.15924344112263575,0.19158023184868822,
2021-01-07,1671.0,1698.0,1662.0,1691.0,1502300.0,1674.3153076171875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04257835600236547,0.033707865168539325,0.1182732111176818,0.2016558249556475,,,0.13956238911886457,0.15079834417504434,
2021-01-08,1699.0,1727.0,1684.0,1727.0,1816900.0,1709.9600830078125,1643.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0023161551823972205,0.015055008685581933,0.1065431383902721,0.1962941517081644,,,0.12217718587145339,0.1667631731325999,
2021-01-12,1705.0,1760.0,1695.0,1760.0,1426900.0,1742.634521484375,1679.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003977272727272727,0.015909090909090907,0.0897727272727272,0.1681818181818181,,,0.09772727272727273,0.13125,
2021-01-13,1763.0,1779.0,1745.0,1757.0,1145200.0,1739.6640625,1714.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0005691519635742744,0.07228229937393284,0.1024473534433693,0.1895276038702333,,,0.08992601024473534,0.15822424587364825,
2021-01-14,1750.0,1808.0,1743.0,1780.0,1751700.0,1762.4371337890625,1743.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0050561797752808986,0.0449438202247191,0.0674157303370786,0.1926966292134831,,,0.06460674157303371,0.13651685393258428,
2021-01-15,1787.0,1800.0,1750.0,1763.0,1049200.0,1745.6048583984375,1757.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008508224617129892,0.0368689733408962,0.0930232558139534,0.2007941009642654,,,0.06693136698808849,0.15995462280204198,
2021-01-18,1734.0,1743.0,1722.0,1731.0,618200.0,1713.920654296875,1758.2,1700.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.012709416522241479,0.09185441941074524,0.1195840554592721,0.2091276718659734,,,0.09358752166377816,0.16753321779318314,
