日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,889.0,889.0,877.0,888.0,3200,888.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0022522522522522522,-0.0022522522522522522,-0.0045045045045045045,0.20608108108108109
2021-01-05,890.0,890.0,882.0,882.0,1300,882.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.009070294784580499,0.0022675736961451248,0.0022675736961451248,0.2222222222222222
2021-01-06,882.0,885.0,881.0,882.0,1600,882.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007936507936507936,0.0045351473922902496,0.003401360544217687,0.22675736961451248
2021-01-07,881.0,886.0,881.0,886.0,1200,886.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002257336343115124,0.003386004514672686,-0.003386004514672686,0.2652370203160271
2021-01-08,886.0,888.0,882.0,887.0,1700,887.0,885.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004509582863585118,0.007891770011273957,-0.002254791431792559,0.294250281848929
2021-01-12,884.0,890.0,884.0,886.0,3500,886.0,884.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.014672686230248307,-0.001128668171557562,0.2291196388261851
2021-01-13,885.0,890.0,885.0,890.0,1100,890.0,886.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006741573033707865,-0.0044943820224719105,-0.006741573033707865,0.21797752808988763
2021-01-14,890.0,890.0,885.0,889.0,2400,889.0,887.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003374578177727784,-0.0044994375703037125,-0.0011248593925759281,0.19122609673790777
2021-01-15,883.0,889.0,883.0,884.0,1400,884.0,887.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005656108597285068,0.0011312217194570137,0.003393665158371041,0.19909502262443438
2021-01-18,884.0,886.0,883.0,883.0,900,883.0,886.4,885.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.01245753114382786,0.0022650056625141564,0.0022650056625141564,0.17667044167610418
