日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価,出来高変化率
2015-03-19,2010.0,2244.0,1854.0,1960.0,1330200.0,1960.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.22959183673469388,0.29591836734693877,,,,,0.9923469387755102,0.6887755102040817,,,,,1.0
2015-03-20,2050.0,2060.0,1930.0,2019.0,151400.0,2019.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.2872709262010896,0.4422981674096087,,,,,1.013372956909361,0.5998018821198613,,,,,0.11381747105698391
2015-03-23,2020.0,2021.0,1962.0,1962.0,67100.0,1962.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.381243628950051,0.5749235474006116,,,,,1.0795107033639144,0.6539245667686034,,,,,0.4431968295904888
2015-03-24,1944.0,1945.0,1901.0,1910.0,40500.0,1910.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.4293193717277487,0.6256544502617801,,,,,1.094240837696335,0.7696335078534031,,,,,0.6035767511177347
2015-03-25,1970.0,2310.0,1926.0,2118.0,304600.0,2118.0,1993.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.2535410764872521,0.5250236071765817,,,,,0.7728989612842304,0.6713881019830028,,,,,7.5209876543209875
2015-03-26,2080.0,2475.0,2025.0,2410.0,188300.0,2410.0,2083.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05394190871369295,0.27800829875518673,,,,,0.529045643153527,0.4336099585062241,,,,,0.618187787261983
2015-03-27,2381.0,2692.0,2381.0,2599.0,281300.0,2599.0,2199.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.12043093497499038,0.23893805309734514,,,,,0.4505579068872643,0.3081954597922278,,,,,1.4938927243759959
2015-03-30,2615.0,2918.0,2468.0,2710.0,227500.0,2710.0,2349.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.14022140221402213,0.3800738007380074,,,,,0.3874538745387454,0.2859778597785978,,,,,0.8087451119800925
2015-03-31,2690.0,2838.0,2650.0,2730.0,91700.0,2730.0,2513.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.13736263736263737,0.6263736263736264,,,,,0.17216117216117216,0.2838827838827839,,,,,0.40307692307692305
2015-04-01,2760.0,2769.0,2610.0,2655.0,39900.0,2655.0,2620.8,2307.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.21657250470809794,0.7062146892655368,,,,,0.10357815442561205,0.2975517890772128,,0.4733671390803102,,,0.4351145038167939
2015-04-02,2605.0,2670.0,2496.0,2540.0,29800.0,2540.0,2646.8,2365.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.2125984251968504,0.7362204724409449,,,,,0.2125984251968504,0.35236220472440943,,0.44252314716949215,,,0.7468671679197995
2015-04-03,2540.0,3020.0,2539.0,2912.0,175300.0,2912.0,2709.4,2454.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.10576923076923077,0.49038461538461536,,,,,0.029876373626373628,0.16414835164835165,,0.39656155789130615,,,5.882550335570469
2015-04-06,3015.0,3300.0,2845.0,3090.0,262000.0,3090.0,2785.4,2567.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.21035598705501618,0.3818770226537217,,,,,-0.08155339805825243,0.11488673139158576,,0.34299291111630437,,,1.4945807187678266
2015-04-07,3115.0,3550.0,3010.0,3105.0,243500.0,3105.0,2860.4,2686.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.42995169082125606,0.2898550724637681,,,,,-0.24702093397745573,0.10305958132045089,,0.28493803267706275,,,0.9293893129770993
2015-04-08,3150.0,3345.0,3130.0,3230.0,100300.0,3230.0,2975.4,2798.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.4024767801857585,0.15944272445820434,,,,,-0.2978328173374613,0.08513931888544891,,0.23262213644973379,,,0.41190965092402465
2015-04-09,3230.0,3375.0,3080.0,3080.0,71000.0,3080.0,3083.4,2865.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.4318181818181818,0.26785714285714285,,,,,-0.2792207792207792,0.20454545454545456,,0.2126976370807302,,,0.707876370887338
2015-04-10,3110.0,3230.0,3010.0,3220.0,53200.0,3220.0,3145.0,2927.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.34782608695652173,0.26242236024844723,,,,,-0.27639751552795033,0.15217391304347827,,0.19756080896419795,,,0.7492957746478873
2015-04-13,3290.0,3785.0,3235.0,3740.0,161000.0,3740.0,3275.0,3030.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.14171122994652408,0.09090909090909091,,,,,-0.3508021390374332,-0.008021390374331552,,0.16427958550590727,,,3.026315789473684
2015-04-14,3810.0,4440.0,3750.0,4440.0,248600.0,4440.0,3542.0,3201.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09797297297297297,-0.0990990990990991,,,,,-0.34054054054054056,-0.15765765765765766,,0.10942771460702243,,,1.5440993788819877
2015-04-15,4485.0,4875.0,4255.0,4530.0,211100.0,4530.0,3802.0,3388.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.17328918322295805,-0.17108167770419427,,,,,-0.3322295805739514,-0.152317880794702,,0.05969840941954147,,,0.8491552695092518
2015-04-16,4605.0,4645.0,4280.0,4410.0,61500.0,4410.0,4068.0,3575.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1145124716553288,-0.16439909297052155,,,,,-0.2619047619047619,-0.13945578231292516,,0.014346841177951222,,,0.2913311226906679
2015-04-17,4350.0,4800.0,4330.0,4340.0,81300.0,4340.0,4292.0,3718.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06336405529953917,-0.1313364055299539,,,,,-0.17511520737327188,-0.15552995391705068,,-0.017211241091838105,,,1.3219512195121952
2015-04-20,4300.0,4305.0,4000.0,4270.0,54100.0,4270.0,4398.0,3836.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04449648711943794,-0.11943793911007025,,,,,-0.1358313817330211,-0.12997658079625293,,-0.0404014075329076,,,0.6654366543665436
2015-04-21,4260.0,4480.0,3880.0,4005.0,47700.0,4005.0,4311.0,3926.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0012484394506866417,-0.2009987515605493,,,,,-0.066167290886392,-0.05493133583021224,,-0.05322806570737298,,,0.8817005545286506
2015-04-22,3890.0,3900.0,3650.0,3745.0,69800.0,3745.0,4154.0,3978.0,3109.2,,,False,False,False,False,False,False,False,False,False,False,False,0.0026702269692923898,-0.21762349799732977,,,0.16977303070761018,,-0.028037383177570093,-0.014686248331108143,,-0.06083459024635495,,,1.4633123689727463
2015-04-23,4375.0,4400.0,3880.0,3905.0,138400.0,3905.0,4053.0,4060.5,3187.0,,,False,False,False,False,False,False,True,False,False,False,False,-0.056338028169014086,-0.2112676056338028,,,0.18386683738796414,,-0.09603072983354674,-0.0678617157490397,,-0.08164019209456963,,,1.9828080229226361
2015-04-24,3835.0,4095.0,3825.0,4065.0,44300.0,4065.0,3998.0,4145.0,3268.84,,,False,False,False,False,False,False,True,False,False,False,False,-0.07257072570725707,-0.26223862238622386,,,0.1958573185731857,,-0.18327183271832717,-0.16359163591635917,,-0.10784077201447527,,,0.32008670520231214
2015-04-27,4200.0,4235.0,3900.0,4080.0,46100.0,4080.0,3960.0,4179.0,3353.56,,,False,False,False,False,False,False,True,False,False,False,False,-0.0784313725490196,-0.3044117647058823,,,0.17804901960784314,,-0.23039215686274508,-0.13970588235294118,,-0.1198851399856425,,,1.0406320541760723
2015-04-28,3965.0,4095.0,3830.0,4000.0,43500.0,4000.0,3959.0,4135.0,3437.16,,,False,False,False,False,False,False,True,False,False,True,False,-0.2,-0.4155,,,0.14071000000000003,,-0.13625,-0.09875,,-0.11378476420798066,,,0.9436008676789588
2015-04-30,3950.0,3950.0,3750.0,3755.0,40500.0,3755.0,3961.0,4057.5,3502.64,,,False,False,False,False,False,False,True,False,False,True,False,-0.2197070572569907,-0.3960053262316911,,,0.06720639147802933,,-0.10652463382157124,-0.05992010652463382,,-0.10449784349969193,,,0.9310344827586207
2015-05-01,3655.0,3700.0,3550.0,3685.0,45500.0,3685.0,3917.0,3985.0,3553.64,,,False,False,False,False,False,False,True,False,False,True,False,-0.16417910447761194,-0.39755766621438265,,,0.035647218453188634,,-0.11940298507462686,-0.0407055630936228,,-0.09473023839397741,,,1.123456790123457
2015-05-07,3685.0,3875.0,3620.0,3770.0,23800.0,3770.0,3858.0,3928.0,3600.48,,,False,False,False,False,False,False,True,False,False,True,False,-0.20450928381962866,-0.3819628647214854,,,0.04496551724137931,,-0.15119363395225463,-0.129973474801061,,-0.09139511201629327,,,0.5230769230769231
2015-05-08,3885.0,3885.0,3750.0,3760.0,17000.0,3760.0,3794.0,3877.0,3642.48,,,False,False,False,False,False,False,True,False,False,True,False,-0.24521276595744682,-0.35425531914893615,,,0.031255319148936166,,-0.12234042553191489,-0.21728723404255318,,-0.09935517152437447,,,0.7142857142857143
2015-05-11,3410.0,3480.0,3160.0,3200.0,73600.0,3200.0,3634.0,3796.5,3661.28,,,False,False,False,False,False,False,True,False,False,True,False,-0.269375,-0.085,,,-0.14415000000000006,,0.021875,-0.1125,,-0.10514947978401154,,,4.329411764705882
2015-05-12,3060.0,3060.0,2912.0,2930.0,79300.0,2930.0,3469.0,3715.0,3672.28,,,False,False,False,False,False,False,True,False,False,True,False,-0.225938566552901,0.032423208191126277,,,-0.25333788395904444,,0.09556313993174062,0.04436860068259386,,-0.10247644683714666,,,1.077445652173913
2015-05-13,3000.0,3235.0,2960.0,3080.0,42700.0,3080.0,3348.0,3632.5,3693.88,,,False,False,False,False,False,False,True,False,False,False,False,-0.2792207792207792,0.056818181818181816,,,-0.19931168831168836,,0.048701298701298704,0.037337662337662336,,-0.09434273916035783,,,0.5384615384615384
2015-05-14,3050.0,3120.0,2972.0,2999.0,21500.0,2999.0,3193.8,3525.9,3697.36,,,False,False,False,False,False,False,True,False,False,True,False,-0.22307435811937312,0.19373124374791598,,,-0.23286428809603205,,0.07202400800266756,0.08702900966988997,,-0.07093224424969509,,,0.5035128805620609
2015-05-15,2991.0,3020.0,2800.0,2838.0,35200.0,2838.0,3009.4,3401.7,3687.28,,,False,False,False,False,False,False,False,False,False,True,False,-0.14446793516560957,0.30021141649048627,,,-0.29925299506694863,,0.12403100775193798,0.16807610993657504,,-0.04274333421524521,,,1.6372093023255814
2015-05-18,2338.0,2338.0,2338.0,2338.0,12100.0,2338.0,2837.0,3235.5,3656.6,,,False,False,False,False,False,False,False,False,False,True,False,0.2523524379811805,0.5996578272027374,,,-0.5639863130881094,,0.41146278870829767,0.28015397775876816,,-0.012486478133209734,,,0.34375
2015-05-19,2238.0,2344.0,2166.0,2268.0,177600.0,2268.0,2704.6,3086.8,3618.12,,,False,False,False,False,False,False,False,False,False,True,False,0.33377425044091713,0.6049382716049383,,,-0.5952910052910052,,0.43738977072310403,0.32495590828924165,,0.018076972916936544,,,14.677685950413224
2015-05-20,2271.0,2272.0,2171.0,2220.0,62700.0,2220.0,2532.6,2940.3,3583.72,,,False,False,False,False,False,False,False,False,False,False,False,0.46621621621621623,0.5900900900900901,,,-0.6142882882882882,,0.44819819819819817,0.3761261261261261,,0.0524776383362241,1960.0,,0.3530405405405405
2015-05-21,2279.0,2530.0,2274.0,2330.0,109600.0,2330.0,2398.8,2796.3,3548.12,,,False,False,False,False,False,False,False,False,False,True,False,0.5364806866952789,0.4248927038626609,,,-0.5227982832618026,,0.4291845493562232,0.30472103004291845,,0.09809390980939088,2019.0,,1.748006379585327
2015-05-22,2330.0,2430.0,2330.0,2428.0,26300.0,2428.0,2316.8,2663.1,3495.64,,,False,False,False,False,False,False,False,False,False,True,False,0.5197693574958814,0.2932454695222405,,,-0.4397199341021416,,0.3776771004942339,0.1902800658978583,,0.15102699861064184,1962.0,,0.23996350364963503
2015-05-25,2678.0,2928.0,2628.0,2928.0,201700.0,2928.0,2434.8,2635.9,3435.16,,,False,False,False,False,False,False,False,False,False,True,False,0.2773224043715847,0.1799863387978142,,,-0.17321038251366117,,0.09631147540983606,-0.04371584699453552,,0.16138700254182636,1910.0,,7.669201520912548
2015-05-26,2978.0,3205.0,2928.0,3025.0,238100.0,3025.0,2586.2,2645.4,3374.96,,,False,False,False,False,False,False,False,False,False,True,True,0.20330578512396694,0.10909090909090909,,,-0.11568925619834712,,0.06115702479338843,-0.001652892561983471,,0.15570424132456342,2118.0,,1.180466038671294
2015-05-27,2961.0,3430.0,2751.0,3255.0,171000.0,3255.0,2793.2,2662.9,3328.76,,,False,False,False,False,False,False,False,False,False,False,False,0.08448540706605223,-0.0030721966205837174,,,-0.022660522273425566,,-0.009216589861751152,-0.08878648233486944,,0.13950955724961508,2410.0,,0.7181856362872743
2015-05-28,3885.0,3955.0,3465.0,3580.0,197900.0,3580.0,3043.2,2721.0,3298.36,,,False,False,False,False,True,False,False,False,False,False,False,-0.07262569832402235,-0.10614525139664804,,,0.07867039106145247,,-0.10195530726256984,-0.15502793296089384,,0.10654171260565971,2599.0,,1.1573099415204677
2015-05-29,3575.0,3785.0,3415.0,3690.0,129700.0,3690.0,3295.6,2806.2,3275.16,,,False,False,False,False,False,False,False,False,False,False,False,-0.14905149051490515,-0.10569105691056911,,,0.11242276422764232,,-0.0975609756097561,-0.1978319783197832,,0.060295060936497856,2710.0,,0.6553815058110156
2015-06-01,3610.0,3840.0,3610.0,3740.0,46400.0,3740.0,3458.0,2946.4,3264.56,,,False,False,False,False,False,False,False,False,False,False,False,-0.07620320855614973,-0.12566844919786097,,,0.12712299465240642,,-0.1270053475935829,-0.21657754010695188,,0.007704317132772135,2730.0,,0.35774865073245954
2015-06-02,3780.0,3780.0,3630.0,3640.0,28700.0,3640.0,3581.0,3083.6,3260.36,,,False,False,False,False,False,False,False,False,False,False,False,-0.0782967032967033,-0.11813186813186813,,,0.10429670329670326,,-0.028846153846153848,-0.19945054945054946,,-0.040083019846932126,2655.0,,0.6185344827586207
2015-06-03,3700.0,3700.0,3500.0,3530.0,24800.0,3530.0,3636.0,3214.6,3245.36,,,False,False,False,False,False,False,False,False,False,True,False,-0.08073654390934844,-0.08498583569405099,,,0.08063456090651555,,-0.06232294617563739,-0.16005665722379603,,-0.0820008710259441,2540.0,,0.8641114982578397
2015-06-04,3540.0,3540.0,3315.0,3320.0,33600.0,3320.0,3584.0,3313.6,3215.56,,,False,False,False,False,False,False,False,False,False,True,False,-0.03614457831325301,-0.03162650602409638,,,0.03145783132530122,,-0.02710843373493976,-0.11355421686746987,,-0.11235514244326404,2912.0,,1.3548387096774193
2015-06-05,3270.0,3270.0,3075.0,3140.0,37700.0,3140.0,3474.0,3384.8,3177.96,,,False,False,False,False,False,True,False,False,False,True,False,0.050955414012738856,0.01592356687898089,,,-0.012089171974522304,,0.03343949044585987,-0.09872611464968153,,-0.13279957456865987,3090.0,,1.1220238095238095
2015-06-08,3230.0,3515.0,3175.0,3455.0,35400.0,3455.0,3417.0,3437.5,3156.16,,,False,False,False,False,False,False,False,False,False,False,False,-0.053545586107091175,-0.04486251808972504,,,0.0864949348769899,,-0.02170767004341534,-0.2011577424023155,,-0.14725818181818176,3105.0,,0.9389920424403183
