日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,403.0,403.0,389.0,393.0,23000.0,391.15924072265625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05089058524173028,0.01272264631043257,-0.010178117048346,-0.005089058524173,,,0.03816793893129771,-0.022900763358778626,
2021-01-05,393.0,393.0,383.0,387.0,22600.0,385.1873474121094,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09560723514211886,0.059431524547803614,0.0051679586563307,0.0180878552971576,,,0.03617571059431524,-0.012919896640826873,
2021-01-06,389.0,396.0,389.0,396.0,12700.0,394.1452026367188,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.030303030303030304,0.027777777777777776,-0.0025252525252525,0.005050505050505,,,0.0,-0.05303030303030303,
2021-01-07,403.0,403.0,400.0,403.0,28300.0,401.1123962402344,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01240694789081886,-0.009925558312655087,-0.0124069478908188,0.0,,,-0.004962779156327543,-0.06699751861042183,
2021-01-08,403.0,411.0,402.0,411.0,29400.0,409.074951171875,398.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0340632603406326,-0.0364963503649635,-0.0121654501216545,-0.0267639902676399,,,-0.029197080291970802,-0.09975669099756691,
2021-01-12,411.0,415.0,409.0,413.0,18800.0,411.0655822753906,402.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03631961259079903,-0.03631961259079903,-0.0121065375302663,-0.0242130750605326,,,-0.048426150121065374,-0.10653753026634383,
2021-01-13,413.0,424.0,411.0,424.0,33900.0,422.0140380859375,409.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0330188679245283,-0.06367924528301887,-0.0542452830188679,-0.0542452830188679,,,-0.07547169811320754,-0.11084905660377359,
2021-01-14,420.0,424.0,408.0,408.0,38900.0,406.0889892578125,411.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0024509803921568627,-0.03431372549019608,-0.0294117647058823,0.0147058823529411,,,-0.024509803921568627,-0.061274509803921566,
2021-01-15,408.0,408.0,398.0,398.0,26100.0,396.1358337402344,410.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.002512562814070352,-0.02512562814070352,0.007537688442211,0.0376884422110552,,,-0.002512562814070352,-0.020100502512562814,
2021-01-18,394.0,404.0,394.0,397.0,18600.0,395.1405029296875,408.0,403.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0025188916876574307,-0.0327455919395466,0.0050377833753148,0.0503778337531486,,,-0.015113350125944584,-0.05289672544080604,
2021-01-19,395.0,401.0,395.0,398.0,10700.0,396.1358337402344,405.0,403.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.022613065326633167,-0.0125628140703517,0.0477386934673366,,,-0.03015075376884422,-0.06532663316582915,
2021-01-20,407.0,416.0,397.0,410.0,60100.0,408.0796203613281,402.2,405.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03170731707317073,-0.05121951219512195,-0.0439024390243902,0.0268292682926829,,,-0.06829268292682927,-0.0975609756097561,
2021-01-21,413.0,418.0,404.0,407.0,34400.0,405.0936584472656,402.0,406.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03194103194103194,-0.029484029484029485,-0.0221130221130221,0.0343980343980344,,,-0.04914004914004914,-0.08353808353808354,
2021-01-22,402.0,406.0,399.0,399.0,18700.0,397.1311340332031,402.2,406.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02756892230576441,-0.002506265664160401,-0.0050125313283208,0.0401002506265664,,,-0.015037593984962405,-0.06766917293233082,
