日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,403.0,403.0,389.0,393.0,23000.0,391.15924072265625
2021-01-05,393.0,393.0,383.0,387.0,22600.0,385.1873474121094
2021-01-06,389.0,396.0,389.0,396.0,12700.0,394.1452026367188
2021-01-07,403.0,403.0,400.0,403.0,28300.0,401.1123962402344
2021-01-08,403.0,411.0,402.0,411.0,29400.0,409.074951171875
2021-01-12,411.0,415.0,409.0,413.0,18800.0,411.0655822753906
2021-01-13,413.0,424.0,411.0,424.0,33900.0,422.0140380859375
2021-01-14,420.0,424.0,408.0,408.0,38900.0,406.0889892578125
2021-01-15,408.0,408.0,398.0,398.0,26100.0,396.1358337402344
2021-01-18,394.0,404.0,394.0,397.0,18600.0,395.1405029296875
2021-01-19,395.0,401.0,395.0,398.0,10700.0,396.1358337402344
2021-01-20,407.0,416.0,397.0,410.0,60100.0,408.0796203613281
2021-01-21,413.0,418.0,404.0,407.0,34400.0,405.0936584472656
2021-01-22,402.0,406.0,399.0,399.0,18700.0,397.1311340332031
2021-01-25,402.0,404.0,396.0,396.0,20800.0,394.1452026367188
2021-01-26,396.0,401.0,395.0,398.0,15800.0,396.1358337402344
2021-01-27,400.0,400.0,396.0,397.0,15500.0,395.1405029296875
2021-01-28,392.0,399.0,391.0,394.0,45700.0,392.1545715332031
2021-01-29,398.0,398.0,387.0,388.0,26800.0,386.18267822265625
2021-02-01,388.0,392.0,384.0,384.0,27900.0,382.201416015625
2021-02-02,385.0,389.0,383.0,389.0,25400.0,387.177978515625
2021-02-03,388.0,393.0,387.0,389.0,19600.0,387.177978515625
2021-02-04,387.0,397.0,387.0,395.0,23800.0,393.1498718261719
2021-02-05,395.0,398.0,391.0,398.0,24600.0,396.1358337402344
2021-02-08,398.0,406.0,395.0,406.0,42200.0,404.0983581542969
2021-02-09,403.0,408.0,402.0,408.0,19900.0,406.0889892578125
2021-02-10,405.0,405.0,401.0,401.0,11600.0,399.1217651367188
2021-02-12,402.0,408.0,396.0,396.0,35700.0,394.1452026367188
2021-02-15,398.0,401.0,394.0,401.0,25400.0,399.1217651367188
2021-02-16,400.0,400.0,393.0,399.0,39200.0,397.1311340332031
2021-02-17,397.0,401.0,393.0,393.0,19900.0,391.15924072265625
2021-02-18,395.0,396.0,389.0,392.0,23400.0,390.1639404296875
2021-02-19,391.0,400.0,389.0,398.0,21500.0,396.1358337402344
2021-02-22,395.0,397.0,393.0,397.0,20900.0,395.1405029296875
2021-02-24,397.0,397.0,386.0,391.0,39000.0,389.1686096191406
2021-02-25,390.0,391.0,386.0,386.0,30100.0,384.1920471191406
2021-02-26,387.0,394.0,382.0,382.0,49900.0,380.2107543945313
2021-03-01,386.0,387.0,383.0,387.0,40700.0,385.1873474121094
2021-03-02,393.0,393.0,385.0,393.0,33200.0,391.15924072265625
2021-03-03,393.0,393.0,386.0,391.0,30200.0,389.1686096191406
2021-03-04,387.0,391.0,384.0,391.0,18500.0,389.1686096191406
2021-03-05,390.0,394.0,382.0,394.0,46200.0,392.1545715332031
2021-03-08,399.0,401.0,393.0,398.0,40500.0,396.1358337402344
2021-03-09,400.0,408.0,400.0,403.0,56700.0,401.1123962402344
2021-03-10,403.0,403.0,398.0,400.0,23800.0,398.12646484375
2021-03-11,403.0,404.0,398.0,403.0,30100.0,401.1123962402344
2021-03-12,398.0,401.0,394.0,401.0,58500.0,399.1217651367188
2021-03-15,406.0,414.0,403.0,414.0,70300.0,412.0608825683594
2021-03-16,414.0,414.0,409.0,413.0,48800.0,411.0655822753906
2021-03-17,410.0,417.0,408.0,417.0,43500.0,415.0468444824219
2021-03-18,419.0,419.0,412.0,417.0,34400.0,415.0468444824219
2021-03-19,414.0,421.0,408.0,421.0,52700.0,419.0281066894531
2021-03-22,420.0,424.0,412.0,421.0,44400.0,419.0281066894531
2021-03-23,422.0,424.0,414.0,415.0,44600.0,413.0562133789063
2021-03-24,411.0,412.0,396.0,401.0,54200.0,399.1217651367188
2021-03-25,409.0,416.0,405.0,416.0,46500.0,414.051513671875
2021-03-26,417.0,419.0,411.0,417.0,27800.0,415.0468444824219
2021-03-29,422.0,427.0,413.0,427.0,63200.0,425.0
2021-03-30,418.0,418.0,410.0,411.0,35300.0,411.0
2021-03-31,408.0,412.0,401.0,401.0,27800.0,401.0
2021-04-01,403.0,406.0,390.0,390.0,35100.0,390.0
2021-04-02,395.0,408.0,395.0,407.0,21200.0,407.0
2021-04-05,409.0,409.0,402.0,405.0,22400.0,405.0
2021-04-06,405.0,405.0,394.0,396.0,26500.0,396.0
2021-04-07,395.0,409.0,395.0,409.0,26500.0,409.0
2021-04-08,407.0,407.0,391.0,398.0,46500.0,398.0
2021-04-09,399.0,402.0,396.0,399.0,15300.0,399.0
2021-04-12,404.0,404.0,399.0,402.0,10000.0,402.0
2021-04-13,399.0,402.0,397.0,398.0,14300.0,398.0
2021-04-14,395.0,395.0,391.0,392.0,25400.0,392.0
2021-04-15,394.0,397.0,393.0,397.0,11600.0,397.0
2021-04-16,404.0,418.0,392.0,393.0,126300.0,393.0
2021-04-19,396.0,399.0,392.0,393.0,27100.0,393.0
2021-04-20,390.0,392.0,384.0,384.0,38700.0,384.0
2021-04-21,381.0,385.0,380.0,380.0,37800.0,380.0
2021-04-22,383.0,390.0,381.0,384.0,27700.0,384.0
2021-04-23,383.0,389.0,381.0,382.0,31300.0,382.0
2021-04-26,382.0,383.0,375.0,375.0,23000.0,375.0
2021-04-27,376.0,382.0,376.0,376.0,29200.0,376.0
2021-04-28,375.0,381.0,370.0,370.0,36000.0,370.0
2021-04-30,371.0,375.0,369.0,369.0,34400.0,369.0
2021-05-06,375.0,383.0,375.0,377.0,32300.0,377.0
2021-05-07,380.0,386.0,379.0,383.0,29400.0,383.0
2021-05-10,386.0,390.0,386.0,390.0,22700.0,390.0
2021-05-11,390.0,390.0,376.0,376.0,43100.0,376.0
2021-05-12,376.0,378.0,371.0,372.0,23700.0,372.0
2021-05-13,368.0,374.0,368.0,370.0,23700.0,370.0
2021-05-14,379.0,390.0,370.0,373.0,47600.0,373.0
2021-05-17,373.0,382.0,372.0,372.0,23000.0,372.0
2021-05-18,374.0,388.0,374.0,388.0,20000.0,388.0
2021-05-19,392.0,414.0,391.0,410.0,217000.0,410.0
2021-05-20,408.0,410.0,405.0,410.0,41500.0,410.0
2021-05-21,412.0,412.0,407.0,408.0,40100.0,408.0
2021-05-24,409.0,411.0,405.0,409.0,32400.0,409.0
2021-05-25,413.0,413.0,406.0,406.0,22400.0,406.0
2021-05-26,405.0,408.0,403.0,405.0,22100.0,405.0
2021-05-27,402.0,403.0,400.0,400.0,27600.0,400.0
2021-05-28,399.0,401.0,394.0,398.0,45900.0,398.0
2021-05-31,399.0,399.0,390.0,390.0,28700.0,390.0
2021-06-01,393.0,397.0,392.0,395.0,26700.0,395.0
2021-06-02,395.0,401.0,393.0,400.0,36200.0,400.0
2021-06-03,396.0,403.0,391.0,393.0,27200.0,393.0
2021-06-04,393.0,394.0,386.0,387.0,43400.0,387.0
2021-06-07,389.0,390.0,384.0,384.0,37100.0,384.0
2021-06-08,384.0,388.0,382.0,388.0,11200.0,388.0
2021-06-09,388.0,389.0,384.0,386.0,8700.0,386.0
2021-06-10,386.0,393.0,384.0,390.0,24400.0,390.0
2021-06-11,387.0,387.0,384.0,384.0,30500.0,384.0
2021-06-14,385.0,386.0,382.0,383.0,25500.0,383.0
2021-06-15,384.0,386.0,380.0,380.0,25100.0,380.0
2021-06-16,381.0,385.0,380.0,383.0,20900.0,383.0
2021-06-17,383.0,383.0,378.0,378.0,21800.0,378.0
2021-06-18,379.0,379.0,375.0,376.0,34600.0,376.0
2021-06-21,373.0,374.0,365.0,365.0,66900.0,365.0
2021-06-22,369.0,373.0,368.0,370.0,34800.0,370.0
2021-06-23,372.0,372.0,368.0,370.0,21300.0,370.0
2021-06-24,370.0,372.0,369.0,369.0,10200.0,369.0
2021-06-25,374.0,375.0,371.0,374.0,13600.0,374.0
2021-06-28,376.0,380.0,372.0,380.0,25000.0,380.0
2021-06-29,379.0,379.0,375.0,378.0,14800.0,378.0
2021-06-30,382.0,382.0,375.0,379.0,30900.0,379.0
2021-07-01,379.0,381.0,375.0,375.0,23000.0,375.0
2021-07-02,377.0,383.0,375.0,382.0,16600.0,382.0
2021-07-05,380.0,381.0,378.0,378.0,9100.0,378.0
2021-07-06,378.0,382.0,378.0,382.0,6400.0,382.0
2021-07-07,375.0,379.0,375.0,376.0,8900.0,376.0
2021-07-08,374.0,378.0,369.0,369.0,31900.0,369.0
2021-07-09,366.0,375.0,366.0,373.0,50800.0,373.0
2021-07-12,379.0,381.0,377.0,381.0,38600.0,381.0
2021-07-13,378.0,383.0,378.0,383.0,26900.0,383.0
