日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,403.0,403.0,389.0,393.0,23000,391.15924072265625
2021-01-05,393.0,393.0,383.0,387.0,22600,385.1873474121094
2021-01-06,389.0,396.0,389.0,396.0,12700,394.1452026367188
2021-01-07,403.0,403.0,400.0,403.0,28300,401.1123962402344
2021-01-08,403.0,411.0,402.0,411.0,29400,409.074951171875
2021-01-12,411.0,415.0,409.0,413.0,18800,411.0655822753906
2021-01-13,413.0,424.0,411.0,424.0,33900,422.0140380859375
2021-01-14,420.0,424.0,408.0,408.0,38900,406.0889892578125
2021-01-15,408.0,408.0,398.0,398.0,26100,396.1358337402344
2021-01-18,394.0,404.0,394.0,397.0,18600,395.1405029296875
2021-01-19,395.0,401.0,395.0,398.0,10700,396.1358337402344
2021-01-20,407.0,416.0,397.0,410.0,60100,408.0796203613281
2021-01-21,413.0,418.0,404.0,407.0,34400,405.0936584472656
2021-01-22,402.0,406.0,399.0,399.0,18700,397.1311340332031
2021-01-25,402.0,404.0,396.0,396.0,20800,394.1452026367188
2021-01-26,396.0,401.0,395.0,398.0,15800,396.1358337402344
2021-01-27,400.0,400.0,396.0,397.0,15500,395.1405029296875
2021-01-28,392.0,399.0,391.0,394.0,45700,392.1545715332031
2021-01-29,398.0,398.0,387.0,388.0,26800,386.18267822265625
2021-02-01,388.0,392.0,384.0,384.0,27900,382.201416015625
2021-02-02,385.0,389.0,383.0,389.0,25400,387.177978515625
2021-02-03,388.0,393.0,387.0,389.0,19600,387.177978515625
2021-02-04,387.0,397.0,387.0,395.0,23800,393.1498718261719
2021-02-05,395.0,398.0,391.0,398.0,24600,396.1358337402344
2021-02-08,398.0,406.0,395.0,406.0,42200,404.0983581542969
2021-02-09,403.0,408.0,402.0,408.0,19900,406.0889892578125
2021-02-10,405.0,405.0,401.0,401.0,11600,399.1217651367188
2021-02-12,402.0,408.0,396.0,396.0,35700,394.1452026367188
2021-02-15,398.0,401.0,394.0,401.0,25400,399.1217651367188
2021-02-16,400.0,400.0,393.0,399.0,39200,397.1311340332031
2021-02-17,397.0,401.0,393.0,393.0,19900,391.15924072265625
2021-02-18,395.0,396.0,389.0,392.0,23400,390.1639404296875
2021-02-19,391.0,400.0,389.0,398.0,21500,396.1358337402344
2021-02-22,395.0,397.0,393.0,397.0,20900,395.1405029296875
2021-02-24,397.0,397.0,386.0,391.0,39000,389.1686096191406
2021-02-25,390.0,391.0,386.0,386.0,30100,384.1920471191406
2021-02-26,387.0,394.0,382.0,382.0,49900,380.2107543945313
2021-03-01,386.0,387.0,383.0,387.0,40700,385.1873474121094
2021-03-02,393.0,393.0,385.0,393.0,33200,391.15924072265625
2021-03-03,393.0,393.0,386.0,391.0,30200,389.1686096191406
2021-03-04,387.0,391.0,384.0,391.0,18500,389.1686096191406
2021-03-05,390.0,394.0,382.0,394.0,46200,392.1545715332031
2021-03-08,399.0,401.0,393.0,398.0,40500,396.1358337402344
2021-03-09,400.0,408.0,400.0,403.0,56700,401.1123962402344
2021-03-10,403.0,403.0,398.0,400.0,23800,398.12646484375
2021-03-11,403.0,404.0,398.0,403.0,30100,401.1123962402344
2021-03-12,398.0,401.0,394.0,401.0,58500,399.1217651367188
2021-03-15,406.0,414.0,403.0,414.0,70300,412.0608825683594
2021-03-16,414.0,414.0,409.0,413.0,48800,411.0655822753906
2021-03-17,410.0,417.0,408.0,417.0,43500,415.0468444824219
2021-03-18,419.0,419.0,412.0,417.0,34400,415.0468444824219
2021-03-19,414.0,421.0,408.0,421.0,52700,419.0281066894531
2021-03-22,420.0,424.0,412.0,421.0,44400,419.0281066894531
2021-03-23,422.0,424.0,414.0,415.0,44600,413.0562133789063
2021-03-24,411.0,412.0,396.0,401.0,54200,399.1217651367188
2021-03-25,409.0,416.0,405.0,416.0,46500,414.051513671875
